,Amphid socket,Anal muscle,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,Coelomocytes,Distal tip,Embryonic cells,GLR,Glia_2,Glia_3,Hypodermis head,Hypodermis tail,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,Marginal cells,Mature sperm,Mitotic germ cells,Oocytes,PVD_FLP,Phasmid socket,Rectal gland,Seam cells (bus+),Seam cells (grd+),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatocytes,Syncitial pachytene spermatocytes,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,Vulval cells,cat-4(+)ptps-1(+) intestine anterior,hmc,hyp4_to_hyp6,pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle),timepoints
LFQ intensity D1_9,0.004340636786216566,0.04745547445089943,0.01667399792045956,0.0,0.01498304452346049,0.0,0.023312318359594762,0.0,0.019097366064116425,0.0,0.0,0.04398560786970098,0.0,0.04455686189332027,0.023326991661957116,0.0,0.08934275773462699,0.002882001339519131,0.0,0.04981751170271039,0.0,0.0,0.0,0.027544757949192856,0.047142994767182554,0.04321472901919935,0.0026976396908653046,0.02056243358465094,0.01596500427064016,0.01018623069279497,0.038605094840334774,0.0,0.0420411574566809,0.02126038970697532,0.03623067757549403,0.024384462338456266,0.035994043701415054,0.031333020438914255,0.005437009768304745,0.0,0.0,0.0,0.004575011749561074,0.006724981283717389,0.0,0.06796731910755276,0.009663452746275218,0.04140479646714574,0.0,0.005769760126825467,0.0587781668759698,0.02274229553526887,1
LFQ intensity D10_1,0.0,0.06231919745230285,0.008996467411624876,0.0,0.0,0.0016972642266111456,0.020273733632987474,0.0,0.008583789401605244,0.007583214932837805,0.0,0.08173808668271287,0.0,0.0,0.0,0.022435687600827627,0.04436208399814685,0.02805562243506163,0.0,0.04444194296122304,0.0,0.00024628829493911425,0.0,0.03233284009917511,0.0,0.0,0.0,0.07113329621019551,0.03565296664160273,0.0,0.007322932246079219,0.0,0.032281117553981754,0.011715480822091149,0.06755451956804574,0.04230206894267087,0.02814856364442495,0.0005515845374187162,0.034207079116724534,0.010164795306284048,0.025715627301506595,0.0,0.03072244637863102,0.0,0.0,0.033993950492184045,0.010672171679957805,0.047032277934398764,0.03481432494216089,0.0,0.08736275653611998,0.025585821015465953,10
LFQ intensity D10_10,0.006711758634935201,0.05558130096322612,0.010408651074216886,0.0,0.0,0.006216949731213892,0.039180324495422345,0.0,0.017593891117690254,0.0005068056975946759,0.0,0.07799687687772223,0.0,0.0,0.017236609089050364,0.0,0.04242334658392649,0.020298107588580902,0.0,0.0394120711985245,0.0,0.004806265090852484,0.0,0.02905842709112243,0.008739657263503642,0.0,0.0,0.06273575492618255,0.029640520637288614,0.0,0.010318498449514046,0.0,0.037975585282416804,0.011602244978734206,0.0551179127336734,0.04628266270307573,0.02804036106107311,0.0,0.038451157534319304,0.012598665853727079,0.0,0.0,0.029370442893848155,0.0,0.0,0.04299299693677109,0.01682597768523195,0.045433387930953716,0.041825088599304394,0.0,0.08896886125138152,0.025648838044921834,10
LFQ intensity D10_2,0.0,0.06479606077992892,0.011020942738992975,0.0,0.0,0.0,0.0010054366405545271,0.0,0.007346004022268726,0.011590704839110608,0.0,0.025515055503325352,0.0,0.0028254974212352404,0.0,0.014147517449440117,0.0430126194003216,0.00596298670788892,0.0,0.07844203562036109,0.0,0.0,0.0,0.030412345532003074,0.0,0.0,0.0021928186468840143,0.07555874835936552,0.03673902181115717,0.0,0.008983748455225477,0.0,0.0702043290808181,0.003132697530093887,0.07218208718429449,0.05683195584234206,0.024445194549969088,0.0,0.04302990035084999,0.011061863429370005,0.029394601980153104,0.0,0.025326704984374074,0.0,0.0031435934766891696,0.04102298056941724,0.0,0.04257797898009488,0.039812086925242164,0.0,0.09443123874096952,0.023851242447258895,10
LFQ intensity D10_3,0.0,0.06395715095986847,0.00485325432682389,0.0,0.0,0.007821521108493094,0.023961243775280607,0.0,0.018974608593179215,0.004029553741854134,0.0,0.056912542714201805,0.0,0.0,0.0,0.033040517615969746,0.03907871615926726,0.0,0.0,0.0520013988573422,0.0,0.0,0.0,0.02179113024301753,0.0,0.0,0.0030898223457272406,0.06599536966956854,0.028857628944746753,0.0,0.014935008546799751,0.0,0.058522710351787015,0.01270989200067067,0.06690821959178571,0.04016568937514812,0.030965294263263457,0.021617500006761593,0.030665249311409733,0.00736428491581947,0.0,0.0,0.03269979738923959,0.0,0.004331955453616626,0.04147588491806636,0.0,0.03898162104155387,0.05000194425574809,0.0,0.0997301152586986,0.024560374264290863,10
LFQ intensity D10_4,0.0,0.0629713015197809,0.012680146049258944,0.0,0.0,0.0,0.0,0.0,0.0,0.006533354308486392,0.0,0.07271779517679376,0.0,0.005430462957014077,0.0,0.033978520776838356,0.04642034667135522,0.019032629170705723,0.0,0.0550411827200121,0.0,0.001983147516645821,0.0,0.028347080818177536,0.0,0.0,0.0,0.07769923081017009,0.03888956796961603,0.0,0.02308737809131599,0.0,0.07724605227037727,0.0061306667007841225,0.0648421986891825,0.04822061564984402,0.02098692195732594,0.0,0.03299485518190018,0.004484828630394562,0.02969196575830991,0.0,0.013260431094202016,0.0,0.0,0.045184992137999785,0.011188701103305403,0.03477079403703109,0.030364015988357654,0.0,0.07136873978438447,0.024452076460430044,10
LFQ intensity D10_5,0.0,0.05288694755031468,0.009821304265919841,0.0,0.0,0.01811590466200418,0.029893692373875846,0.0,0.01946287814548744,0.005093653062498057,0.0,0.08505806416976036,0.0,0.014398802214927042,0.0,0.011224007173186643,0.04677651826280479,0.02713952550261003,0.0,0.06416134437706,0.0,0.0,0.0,0.0296375301514973,0.0,0.0,0.0,0.055806236790577446,0.023689985574219113,0.0,0.021674445984526555,0.0,0.05792502153063702,0.010095212651183674,0.06309907624403391,0.03544357261564509,0.027191300541159303,0.004884611138951434,0.03070744905504344,0.009156575193632508,0.0,0.0,0.029945543883143133,0.0,0.0,0.023567235721284593,0.004364875323714802,0.03578295378645705,0.03672361233638105,0.0,0.09143349017711323,0.02483862954035042,10
LFQ intensity D10_6,0.0,0.0687578431328042,0.01696391688431948,0.0,0.0,0.0,0.004634009611082256,0.0,0.0,0.011877298051728437,0.0,0.04775443856437408,0.0,0.023440057133923248,0.0,0.03617171790772065,0.05078594201868637,0.02677691852874043,0.0,0.07312985399986285,0.0,0.0032808206944186877,0.0,0.03172774026768368,0.0,0.0,0.0,0.06795324210205983,0.03765074214312001,0.0,0.015014334998415275,0.0,0.05355521866544263,0.007551023199260985,0.05706188053265409,0.04789474275855406,0.01811433292017402,0.0,0.030436663125910198,0.0016764451981469855,0.03353106713168961,0.0,0.0031902982165737666,0.0,0.0,0.051833634620084584,0.0227448928923711,0.04463482314726735,0.028891944457676844,0.001993767519867832,0.05664093848358165,0.024329451091804833,10
LFQ intensity D10_7,0.0,0.06760792522511323,0.006772427902559539,0.0,0.0,0.009713183311554744,0.012854297769652212,0.0,0.004277571883008335,0.006124052056655466,0.0,0.079124097507814,0.0,0.005768594415569815,0.0,0.03359116913968559,0.03774372800649399,0.008981051001337042,0.0,0.06384274674836463,0.0,0.0,0.0,0.013491007705302665,0.0,0.0029251200026389414,0.0,0.07768268720071415,0.037767857177814945,0.0,0.01569095272988772,0.0,0.033496838651309487,0.011309272015950705,0.06111438361393452,0.03757084483726747,0.03137198876565298,0.02399414906448621,0.02817201707059769,0.005021702046321812,0.0,0.0,0.03178145087713945,0.0,0.0,0.03179483820150235,0.005914881288188422,0.04403428287791789,0.040879127422515434,0.0,0.10402452301819416,0.025561230464854454,10
LFQ intensity D10_8,0.0,0.05372310048828526,0.005550803718905464,0.0,0.0,0.013719157098190904,0.03204169935861,0.0,0.015141798731169269,0.0,0.0,0.06637164322026744,0.0,0.008651731434346445,0.0,0.03876190875750868,0.048820207659409656,0.01242729910800097,0.0,0.05844169966519045,0.0,0.0,0.0,0.013623063844309755,0.0,0.0,0.009151337743905641,0.06027342195064544,0.024798245203140945,0.0,0.021162167142964056,0.0,0.04963647092438978,0.0077989663699778635,0.05761690043717117,0.03734037594252807,0.026304088298840293,0.00931254616337329,0.029985519470866133,0.009519984041924959,0.024008419472066157,0.0,0.03402963877215641,0.0,0.0,0.03230503836692128,0.005438915473728771,0.041991258369664,0.0424344762775447,0.0,0.08962781353912083,0.019990302954875878,10
LFQ intensity D10_9,0.0,0.06266415797821592,0.009500003021196704,0.0,0.0,0.004430703715149303,0.02160714572624313,0.0,0.0160102300887736,0.00806852376808951,0.0,0.0786253996521539,0.0,0.0,0.0,0.03223843549982633,0.0430120103773445,0.009743923049618797,0.0,0.04877965700212095,0.0,0.007555860063827843,0.0,0.027755105533907393,0.0,0.0,0.0,0.06712070534207254,0.036679054672610185,0.0,0.008867230460442622,0.0,0.05195464268299021,0.01124496471394387,0.06366734090694104,0.040322867646372065,0.030169532237194333,0.004876106194122876,0.03214387517306428,0.009128774987147883,0.0,0.0,0.03645789045830692,0.0,0.0,0.03245006851146266,0.0,0.04396396293748012,0.03851567339637395,0.0,0.09664148324917773,0.025804670953828924,10
LFQ intensity D2_1,0.0,0.05755546281806796,0.007561145945559173,0.0,0.010886893214040497,0.0,0.02113700675942718,0.0,0.014200174513065246,0.0,0.0,0.04599203751783769,0.0,0.03645335176771487,0.002279646009964517,0.022361009672826667,0.08905071194147976,0.0,0.0,0.06046599825193441,0.011423709719507336,0.0,0.0,0.02816489387931095,0.03484756950821993,0.043160292046541725,0.010346352590988137,0.04703325793361296,0.02072103231402411,0.004643465299213809,0.006562070641481592,0.0,0.015295063015452083,0.017304906727190126,0.04750159119957576,0.031788641007584516,0.021778503515352758,0.01680668960752413,0.021595669926736578,0.0,0.0075451187305505445,0.0,0.012159418039204322,0.0,0.0,0.07876716822620523,0.01242980777133178,0.027956838591018936,0.027727936812209926,0.0021254298406951397,0.05444489002410314,0.02992624462044657,2
LFQ intensity D2_2,0.0,0.05012260328806481,0.011435523661981625,0.0,0.014157664464146836,0.0,0.029757418484841272,0.0,0.018390631570439814,0.0,0.0,0.061982674875224686,0.0,0.035660861055821,0.029266825366767675,0.029062626389742715,0.08020025868885754,0.0,0.0,0.044863166396164764,0.0060960898324163015,0.0,0.0,0.02109796150686578,0.03243441625204422,0.0485666468921544,0.009736037856260434,0.03682176995845194,0.01824517776814282,0.0035777862046574562,0.006332971952494315,0.0,0.008004325293025723,0.015487359094283797,0.03608902725033181,0.04171902557724702,0.02228708502048767,0.0044049326688887355,0.023277155868809817,0.006308458578279904,0.01902558921312951,0.0,0.013331719830954207,0.0,0.0,0.05292267328421335,0.020092046838817122,0.03526526633410795,0.027730615854587297,0.0,0.056810595965142936,0.029435010862152795,2
LFQ intensity D2_3,0.0,0.05447513462088192,0.0016457295089745859,0.0,0.0,0.0,0.03696805025454068,0.0,0.01917221023814971,0.0007357501147966588,0.0,0.06364769213637175,0.0,0.03920997389650447,0.02238442941608266,0.0,0.08476964930115848,0.0,0.0,0.0511125494971435,0.0,0.0,0.0,0.027512188064030524,0.03251539220726951,0.043418191715321984,0.005884719417346793,0.036607878793363004,0.019629004251820945,0.002412674957975572,0.016656278562230446,0.0,0.0310795996020276,0.020792759993812665,0.03870314762298065,0.04000037137230268,0.023952288447941145,0.0,0.024070340999946382,0.007815576682498996,0.003057562994644649,0.0,0.015408024604358101,0.0046508438224065396,0.0037946832504595985,0.07296106705285779,0.0,0.0440153631026505,0.027433697427773452,0.0,0.05118984683649975,0.0323173292328763,2
LFQ intensity D2_4,0.0,0.053645062495324476,0.009656688212909915,0.0,0.0,0.0,0.02966671592078599,0.0,0.0,0.0,0.0,0.06275445031740617,0.00030000786601568405,0.0377691771197777,0.03085135133427465,0.02987254793508121,0.09110465766386913,0.0,0.0,0.04704568531927682,0.0,0.0,0.0,0.0186258790829129,0.038189536402658285,0.036920889475486676,0.0,0.05110507516441364,0.031528570549685477,0.0,0.0,0.0,0.00843948422730079,0.01668675645392648,0.03853456053966511,0.03479882759246804,0.025866203416505668,0.02575662376934995,0.015299060163691286,0.0014416229388371155,0.011664567513504169,0.0,0.0,0.013228098337555347,0.0,0.06641544336153991,0.01675722167838967,0.031551885754558244,0.030698038412228453,0.0,0.06391553249922073,0.029909778481380135,2
LFQ intensity D2_5,0.0,0.05856643922493879,0.007148949464655652,0.0,0.04099655908812602,0.0,0.02151644689862532,0.0,0.0049335215628668345,0.0,0.0,0.040136388094201156,0.002975658734357531,0.036932793295214185,0.020845075231343328,0.027221368625016347,0.08116834258284218,0.0,0.0,0.048317823571900835,0.005130829931835487,0.0,0.0,0.01684009484588365,0.03869673308319251,0.03388354540168356,0.006929191662510001,0.04041720252184155,0.02147379901713562,0.002820814248013175,0.01059936859864949,0.0,0.034854584145974504,0.011889692404052674,0.045832170407930306,0.03638058045260833,0.017531682678748415,0.0,0.029286577278437555,0.0064400765076282,0.01896037549505167,0.0,0.0023262228348858317,0.0,0.0,0.07843873355315271,0.005495592378771125,0.036638981196395096,0.029003224247316276,0.003496882602782247,0.05012880121662368,0.025744876914808132,2
LFQ intensity D2_6,0.0,0.057988524846149796,0.010523634534021728,0.0,0.0156308761145785,0.0,0.02011187801425655,0.0,0.010034691315039953,0.0,0.0,0.05303494625861228,0.0,0.038074821554923186,0.017274445065056595,0.0,0.08208262217229523,0.0,0.0,0.0495315168559076,0.0,0.0,0.0,0.02284211185878078,0.03383660350485264,0.041107757438758497,0.0036577143743309047,0.039025621637344785,0.02028226130309518,0.0,0.03762873795849204,0.0,0.012496307779167173,0.01731455173178504,0.05704928101806357,0.036850424682203946,0.028800147852191465,0.0,0.027391193639748474,0.005960311677494941,0.016020542997151326,0.0,0.009959288869442614,0.0,0.0,0.06841052683111751,0.01453526000991791,0.054023315474461875,0.0,0.0,0.06667801531722728,0.03184206731353067,2
LFQ intensity D2_7,0.0,0.05219844854025329,0.007904956077004663,0.0,0.014976652111608342,0.0,0.01880581360096095,0.0,0.007247996506703934,0.0,0.0,0.04999893070011879,0.0,0.03617926832324609,0.01872610889514866,0.030743831088177603,0.08291216612373468,0.0,0.0,0.04745839523475724,0.0,0.0,0.0,0.026466881699556553,0.023402081826891446,0.052444162093360204,0.006738514505231997,0.04365770045759904,0.017891587261743194,0.0,0.021686709671210013,0.0,0.025339371966101625,0.017303192954223147,0.03544007222039812,0.03686633455169303,0.025747262687866396,0.0,0.02978463271731831,0.007740665748828591,0.003909463259412966,0.0,0.009329890045221074,0.0,0.0,0.0758725904898005,0.00922388544815426,0.04149880990651455,0.030859105959856453,0.0042667095845076225,0.06125561845270202,0.026122189290094557,2
LFQ intensity D2_8,0.0,0.05496994103885569,0.0058382411395388,0.0,0.012537053587159204,0.0,0.030442186777998093,0.0,0.017426330656643195,0.0,0.0,0.0478068434924452,0.0,0.04052804377321745,0.008512015111937152,0.031463937013591944,0.08601894724470814,0.0,0.0,0.04857000268280706,0.0,0.0,0.0,0.02708680958962424,0.027905525921240393,0.036189764816900824,0.0029518581111879134,0.03808562179172972,0.025546019838789392,0.001121513511843431,0.020953579310590192,0.0,0.010155746658969247,0.018749489788893802,0.034997303285728525,0.03454433886714958,0.029063918099932112,0.0,0.03017417253117273,0.007606710496856512,0.013437293120354157,0.0,0.007774789993939187,0.0,0.0,0.07844908703441981,0.009888515505677703,0.041419892836832506,0.03068731603917379,0.0021107584639787967,0.0591491778823577,0.027837253983755653,2
LFQ intensity D2_9,0.0,0.058099142975476005,0.01221847411670482,0.0,0.0,0.0,0.02535844491896686,0.0,0.01981100089599502,0.0,0.0,0.06085945126629387,0.0011974064891817203,0.03634313364342219,0.0180393535337265,0.013454916891684219,0.07774871343850874,0.0,0.0,0.048328097176400464,0.005056963143974435,0.0,0.0,0.026951902279993036,0.027995804830733786,0.050264899613498615,0.005955052045434283,0.045173624916830045,0.021350344310764758,0.0022907275444052477,0.0025699667438024197,0.0,0.03603576661406908,0.018224624618177507,0.041339630759503115,0.029314722988140585,0.023579404478555912,0.015458351940332874,0.021814249746665574,0.00014694501710854244,0.00931047427248159,0.0,0.010272038543947197,0.027419337163605367,0.0,0.05201120379642064,0.012230829665096794,0.03361903886566703,0.03264209464188881,0.0,0.051315096403469096,0.026198769709073345,2
LFQ intensity D3_1,0.0,0.05688682198043732,0.006968854739386696,0.0,0.0,0.0,0.0141978494002772,0.0,0.003959797301342456,0.0,0.0,0.077969881682316,0.0,0.029769709666120112,0.012194383117493228,0.0308585055690536,0.0888386248825821,0.002891517031460265,0.0,0.057104132537945176,0.0049844821595284965,0.0,0.0,0.028622894917513235,0.0044041883899727935,0.039045637486711075,0.010151955187512707,0.042976413825936,0.01690751137701388,0.0019955045884757364,0.008574516624013331,0.0,0.014389224209598468,0.021208646724584054,0.03681400916100331,0.034866158258333495,0.033465685991226846,0.0034509028006507437,0.025403348331783624,0.006033307490066679,0.0016389340958833179,0.0,0.01574762639608779,0.0,0.0,0.054473951035098424,0.012932658683988504,0.04862895149595179,0.041418795907536124,0.0,0.06791259672329518,0.0423120202298203,3
LFQ intensity D3_10,0.0,0.05670444840387337,0.010237174287408482,0.0,0.0045681051803720275,0.0,0.028971461885624605,0.0,0.013990402349810608,0.0031763494988203728,0.0,0.07211496004506625,0.004293562523412753,0.028625470693929077,0.01490963047434506,0.03264234230156072,0.07807282806455798,0.0025053935135070956,0.0,0.05038907408424524,0.019964604609257038,0.0,0.0,0.022261089356022758,0.007593839306643966,0.0,0.011084562914894559,0.04141966206785854,0.01540142121440355,0.0005027295041433474,0.009070183456717873,0.0,0.02591993586890024,0.015347517212733147,0.04455234412704428,0.046039697980130974,0.027347817801707752,0.0,0.024425946793251718,0.003919873728250166,0.018609350140927468,0.0,0.014410098875075085,0.0,0.0,0.06464901155336816,0.006496194864156064,0.044571235465493124,0.0342359436225594,0.0008698492170844024,0.06602454608266815,0.03408134093017456,3
LFQ intensity D3_11,0.0,0.05683181448226788,0.008971920141078187,0.0,0.004255012661450406,0.0046859379764878605,0.02041192832870985,0.0,0.0123156855474709,0.0,0.0,0.07517787406190433,0.002785904294757948,0.02496503108872649,0.016738649436928807,0.028195147154354745,0.07059243992781834,0.0028490294673104237,0.0,0.04580272835941837,0.0,0.0,0.0,0.026175251744185606,0.012014210971920328,0.008279038093696865,0.0,0.04070172811303839,0.022371356451264535,0.0,0.013158547651288415,0.0,0.025077795051042837,0.013207781074851759,0.04722909573027115,0.03725287087570453,0.029194909211162422,0.0,0.02895665065859587,0.008314915008344009,0.042325595409648,0.0,0.016738472389279727,0.0,0.0,0.06608334214362194,0.006472821561139299,0.04113278886376468,0.035669352800104644,0.0014809788796832882,0.06646289997091602,0.03712049441779113,3
