,AVJ,AWC,Amphid socket,Anal muscle,Apoptotic germ cells,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,Cephalic sheath,Coelomocytes,Differentiated germ,Distal tip,Embryonic cells,Excretory cells,Excretory duct,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,Oocytes,PLM_ALM,PVC,PVD_FLP,PVM,PVT,Phasmid socket,Rectal gland,SAB,SIA,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatocytes,Syncitial pachytene spermatocytes,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,Vulval cells,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D1_9,0.0,0.011380663635176574,0.0,0.0,0.0032168049906940157,0.024052812756398072,0.02827161114999593,0.009221212326536877,0.026738422936774302,0.0,0.0,0.003724385804851957,0.0,0.0,0.07989833316375221,0.0,0.050833459278475074,0.0,0.0,0.0,0.07934425065778265,0.05317694642482282,0.0,0.022220444418730848,0.0,0.0,0.04786002529113985,0.01208803414107404,0.02197219985398361,0.011793293299669877,0.06496949563386555,0.0,0.0,0.028023982541081762,0.0,0.0,0.0001353882887483339,0.0,0.009909866401735672,0.0,0.0,0.03943438964285835,0.022918042694454986,0.02330207924000454,0.0,0.011914476409536526,0.0002087987500518916,0.0007452010563103663,0.014248350762857692,0.0,0.01394209650767003,0.05540450275883881,0.0,0.0,0.020366153383764112,0.008763964066777465,0.006615790867139626,0.0,0.0,0.0,0.0,0.0,0.0,0.005377984897530307,0.0,0.0,0.0,0.04319516159128436,0.010147999123529615,0.05862426011284068,0.0,0.04503452094945135,0.030924594189809113,0.0
LFQ intensity D10_1,0.0006260746977370592,0.007783039953713455,0.0,0.0,0.015444267280347316,0.09396922162503468,0.0,0.0071936613182584305,0.0,0.003355210943708217,0.0,0.00020924040159898036,0.0,0.010289647655312154,0.04469403783699486,0.0,0.030446410964210944,0.0,0.0,0.004733838855999193,0.0046626848434127574,0.09909392715868623,0.0,0.0,0.0,0.013114333736768406,0.11167895894706663,0.02400905299129469,0.0,0.0,0.07887094800041469,0.0,0.0,0.019263316771716034,0.0,0.0,0.004998370472096773,0.0,0.02036049709710865,0.0,0.019324950915435825,0.0,0.0,0.013973004078627553,0.0,0.05107426701280009,0.0,0.0,0.005002759647838082,0.0,0.03581161771787269,0.0,0.0,0.04701135420739555,0.016786294901281747,0.0,0.0,0.04588367597931982,0.0,0.032452210978187436,0.0,0.0,0.008509495136560541,0.017557419997121317,0.0,0.0,0.0,0.02084040049913617,0.0001162904010664879,0.028439009980523226,0.0,0.0,0.06242050699535334,0.0
LFQ intensity D10_10,0.004306496408885299,0.007493933560013698,0.0,0.002392714973839778,0.018696730029123993,0.0773780985804582,0.006345513921009093,0.008695356657213243,0.025012757022416735,0.0024612058977183425,0.0,0.004196431000139148,0.0,0.006667640547790909,0.03816324950864522,0.009634661533629801,0.05463730005724641,0.0,0.0,0.0,0.025214128241395392,0.10268628422529602,0.0,0.0,0.0,0.0,0.0824930169579796,0.03152785744858733,0.0007461688649920675,0.0,0.06800598548770603,0.0,0.0,0.01170859060121983,0.0,0.0,0.0026847137355053,0.0,0.019387896523405498,0.0,0.0,0.0,0.0,0.0076485789929216855,0.0,0.04121663675146699,0.0,0.0,0.01347163967131019,0.0,0.0304151213890762,0.0,0.0,0.02582564314028218,0.01465581187062987,0.0,0.0,0.038389257792068296,0.0,0.0,0.0,0.0,0.0025232477575337074,0.00682702372634105,0.0,0.0911436906329459,0.0,0.0,0.02681883724743507,0.025904453635631607,0.010275834067373153,0.003237990030777331,0.05110950150998996,0.0
LFQ intensity D10_2,0.002161464425883613,0.008379659964325457,0.0,0.0,0.016227862830849094,0.07637078460419855,0.008598619308713834,0.0,0.015033639371218413,0.0,0.0,0.0074014656483825615,0.0,0.009391694145261508,0.03753532661872214,0.0,0.04706743424070083,0.0,0.0,0.0,0.02759136241788055,0.029774467626288915,0.0,0.0,0.0,0.0012612687078086058,0.08438646716555742,0.029387291100448486,0.0,0.0,0.09203852603530614,0.0,0.0,0.01892910879394886,0.0,0.0,0.0020352573109508297,0.0,0.02387977765688805,0.0,0.0,0.0,0.0,0.01222646318929489,0.0,0.039568149010980234,0.0011397786127431832,0.0,0.014338200829376157,0.0,0.03810047208374443,0.0,0.0,0.04504105153436253,0.014327778183012565,0.0,0.0,0.06917747217097107,0.06059302297051515,0.023223126315434155,0.0,0.0,0.012744733963449136,0.013914463154004394,0.0,0.011252481564612308,0.019235901404034812,0.0025510195634931496,0.0,0.020515497081286964,0.0007128893529073924,0.012029343188201865,0.0518566778542418,0.0
LFQ intensity D10_3,0.004530513146346353,0.007830617287410257,0.0,0.0,0.010434282168947115,0.08862695043240879,0.0,0.008982570286312937,0.008887210226893203,0.014744412683012513,0.0,0.0020250303001603984,0.0,0.0059029238825231995,0.024166810384449428,0.0,0.02291005932922407,0.020821323687521185,0.0,0.0,0.0,0.05098232302982508,0.0,0.0,0.0,0.01492206473980362,0.10612623551363402,0.013442282084783817,0.0,0.0,0.0779284570637008,0.0,0.0,0.014848390137976964,0.0,0.0,0.0030623313156822774,0.0,0.02146688548767611,0.0,0.018400237147107264,0.0,0.0,0.005051117498428136,0.0,0.04367154963160477,0.0,0.0,0.010784830711410117,0.0,0.03246935077444485,0.0,0.0,0.05361597069997243,0.022382455709559632,0.0,0.0027396468446682504,0.04128546509588694,0.0,0.024748414427804732,0.0,0.003494413870577859,0.010190712725327249,0.026802853256219398,0.0,0.059047451076432715,0.0,0.0272337293191617,0.0,0.0156821265973048,0.0,0.0,0.0650246284931964,0.014733372932600642
LFQ intensity D10_4,0.001086284802786989,0.011506648055970622,0.0,0.0,0.02340394574317229,0.06464905459370225,0.013335959477887495,0.0,0.006234903689166842,0.0,0.0,0.009695139912899836,0.0,0.0,0.03011664372854852,0.0,0.056231750322920805,0.0,0.0,0.0,0.00600104133862712,0.07105128737452165,0.0,0.0,0.0,0.007661627096604051,0.07023754111397736,0.04060339533851627,0.0,0.0,0.11238613701634767,0.0,0.0,0.021725102946666526,0.0,0.0,0.0014726857541330237,0.0,0.026699146102912855,0.0,0.017499839135269857,0.0,0.0,0.017659800423016944,0.0,0.035616350774689595,0.012732090927334657,0.0,0.02096029744659082,0.0,0.04820711184471697,0.0,0.0,0.04351523930329564,0.03232055920636628,0.0,0.0,0.03313784982272963,0.0,0.0197528668866723,0.0,0.0,0.006208735255388027,0.01057377617961503,0.0,0.00012798141601107535,0.013799119977942004,0.0,0.015810548417576772,0.013623376898424697,0.0,0.02795998132597508,0.05639618034902253,0.0
LFQ intensity D10_5,0.009587995681502695,0.008622486737965084,0.0,0.0,0.013573600998314212,0.08171516690330997,0.0,0.005977191997953877,0.0,0.016151471131642624,0.0,0.007587960595450474,0.0,0.0034728663998309347,0.03701643262674729,0.0,0.014464976392916103,0.0,0.0,0.0018537187889148205,0.0043297233639562225,0.09455919231628183,0.0,0.0,0.0,0.0016979557369535174,0.12857031064627422,0.0204628373723503,0.0,0.0,0.08865123828609918,0.0,0.0,0.009786434097458396,0.0,0.0,0.00537001439855317,0.018646655032785564,0.026174043549339544,0.0,0.01799869155674309,0.0,0.0,0.009684281003262914,0.0,0.04101461896368159,0.0,0.0,0.012829342528536722,0.0,0.03634428166889665,0.0,0.0,0.041996776501984155,0.02170457225863411,0.0,0.0,0.028983985119422687,0.0,0.010119144336743432,0.0,0.0,0.019799030931915523,0.025011100397785046,0.0,0.026918772385992513,0.0,0.018236247095713847,0.0,0.008813046439318005,0.007325856510470569,0.0,0.05640816170953849,0.01853981753676051
LFQ intensity D10_6,0.012158581123985181,0.01074090160228223,0.0,0.0,0.010476205162711777,0.05562240127820963,0.026452169647751145,0.0,0.016020688903490003,0.003612778375899506,0.0,0.012300055118794668,0.0,0.004749356869247887,0.04422893047264359,0.0,0.04264587988212349,0.00296790315605619,0.0,0.0,0.0016470594713842348,0.07768037310858984,0.0,0.0,0.0,0.017800502929318444,0.0783266448664058,0.03482696065239263,0.0,0.0,0.0895901223817809,0.0,0.0,0.008978176500530151,0.0,0.0,0.006494380003100681,0.0,0.026004740618339465,0.0,0.013322931539981287,0.0,0.0,0.018753145551989363,0.0,0.032554159986652856,0.012998271102480214,0.0,0.022125726531291856,0.0,0.041583576936504545,0.0,0.0,0.028870792519016347,0.03173174961502578,0.0,0.0,0.031060104866971538,0.0,0.018122433571463585,0.0,0.0,0.008127353146660564,0.010330227203587332,0.0,0.0038966645369611654,0.008811218727943803,0.006231921445285501,0.012397043557551177,0.015737344572920337,0.0,0.04811305977146711,0.051907462691208314,0.0
LFQ intensity D10_7,0.00339580221761916,0.007549284049341018,0.0,0.0,0.01347638297170479,0.09003632890994323,0.0008804920923384306,0.01143599585515951,0.008849542849299313,0.011994011601934789,0.0,0.0014151807955845581,0.0,0.009163068884713806,0.12794157525673797,0.0,0.017191559496635974,0.003706855814420165,0.0,0.0,0.0,0.07954272130817559,0.0,0.0,0.0,0.015752474451505648,0.08912369366212115,0.015122195895680667,0.0,0.009304471948275822,0.0645929950068217,0.0,0.0,0.020710908800702657,0.0,0.0,0.001864825516546505,0.0,0.02221508061209031,0.0,0.027366824634663955,0.0,0.005771681428080231,0.0027880591999944653,0.0,0.051727391938997586,0.0,0.0,0.012497227633026515,0.0,0.02260881691678153,0.00027126808437346933,0.0,0.019776172081591298,0.025836265662039056,0.0,0.0043053939555899035,0.040958131140659805,0.0,0.0039393378004074055,0.0,0.00032960081416445443,0.010616817625841156,0.021040042633389197,0.0,0.0,0.0,0.026338585524916018,0.0,0.012208089908067014,0.014180250835195788,0.0,0.06247459583595412,0.009699998348914362
LFQ intensity D10_8,0.0038122380760706315,0.008275057898354192,0.0,0.0,0.010366909531478116,0.0970724411410709,0.002009659684561545,0.009973736458182858,0.014333046196843979,0.015717978736552708,0.0,0.005955436045198672,0.0,0.0033897359115031022,0.015752966440748827,0.0,0.022809281079260744,0.0,0.0,0.0,0.0,0.10399825488385807,0.0,0.0,0.0,0.021253749986924374,0.1179527835990688,0.018396423767880497,0.0,0.002152250293344146,0.07834776411576501,0.0,0.0,0.016200720664619042,0.0,0.0,0.0,0.0,0.022985048068742193,0.0,0.021310406721214734,0.0,0.0,0.003121648360998208,0.0,0.04559496835373159,0.0,0.0,0.007172809833024666,0.0,0.03855744057749075,0.0,0.0,0.029038771966506793,0.014591504162265527,0.0,0.0,0.044430090896102004,0.0,0.02779029046948419,0.0,0.0,0.0008061440378614167,0.019155356138270026,0.0,0.026595905629423214,0.0,0.01918168745604718,0.00395330161744616,0.027926933598672186,0.016786993188600437,0.0,0.06312607065440785,0.00010419375842460827
LFQ intensity D10_9,0.00075143151290594,0.006782535094688205,0.0,0.0,0.013065543197317056,0.08907771690343474,0.0,0.014186919710734092,0.011435224419440379,0.008199961409617653,0.0,0.006058033113282039,0.0,0.0,0.03667222353264101,0.0,0.027867876398136253,0.00273061692389805,0.0,0.0,0.023596189209303387,0.09780229764915918,0.0,0.0,0.0,0.014819360030929603,0.11674377190172525,0.0295273624509186,0.0,0.0,0.0755222390098177,0.0,0.0,0.014450894508631589,0.001764163255162135,0.0,0.0039662701716047626,0.0,0.026346523857377846,0.0,0.0,0.0,0.0,0.01390271605581716,0.0,0.038603283175951596,0.006174554172188347,0.0,0.01285926887323491,0.0,0.03529878258810167,0.0,0.0,0.005593069776291859,0.011503812221028342,0.0,0.0,0.04404712803855355,0.0,0.025074872742314087,0.0,0.0,0.01655520140540271,0.024348259011604558,0.0,0.018117925245410015,0.013976575385294444,0.0037338722601431467,0.0,0.02736918704165179,0.02152583389893313,0.0,0.05479839901767899,0.005150104829674395
LFQ intensity D2_1,0.0,0.009457700221222297,0.0,0.0,0.005620731766101408,0.04745995721891517,0.018581439038120536,0.0,0.012918940642435891,0.0,0.0,0.004549031489555136,0.0,0.0,0.03580586886126949,0.0012840721736376293,0.08674128489848419,0.0,0.0,0.0,0.07356011376017492,0.06920454396495773,0.0,0.00685909206486199,0.0,0.008096143763117377,0.10646026312127661,0.014592240457146648,0.010246745236673252,0.008101832861615752,0.07282190441202491,0.0017613247023612456,0.0,0.0377644576803763,0.0,0.0,0.003092486306135499,0.0,0.020281418903000083,0.0,0.0,0.022247834053634258,0.047463706552602174,0.02016507336497552,0.0,0.01639284003758493,0.010063989110186803,0.0,0.013181046535670286,0.0,0.0030792756100834055,0.0,0.0,0.00038807815044873467,0.004493468238947728,0.0,0.00032550052553907027,0.03406564080830942,0.0,0.012304918929214835,0.0,0.0,0.00424794803957492,0.007139462783479722,0.0,0.0,0.0,0.044535611745097514,0.003524668665902092,0.03618583348436132,0.011518158535917934,0.01625842191236143,0.03715692937264387,0.0
LFQ intensity D2_2,0.0,0.009015168243859112,0.0,0.0,0.008112487907773261,0.032982031202347,0.023717553069988535,0.0056824469668149595,0.022885457937867056,0.0,0.0,0.01201307389670019,0.0,0.0,0.03019393761871444,0.002052614678916675,0.07737534957019374,0.0,0.0,0.0,0.05493244735428047,0.06907662107266795,0.0,0.0,0.0,0.018506744915086148,0.0665545552539373,0.016074637610186192,0.014249610792210403,0.0,0.08677562379662002,0.0002810329101485068,0.0,0.011943788032471694,0.032609147437538406,0.0,0.002504077565854406,0.0,0.023521144283317388,0.0,0.0,0.026658409293396267,0.04872836452200162,0.017228309967495862,0.0,0.01342429476730196,0.014054473187720391,0.0,0.016692729722424565,0.0,0.01510964852417671,0.0,0.0,0.0,0.023983743950512323,0.0,0.0,0.008323562468992,0.0,0.01873447212224801,0.0,0.0,0.001101432412072696,0.010005763443115436,0.0,0.0,0.0,0.04313408729873701,0.011885303033021054,0.03791540258502693,0.009855041259153659,0.021391832106557613,0.04071357721855216,0.0
LFQ intensity D2_3,0.0,0.011309927567891129,0.0,0.00025931035272879985,0.012296480722128588,0.025447729729435698,0.025865686173079386,0.0,0.01674565540571047,0.0,0.0,0.00995802763172618,0.0,0.007645923702225058,0.0380090785305966,0.004605304791799794,0.08911684517159942,0.0,0.0,0.0,0.04754558718685097,0.0580911745581655,0.0,0.0091120524549002,0.0,0.0,0.08187843765864732,0.0,0.011139640612111767,0.017405735118165663,0.06432422756385806,0.0,0.0,0.023959603168619354,0.004238008065743811,0.0,0.004072247316965978,0.0,0.01921683274651784,0.0005249806824015758,0.0,0.024364028849010812,0.031488372352433514,0.020021425077798534,0.0,0.022744919934307245,0.0019302479039366822,0.0,0.015165904877808278,0.0,0.014803567819064787,0.0,0.0,0.0,0.01995449178606314,0.0,0.0,0.018703584476206594,0.0,0.006229797868448264,0.0,0.0,0.015976921418430847,0.014403208260695929,0.0,0.0,0.0,0.08063096764312008,0.0,0.04484404615525116,0.012408052479417236,0.02722696298104934,0.043369117678689686,0.0029658855263985486
