,ADF,ADL,AFD,AIA,AIB,AIZ,AS,ASE,ASG,ASH,ASK,AVA,AVB,AVD,AVE,AVF,AVJ,AVK,AVM,AWA,AWB,AWC,Amphid sheath,Amphid socket,Anal muscle,Apoptotic germ cells,Arcade cells,BAG,BDU,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,CEP_ADE_PDE,Cephalic and inner labial socket,Cephalic sheath,Coelomocytes,DA_VA,DB_VB,DVA,DVB,DVC,Differentiated germ,Distal tip,Dorsal uterine cell,Embryonic cells,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,I1,I2,I4,IL1,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,LUA,M1,M2,M3,M4,M5,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,NSM,OLL,OLQ,Oocytes,PDA,PDB,PHC,PLM_ALM,PLN,PVC,PVD_FLP,PVM,PVN,PVP,PVQ,PVR,PVT,PVW,Phasmid sheath,Phasmid socket,RIA,RIB,RIC,RID,RIF,RIG,RIH,RIM,RIR,RIS,RIV,RMD,RMD_LR,RME,RMF,Rectal gland,SAA,SAB,SDQ,SIA,SIB,SMB,SMD,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatids,Spermatocytes,Syncitial pachytene spermatocytes,URX_AQR_PQR,URY,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VC_4_5,VD_DD,Vulval cells,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1A (pharyngeal gland),g1P (pharyngeal gland),g2 (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh1 (gonadal sheath distal),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D2_4,0.0,0.004904165703904899,0.01727368829442011,0.0,0.0,0.0029606128589691307,0.05715419575040393,0.0,0.019952864211846232,0.0017640092631674574,0.0,0.0,0.017126090238386304,0.031059813329466203,0.0065080131080600566,0.0,0.0,4.286848522010195e-19,0.0,0.0,0.0,0.02030858955584855,0.0,0.0,0.0014026809237098546,0.004138689833927834,0.0,0.0,0.0024163242088362483,0.02503719054852525,0.010232288666833187,0.0,0.005788107880109544,0.0,0.0,0.007945814368778262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011281693362598256,0.004133980408789427,0.0,0.0,0.008308235071782036,0.0,0.0,0.009620826815297377,0.0,0.0,0.0,0.03350381671482464,0.029078998695917326,0.0,0.0,0.008281267151632302,0.0,0.0,0.0,0.0,0.00847142280460972,0.03607896537103489,0.0,0.0801127335877274,0.0,0.0,0.00033003070725647917,0.0,0.007524390513008669,0.002120940694668165,0.004583736939218976,0.03364873766933764,0.0,0.0,0.0021318285916071987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451458741915066,0.0,0.0,0.005646329844937514,0.006719648795862964,0.0,0.0,0.0,0.0,0.0,0.0025840833954062716,0.0,0.0005025431775720007,0.006719648795862958,0.023668293002247317,0.0,4.286848522010195e-19,0.010270552323086367,0.013902105337034835,0.0028183050340885867,0.0,4.946363679242533e-19,0.02973322415944966,0.0,0.0,0.01088010802982474,0.0,0.0,0.0,0.0,0.0,0.0,0.03591828472688875,0.00786882108561077,0.01449707596511656,0.00714395338412869,0.0,0.0125669800213165,0.012117077580386182,0.0,0.007970057459887788,0.0,0.0,0.000552247138877364,0.0,0.03998134455030609,0.0,0.0,0.0,0.01877946246298656,0.0,0.0008764976808329641,0.0,0.0023277874109908746,0.028385264950638145,0.0,0.0,0.002109211528014692,0.0,0.0,0.0,0.0,0.036341624966307766,0.0,0.0,0.0047757607695367715,0.0,0.0,0.022562180176770696,0.013971014565764385,0.005383499254518703,0.00024387436409088907,0.00550118634952523,0.013716379892891224,0.032634953783229045,0.0
LFQ intensity D2_5,0.0,0.0040722404169239515,0.020562546328555,0.0,0.00010927432710937728,0.004211591360796193,0.06496209429527057,0.0,0.019783243459992852,0.004433994463022494,0.0,0.0,0.015997188642444163,0.025631640232227935,0.023355684681627634,0.0,0.0,0.0,0.0,0.0,0.0,0.01880437772758835,0.0,0.0,0.0,0.003969167092894641,0.0,0.0,0.00389765785757665,0.019273896012913252,0.010885371576738261,0.008322764089620007,0.006220316463026913,0.025399527357704503,0.0,0.0049307063602283645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036336350180643704,0.00019674079391055713,0.0,0.0,0.014267674712628063,0.0,0.0,0.019188393271012655,0.0,0.0,0.0,0.031414230669042476,0.03797283939220127,0.0,0.0,0.01079540045937592,0.0,0.0,0.0,0.0,0.007020073765076229,0.037384657531366605,0.0,0.07187385546088652,0.0,0.0,0.0,0.0,0.006448827881535795,0.00917982991096801,0.0043915309985282916,0.03825964988676823,0.0,0.0,0.015334305923506715,0.0,0.0,0.0008676488174699022,0.0,0.0,0.0,0.0,0.042964569185097036,0.0,0.0,0.013043220289102724,0.00845983497155129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008459834971551283,0.01594009903101217,0.0,0.0,0.011937482053731295,0.014960726120416441,0.0036345231427280904,0.005229486482635972,0.0,0.006409615055932578,0.0,0.0,0.01068159895651891,0.0,0.0,0.0,0.0,0.0,0.0,0.030189537220454303,0.009754853708437573,0.018746987855672307,0.010398965448178728,0.0,0.009761459504451413,0.0022274992290889544,0.0,0.011334911389989204,0.0,0.0,0.004282767255833607,0.0,0.0286984350203699,0.0,0.0,0.0005730087527966468,0.005965613953434005,0.0,0.0,0.008144263177642745,0.00021832079633216998,0.030724348431195217,0.0,0.0,0.004593364019713308,0.0,0.0,0.0,0.0003602532447011684,0.0,0.0,0.005701338320226841,0.0,0.0,0.0,0.028596316440455464,0.0,0.0,0.023782911947398934,0.0031747430423121562,0.01194128508190924,0.01605524866052558,0.0
LFQ intensity D2_6,0.0,0.0049085872514638305,0.02724994747933567,0.0,0.0,0.011348507731097673,0.05484712383063798,0.0,0.02031264934299725,0.004772862086765507,0.0,0.0,0.007464476912836304,0.01720243393938401,0.024546980988173005,0.0,0.0,0.0,0.0,0.0,0.0,0.0446262597421927,0.0,0.0,0.0009520397303310536,0.006045731713741622,0.0,0.0,0.004375204140995575,0.00557267450192265,0.010755403673777413,0.002411892895602382,0.0065009710854655334,0.036059520062232175,0.0,0.007157275680672126,0.0,0.005091187327972634,0.0,0.0,0.0,0.0,0.0,0.001953237768992978,0.005624385896645708,0.0,0.0,0.020691133471166388,0.0,0.0,0.012895757955501502,0.0,0.0,0.0,0.035531572932897694,0.028099180061849333,0.0,0.0,0.00955343116173422,0.0,0.0,0.0,0.0,0.0,0.03225047939705103,0.0,0.06389746945809771,0.0,0.0,0.0,0.0,0.010711326700295568,0.007459219032736701,0.005158463856981243,0.0340503943310349,0.0,0.0,0.015410614980866679,0.0,0.0,0.001479900383872951,0.0,0.0,0.0,0.001446485076821772,0.032650768044649996,0.0,0.0,0.012919087976006495,0.008734217546258586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019168586375951223,0.008734217546258577,0.013414363369075845,0.0,0.0,0.013431018528911738,0.01434547408279025,0.0037654119561994974,0.0,1.0019486296192925e-19,0.0028566915499509066,0.0,0.0,0.007868155368256044,0.0,0.0,0.0007551188295433623,0.0,0.0,0.0,0.0,0.00898467008852511,0.012882939618541043,0.009431941245282608,0.0,0.006127461554610135,0.0017480844251277579,0.0008094743269802667,0.01090343101668714,0.0,0.0,0.0030756333651144265,0.0,0.03393496198247218,0.0,0.0,0.0006151664348080277,0.00876653937568661,0.0,0.0,0.005258129417428318,0.004446767176955243,0.026659571779991096,1.0019486296192925e-19,0.0,0.0032714226012601484,0.0,0.0,0.0,0.0,0.037891025725426186,0.0,0.005265163392133517,0.0,0.0,0.0,0.029527780695336476,0.0,0.01852166205086626,0.03047722899098696,0.0,0.014878067377386972,0.01671671133875362,0.0
LFQ intensity D2_7,0.0,0.0037231316431961706,0.05238092329374771,0.000253046547071141,0.0014672570601122318,0.0007997964576252533,0.06219442808785508,0.0,0.020065055454820884,0.0046476011858576005,0.0,0.0,0.014319885259187625,0.011289556611735911,0.013713247769090647,0.0,0.0,1.2451367011234577e-18,0.0,0.0,0.0,0.03686254079268958,2.3220116858788805e-18,0.0,0.00039017491861558195,0.0026916784332264294,0.0,0.0,0.002692752323180809,0.018385096134165606,0.011618232514135027,0.0,0.0063843567328540525,0.0,0.0,0.007808923626558219,0.0,0.004129952027464245,0.0,0.0,0.0,0.0,0.0,0.0018869485928085209,0.0065867470280253524,0.0,0.0004402770224757964,0.01700633031740304,0.0010018516730806687,0.0,0.01894351107148584,0.0,0.0,0.0,0.030212583839671577,0.033599985059124066,0.0,0.0,0.009341488395186054,0.0,0.0,0.0,0.0,0.008076483847428878,0.03665387393166679,0.0,0.06786268108870103,0.0,0.0,0.0,0.0,0.011063007782153482,0.00350247204908369,0.011646362119087752,0.02709986454668541,0.0,0.0,0.01487371381294885,0.0,0.0,0.0,0.0,0.0,0.0,0.002728838895436315,0.030408024033927984,0.0,0.0,0.013043797463760507,0.00708443564299798,0.0,0.0,0.0006921106208574378,1.2451367011234577e-18,0.0,0.0,0.0,1.2451367011234577e-18,0.00708443564299798,0.011580147325529479,0.0,1.2451367011234577e-18,0.013052047346299833,0.014455609953727943,0.004101651515234761,0.0031910649767480474,0.0,0.0017492796503066842,0.0,0.0012265467055428048,0.012419748913022848,0.0,0.0,0.0,0.0,0.0,0.0,0.03749162556653022,0.01118554272841145,0.02322390630614104,0.011053878065734888,0.0,0.01063167608841477,0.0,0.0,0.007703922173424764,0.0,0.0,0.0006819760256147941,0.0,0.030529311112043996,0.0,0.0,0.0,0.010339379366537692,0.0,0.0,0.005503690667815535,4.3492921176716174e-05,0.020174479242103933,0.0,0.0,0.0054429766566860905,0.0,0.0,0.0,0.0,0.039134593290769765,0.0,0.002207504114451442,0.0,0.0,0.0,0.03057832491364342,0.0,0.0009106974266970636,0.01578557838621324,0.0030232497272698875,0.013184121002509012,0.02273651648121312,0.0
LFQ intensity D2_8,0.0,0.004554895177095975,0.022702119117184772,0.0,0.000539866378401609,0.013032060331560914,0.05977853858667113,0.0,0.020791254590988472,0.004911543073119747,0.0,0.0,0.017352316240272853,0.01000970360073747,0.010812713090422697,0.0,0.0,0.0,0.0,0.0,0.0,0.05163825011879861,0.0,0.0,0.00037753275753144635,0.0001754909843633699,0.0,0.0,0.007749134427843412,0.01689550829037875,0.009756752509210714,0.0,0.006262366150420161,0.025921240959697688,0.0,0.010949640003145576,0.0,0.0024776082088874218,0.0,0.0,0.0,0.0,0.0,0.009449644802241178,0.006345110195345418,0.0,0.0,0.010019991461760035,0.0,0.0,0.02131609902813433,0.0,0.0,0.0,0.0364139852383876,0.03355237547831751,0.0,0.0,0.00959534670100301,0.0,0.0,0.0003194682280084516,0.0,0.008042967594691584,0.040239359658098814,0.0,0.07342071100943291,0.0,0.0,0.0,0.0,0.01087254665411989,0.009387727953638337,0.01342656818541028,0.028144577176369576,0.0,0.0,0.01616985086015405,0.0,0.0,0.004672869174790648,0.0,0.0,0.0,0.012882949822706805,0.0,0.0,0.0,0.010785186859140419,0.01237896091666203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012378960916662024,0.013431512004224464,0.0,0.0,0.013665598331133802,0.014890507234895307,0.0038033083227349157,0.002655448184495319,1.276792559710226e-18,0.0016445995662276842,0.0,0.0015176012085277913,0.013361100349022114,0.0013800618159105547,0.0,0.0,0.0,0.0,0.0,0.030683014206961165,0.005967237982539637,0.018213542943046095,0.009758921982176802,0.0,0.010104854347889103,0.003489595041144308,0.0,0.00985374469917986,0.0,0.0,0.0,0.0,0.03198416821636386,0.0,0.0,0.0,0.013152290756148865,0.0,0.0,0.0001235277866436549,0.0023871620742071543,0.02474595994415147,0.0,0.0,0.0007014167891882857,0.0,0.0,0.0,0.0017764770830644052,0.0,0.0,0.00393722873296998,0.0006419980358211096,0.0,0.0,0.03291159616850359,0.00023765032065405282,0.0,0.016523250148861808,0.008668138403253723,0.012908922205925256,0.018375772602326156,0.0
LFQ intensity D2_9,0.0,0.0049533026745682135,0.032469645322312855,0.00034071063153414733,0.00105646094300317,0.0028483057483079375,0.060810008742622164,0.0,0.022181937348302167,0.004986409327985571,0.0,0.0,0.011157152624823351,0.011176932151218006,0.013332528595407117,0.0,0.0,8.182383113581456e-19,0.0,0.0,0.0,0.029141825953198322,0.0,0.0,0.0,0.002356174099578229,0.0,0.0,0.0052458792927555726,0.02980393644039341,0.0069003784231616945,0.0,0.006993855678263328,0.027244301274282453,0.0,0.0032583019271618784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005177033064572733,0.0046842803095781356,0.0,0.004632924367453187,0.01187632993320667,0.0,0.0,0.020450084889327126,0.0,0.0,0.0,0.03162316616769988,0.029366292753561667,0.0,0.0,0.010776886897063223,0.0009119787595762432,0.0,0.0014680797282778481,0.0,0.0018663066779954246,0.038369695006135136,0.0,0.06545930964106672,0.0,0.0,0.005144540305066894,0.0,0.00888661360185143,0.007360191571288748,0.008774209974890302,0.033525845060065534,0.0,0.0,0.01614423588466422,0.0,0.0,0.0021615104477991924,0.0,0.0,0.0,0.0028766172498408595,0.03621175944743648,0.0,0.0,0.010851860662899282,0.009889230848790972,0.0,0.0,0.0007559281652780281,0.0,0.0,0.0,0.0,0.0006780941793209041,0.009889230848790963,0.013463499330179065,0.0,8.182383113581456e-19,0.013152097490969279,0.015584224523255618,0.003855354716913862,0.0,2.8460463003761583e-19,0.0,0.0,0.004713815108418588,0.012298393255920345,0.0,0.0,0.00031930057946914737,0.0,0.0,0.0,0.030083770583342738,0.0065681318326963134,0.02205935123006877,0.008768903924047342,0.0,0.013403276707933648,0.00023648232899172548,0.0,0.011650248474541334,0.0,0.0,0.004437055979319241,0.0,0.035747230416642545,0.0,0.0,0.0,0.007602502874698465,0.0,0.0003350532385435799,0.010454295694832872,0.0,0.024894621182197013,0.0,0.0,0.0,0.0,0.0,0.0,0.0030687231567717087,0.0,0.0,0.007080000889273013,0.010201690874709318,0.0,0.0,0.02229066399417182,0.003897337339592574,0.0,0.022585326427858227,0.008013434428519104,0.009114251721129311,0.01805067805261614,0.0
LFQ intensity D3_1,0.0,0.0034657840124418444,0.01200025800386695,0.0,0.0,0.002854813257745308,0.06435494749959726,0.0,0.019274758039372297,0.003943782963294857,0.0,0.0,0.017642077314382634,0.007442989017241616,0.008048190261402103,0.0,0.0,0.0,0.0,0.0,0.0,0.023908739615036118,0.0,0.0,0.008419767051750736,0.0,0.0,0.0,0.005797176691531109,0.024600333109924235,5.834158658795502e-05,0.00028063809831856324,0.006495639011535175,0.02651506363417817,0.0,0.008038028893926692,0.0,0.00248330389155608,0.0,0.0,0.0,0.0,0.0,0.003050615650371645,0.009572820324667547,0.0,0.0,0.03101305614958584,0.0,0.0,0.01749429353029061,0.0,0.0,0.0,0.03434196077411474,0.041523734019363184,0.0,0.0,0.009843618435796852,0.0,0.0,0.0,0.0,0.0115821205060968,0.06034137292640185,0.0,0.06401297239988119,0.0,0.0,0.005054004042799044,0.0,0.011953529278027297,0.003272206830807043,0.00954699760943782,0.03002487658221757,0.0,0.0,0.014663981890796986,0.0007810843255355779,0.0,0.0028434983079675354,0.0,0.0,0.0,0.012911834099894114,0.0,0.0,0.0,0.016125521290217704,0.010243373393573136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010243373393573136,0.015445241555562544,0.0,0.0,0.012250381266689985,0.013840923334960063,0.004113017260006185,0.0048239547624236235,0.0,0.002410308949395422,0.0,0.002428293387714879,0.013871401476733287,7.929271384961534e-05,0.0,0.0,0.0,0.0,0.0,0.029048658552787137,0.009621916156091611,0.024867261488740307,0.010224934739641936,0.0,0.010900745505847484,0.00166843804524821,0.0,0.005674907082508102,0.0,0.0,0.0,0.0,0.027528292370417855,0.0,0.0,0.0048905297392103815,0.010335057116895922,0.0,0.0,0.0029247894033997135,0.0003587395375702605,0.019216948518421866,0.0,0.0,0.0049958518412589175,0.0,0.0,0.0,0.0,0.03816318208068516,0.0,0.0036685197192523854,0.0,0.0,0.0,0.02052681522225076,0.0020098022172238884,0.0,0.019633869820478492,0.006045320863192306,0.0033248610156666873,0.019042266540768158,0.0
LFQ intensity D3_10,0.0,0.004070197401766896,0.026404785445098486,3.157230442553723e-19,4.735845663830585e-19,0.002031346111153098,0.06473811891493064,0.0,0.023930738575652297,0.003894265639376943,0.0,0.0,0.0010695676963759502,0.01985610779696717,0.01774008243883357,0.0,0.0,3.157230442553723e-19,0.0,0.0,0.0,0.03052998464425294,0.0,0.0,0.0,0.00027219300772819867,0.0,0.0,0.0,0.028605111763629815,0.00411252863356137,0.0043317825335514575,0.0061760338656289835,0.04300353834019325,0.0,0.011730506432814234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005499880801273175,0.012721259803161319,0.0,0.0,0.01695179543821317,0.0,0.0,0.007270228468129067,0.0,0.0,0.0,0.0334957877913584,0.0432694159166678,0.0,0.0,0.010367751462507164,0.0,0.0,0.0,0.0,0.011566951213781504,0.046422727340270614,0.0,0.07945054414579863,0.0,0.0,0.00239463700096097,0.0,0.015451104652233153,0.0,0.014930799763784697,0.025526961109496173,0.0,0.0,0.017570911670183636,0.0052908364958462,0.0,0.0,0.0,0.0,0.0,0.014088365539928848,0.0,0.0,0.0,0.01424516227698517,0.0023374344022692797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.652703016244518e-05,0.002337434402269278,0.016600307775081456,0.0,3.157230442553723e-19,0.014239789867300278,0.015958645132889214,0.004133910546880604,0.0,0.0,0.006429403136991793,0.0,0.0005489607327178844,0.014529261003661274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002475196650870725,0.0,0.011337156724576178,0.0,0.013465755515017908,0.0,0.0,0.007880772836364696,0.001717659634987371,0.0,0.00567766054238577,0.0,0.0338427428774562,0.0,0.0,0.004657144989481205,0.020674319677574757,0.0,0.0,0.0,0.0036861966769768245,0.03802358666615644,0.0,0.0,0.011771160217076493,0.0,0.0,0.0,0.0016086059136561045,0.0,0.0,0.011986579082124848,0.0,0.0,0.0,0.028794792227438994,0.0,0.0,0.020544287156446125,0.005679696518647475,0.008188606009993658,0.02179439592044964,0.0
LFQ intensity D3_11,0.0,0.004430172601042078,0.0254336248833092,0.0,0.0011447173334656413,0.0003856289261269967,0.065020250574044,0.0,0.02383485959260291,0.004353978893845207,0.0,0.0,0.005954968943749292,0.0062640568584741325,0.006994501862546932,0.0,0.0,0.0,0.0,0.0,0.0,0.03086684308337977,0.0,0.0,0.0,0.0,0.0,0.0,0.0011475621740603577,0.015798253084573645,0.0130387436209379,0.004079864778804135,0.007059972469697576,0.031556902355261575,0.0,0.012757633493918235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032688728997020853,0.010600691476273315,0.0,0.0,0.019634440236579755,0.0009591716852751359,0.0,0.011766715350377845,0.0,0.0,0.0,0.01722733185123892,0.044916488539059676,0.0,0.0,0.010370022083963997,7.543051390860064e-05,0.0,0.0,0.0,0.007467616137736434,0.04777055879887222,0.0,0.07553685758826069,0.0,0.0,0.0011814412780666787,0.0,0.015721928082552062,0.0,0.012471960424020122,0.02761343664546684,0.0,0.0,0.018349030303359368,0.0,0.0,0.0,0.0,0.0,0.0,0.014521730334952472,0.0,0.0,0.0,0.01565800260814662,0.006332881737260322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00633288173726032,0.012712909727833786,0.0,0.0,0.015115461726864985,0.017336115195390845,0.004630690775422172,0.0,0.0,0.003481564891347106,0.0,0.002899740647301723,0.015516684959833871,0.0,0.0,0.0,0.0,0.0,0.0,0.03434635592667083,0.006253771778243213,0.01262370528690149,0.011936036587429585,0.0,0.011743526021100157,0.0029284739393659566,0.0,0.00438765424985461,0.0,0.0,0.0004123593219194065,0.0,0.041834073411068116,0.0,0.0,0.0023244859698180026,0.017775753500403252,0.0,0.0,0.002661239976902583,0.0,0.026710146535460683,0.0,0.0,0.014542317299864957,0.0,0.0,0.0,0.0009172390702097535,0.0,0.0,0.008035321402702961,0.0,0.0,0.0,0.030796292060825688,0.0,0.0,0.025899294268139604,0.0030685041238708143,0.01665469297945518,0.024984366200957963,0.002513181932399626
LFQ intensity D3_2,0.0,0.0054676850145583145,0.05503878287780159,4.855993929930472e-19,0.0005007063776941162,0.002453687365366278,0.055700259227213104,0.0,0.017788506357154163,0.004352935912359396,0.0,0.0,0.0007784004411642123,0.02738221801429344,0.015962436548136987,0.0,0.0,4.855993929930472e-19,0.0,0.0,0.0,0.03178316554922004,0.0,0.0,0.003453963755605439,0.004996579037189946,0.0,0.0,0.0,0.02355407048347842,0.0037002966142287703,0.0,0.0075681230239862925,0.006742813010824013,0.0,0.00805718636356196,0.0,0.0024615981917476956,0.0,0.0,0.0,0.0,0.0,0.011441478081810504,0.007108056366188087,0.0,0.0,0.02061987690018621,0.0,0.0,0.02181863119009808,0.0,0.0,0.0,0.01795420137789068,0.019270862033688618,0.0,0.0,0.00939880529980643,0.0,0.0,0.0,0.0,0.011136953936991963,0.042243952080994684,0.0,0.07722685670414908,0.0,0.0,0.0,0.0,0.018491528246820398,0.007060503899860022,0.004636395046765415,0.034027349635367875,0.0,0.0,0.017110283673700426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04048792883279033,0.0,0.0,0.019083557023738144,0.0012902321680526086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.855993929930472e-19,0.0012902321680526077,0.013210143914601928,0.0,4.855993929930472e-19,0.013409406255102407,0.016319398823726742,0.004428752417072791,0.0,0.0,0.010872053183066194,0.0,0.0,0.013445692538648281,0.0,0.004226098584811971,0.0,0.0,0.0,0.0,0.0,0.00581301767230319,0.009676014970028015,0.007759250505644689,0.0,0.011590327357921213,0.005481633681725346,0.0,0.010600623883387228,0.0,0.0,0.0012224172969339771,0.0,0.03888252621536003,0.007387680128731062,0.0,0.0012645633948712637,0.009136394762254644,0.0,0.0,0.0038095904281763397,0.005206459514661778,0.026022066405520416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006957034565399698,0.0,0.012483610081769672,0.01958238538800437,0.0,0.0,0.014232471290935264,0.013202914524644203,0.0,0.020594811620807965,0.0040150172279861465,0.005352316514298621,0.024374228019068175,0.0
LFQ intensity D3_3,0.0,0.003902935995489173,0.018360431407090098,1.5677145290302916e-18,0.0007929743696774768,0.0009516184923201066,0.05837281589343155,0.0,0.02072642092182663,0.003938718427767591,0.0,0.0,0.01583053213185043,0.025913000950297263,0.01893802031689448,0.0,0.0,1.5677145290302916e-18,0.0,0.0,0.0,0.028389749005266942,0.0,0.0,0.0,0.0,0.0,0.0,0.0037274089680682555,0.031012967197978823,0.005704897520851707,0.0,0.006046075358865374,0.026609913698830787,0.0,0.008615742867139769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006113287987908376,0.009278722159305452,0.0,6.309679054571944e-05,0.021506404255717083,0.0,0.0,0.016962653191924495,0.0,0.0,0.0,0.034870746898504085,0.031089053549158543,0.0,0.0,0.009005697792800995,0.0,0.0,0.0,0.0,0.007015631375716815,0.04367248102007704,0.0,0.06829562922220142,0.0,0.0,0.000850067044356389,0.0,0.014751119596414076,0.0036856551924235787,0.010196411174335094,0.026030079662269345,0.0,0.0,0.01511045406565503,0.0,0.0,0.0007077380407733134,0.0,0.0,0.0,0.0008357002688649082,0.04111974297051645,0.0,0.0,0.013595551886613728,0.008274103007008102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004914119517654493,0.008274103007008093,0.01205969727948063,0.0,1.5677145290302916e-18,0.012447094016468293,0.014137883083819426,0.004037962149909387,0.007235641602846095,0.0,0.006786593673563583,0.0,0.0,0.013336957349716369,0.0,0.0,0.0,0.0,0.0,0.0,0.029890291080425853,0.0043427485592163265,0.0025862904859304905,0.0077552058281889205,0.0005671266296005774,0.010452954560075618,0.0010249347862650734,0.0,0.004125976523843172,0.0,0.0,2.3475321617487428e-05,0.0,0.02165908222879015,0.0,0.0,0.0,0.014657017192005146,0.0,0.0,0.00232010824988036,0.0,0.02276485588767904,0.0,0.0,0.005551811710683453,0.0,0.0,0.0,0.0,0.03814150993299245,0.0,0.009301766668719326,0.0008832940825075158,0.0,0.0,0.023203171230786274,0.0,0.0,0.01871308517787621,0.008882654203457366,0.01007094858779233,0.02226969272590012,0.0011404035544529372
LFQ intensity D3_4,0.0,0.0036351514886008964,0.0241402048584923,0.0002522878520934463,0.0002714026495546921,0.00203951637430077,0.06228551795998316,0.0,0.022510529969591516,0.004054958580535392,0.0,0.0,0.02169188405958798,0.01990059697028276,0.020207833263740115,0.0,0.0,7.586295925095523e-19,0.0,0.0,0.0,0.030124331851852815,0.0,0.0,0.0015188306839113604,0.0,0.0,0.0,0.008560976884255842,0.017825850520533603,0.008625922645454703,0.004424129246387506,0.006092849151626232,0.005226761424492613,0.0,0.00452521453286094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00984270299963999,0.0,0.0,0.0312804364235381,0.0,0.0,0.011182160917037115,0.0,0.0,0.0,0.033180488541790655,0.03959476249609079,0.0,0.0,0.010168441434789864,0.0,0.0,0.0,0.0,0.012328039032691633,0.04831946602986355,0.0,0.07327037566661193,0.0,0.0,0.0,0.0,0.013277596058470783,0.0,0.012177880243672739,0.030909407586705358,0.0,0.0,0.016697788477772743,0.0011444973950724727,0.0,0.005270755291306529,0.0,0.0,0.0,0.014342808361548236,0.0,0.0,0.0,0.010420352163392928,0.013512667244084009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013065572843720182,0.013512667244084009,0.015261541451691776,0.0,7.586295925095523e-19,0.013397446023485863,0.015931901506086102,0.004121211059379934,0.008054931219461487,0.0,0.004660227919823048,0.0,0.0004103193607195975,0.014483008078341268,0.002959399130342358,0.0,0.0,0.0,0.0,0.0,0.0,0.025035076605694363,0.01028692579604139,0.009308276792152983,0.0,0.016784186486370985,0.0,0.0,0.0024643486685963847,0.0012092989691768622,0.0,0.0026449535421152917,0.0,0.026547349485331752,0.0,0.0,0.0,0.010147072123874664,0.0,0.0,0.012582763189790768,0.0,0.03339128867654336,0.0,0.0,0.0019117504038438332,0.0,0.0,0.0,0.0002624473454986813,0.0,0.0,0.006548079797892481,0.0,0.0,0.0,0.02883163552608289,0.0,0.0,0.022121268239791055,0.008342179017913462,0.012074942576375512,0.020538865183491038,3.2703963416691674e-05
