,ADF,ADL,AFD,AIB,AIZ,ASE,ASH,AVA,AVB,AVE,AVJ,AVM,AWB,AWC,Amphid sheath,Amphid socket,Anal muscle,Apoptotic germ cells,Arcade cells,BAG,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,Cephalic and inner labial socket,Cephalic sheath,Coelomocytes,DB_VB,DVB,Distal tip,Embryonic cells,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,I1,I2,I4,IL1,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,M2,M3,M4,M5,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,NSM,OLL,OLQ,Oocytes,PDA,PDB,PHC,PLM_ALM,PLN,PVD_FLP,PVM,PVN,PVP,PVR,PVT,Phasmid sheath,Phasmid socket,RIA,RIC,RIF,RIH,RIM,RIV,RMD,RMD_LR,RME,RMF,Rectal gland,SAA,SAB,SIA,SIB,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatids,Spermatocytes,Syncitial pachytene spermatocytes,URX_AQR_PQR,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VD_DD,Vulval cells,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1A (pharyngeal gland),g1P (pharyngeal gland),g2 (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D1_9,0.0,0.00037549543394750336,0.08130033921421458,0.012309884980576384,0.0032962901906892017,0.0,0.009468847101128663,0.0,0.04078320535985738,0.0020506554231648814,0.007703429265025878,0.0050105772273083505,0.0032962901906892017,0.009604622677741833,0.0,0.0022803797933260723,0.021345387622252642,0.005092468630911692,0.0,0.0,0.01958324362143435,0.0,0.005919179474682829,0.012270084443344775,0.0012095467446504983,0.0200912444412463,0.0,0.0,0.0,0.0,0.0,0.0,0.0005569173625577925,0.0,0.01377907493240627,0.04105934289636621,0.0,0.0,0.0,0.04057476063425174,0.04946161385993572,0.0,0.0,0.008880917427635028,0.0,0.0,0.014215318568321795,0.0,0.0,0.04818260001637026,0.0,0.0023308271450981845,0.0,0.0,0.007505310649721831,0.02958084256514978,0.013013955356160364,0.022281486578439293,0.0,0.00080083039086521,0.00080083039086521,0.0,0.0,0.0,0.0,0.009558577312580266,0.0,0.0,0.0,0.0,0.00791693185858193,0.0,0.013832895618632888,0.0,0.0,0.0,0.003017260040449564,0.01230988498057638,0.0005234466199257135,0.0,0.0006001911501427518,0.0,0.0009842850681324909,0.005037209035771883,0.0009842850681324883,0.011032277305289957,0.0,0.0,0.007843190556079991,0.0,0.022094118149377402,0.02769363577893146,0.010911390257505926,0.0,0.016177278144120427,0.0,0.004435735317249365,0.016410065400968534,0.0,0.0,0.020832945916318225,0.0,0.001113989960063395,0.01932970599519665,0.006942996021420464,0.01620711261250087,0.013102514449753426,0.00617256703277119,0.0,0.004055319663850332,0.0,0.0,0.0,0.0,0.0,0.0,0.04220440727140529,0.0,0.0,0.0,0.0,0.0,0.03279683312231311,0.008309476103769841,0.06657743125389248,0.0,0.0,0.027433778444641812,0.007542463879315911
LFQ intensity D10_1,0.010455185318926708,0.0,0.009532599882059832,0.008264987997480405,0.0,0.004471863501857379,0.020031586020824037,0.0,0.005806838706879382,0.0,0.0017950282134972715,0.0,0.0,0.007271445426529857,0.0,0.0,0.028854606312497255,0.0,0.0,0.0,0.04604997362207578,0.0,0.0,0.0032043949807768267,0.0,0.002235038906265933,0.00013160585954946462,0.0,0.0,0.0,0.0,0.0001022959340446274,0.017488616777929816,0.0,0.01175853716777313,0.04378298764067167,0.0,0.0,0.0,0.0,0.08121608905797986,0.015414094720639437,0.0,0.004287475347760948,0.0,0.0,0.0,0.0,0.019118107261324225,0.1021545431117865,0.0,0.020217163594337128,0.0,0.0,0.0071402183653316385,0.0009078868208178716,0.005602087950935923,0.016791267032445985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004271700718034059,0.0,0.0059769138443768865,0.0,0.0,0.0,0.010048796187907327,0.008264987997480395,0.0,0.008140178536019694,0.0,0.0,0.012063992294846277,0.0,0.012063992294846277,0.02283790155820212,0.0,0.0,0.012247803288205798,0.01015839468340483,0.0,0.0,0.0,0.0035520437653598675,0.05633674306458187,0.0,0.0,0.006893677918271646,0.0,0.0,0.029687687615493126,0.0,0.0,0.043736859607634605,0.021505550768264443,0.0,0.00352137851273251,0.03644661940667579,0.0,0.0,0.0,0.033505090634471116,0.0,0.0,0.006530826439712399,0.0,0.0,0.0,0.0016055686430138541,0.0,0.0,0.0,0.016384751502817693,0.010464848285015942,0.022902367928498223,0.006143885748007812,0.0,0.05368432122165926,0.046936592001467325
LFQ intensity D10_10,0.009882611136987603,0.0,0.003157736444437962,0.0073690467797260665,3.3502910785620262e-18,0.004120805705305035,0.015026500144084609,0.0,0.026066582370099584,2.8881819642776086e-19,0.0023105098871288353,0.0,3.3502910785620262e-18,0.007790835276990681,0.0,0.0023201745682216632,0.024350468139027772,0.0060855491686566164,0.0,0.0,0.045011473861746525,0.0,0.0,0.005626740569889,0.0,0.011006165808706595,0.0,0.0,0.0,0.0017202324218091813,0.0,0.00504967438373669,0.004233027649699859,0.0,0.01638378617511184,0.06022171565854807,0.0,0.0,0.0,0.012904098726340846,0.0626669212983733,0.014932414633221374,0.0,0.002775872297588725,0.0,0.0,0.0,0.005969624057623594,0.0,0.08079212243829055,0.0,0.02020012338707781,0.0,0.0,0.025879594436414164,0.013512968979383656,0.010262783688413305,0.0181274957103244,0.0,3.3502910785620262e-18,3.3502910785620262e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005300588807625479,0.0,0.005289920094734809,0.0,0.0,0.0,0.00691171463757556,0.007369046779726061,9.242182285688348e-19,0.007257766913338261,1.2130364249965957e-18,2.8881819642776086e-19,0.011590748677607152,0.0,0.011590748677607152,0.02009671882488884,0.0,0.0,0.0,0.0,0.009517288002741492,0.0,1.7906728178521172e-18,0.0,0.045427691650692596,0.0,0.0,0.015940896660682838,0.0,0.0,0.03380177112309825,0.0,0.0,0.04044773019981353,0.01757147610658671,0.0,0.0,0.03657824828403782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0441316839574167,0.0,0.0,0.0,0.0,0.0,0.016060483488381183,0.015033587803139641,0.011214620135964082,0.013795553660840336,0.0,0.058867523814152174,0.040446535896383466
LFQ intensity D10_2,0.0,0.0,0.0959609434084211,0.0065106659830033945,9.535803436883763e-20,0.002766949000817555,0.007700748172073249,0.0,0.017526788987972924,0.0,0.003692660073050412,0.0,9.535803436883763e-20,0.007858333289614525,0.0,0.0,0.024230965248841073,0.002965837368213657,0.0,0.0,0.03104648052457735,0.0,0.0,0.004654416246884959,0.0019116301802637728,0.0,0.0,0.0,0.0,0.0,0.0,0.002332808906125043,0.0,0.0,0.010544267563572452,0.05111082384135236,0.0,0.0,0.0001673708410782213,0.0067017934498563685,0.024231540731270013,0.006517670309322773,0.0,0.004611364347097885,0.0,0.0,0.0,0.0,0.01016091554918263,0.0735920096293108,0.0,0.0093820604594674,0.0,0.0,0.010777053023196656,0.009407452618466221,0.0043421011092706924,0.025351657839776054,0.0,9.535803436883763e-20,9.535803436883763e-20,0.0,0.0,0.0,0.0,0.0022315221895961457,0.0,0.0,0.0,0.0,0.0036361442986885405,0.0,0.004794513458746874,0.0,0.0,0.0,0.005322896915295217,0.006510665983003385,0.0,0.006412348512326244,0.0,1.4303705155325644e-19,0.009180528772726505,0.0,0.009180528772726508,0.016412847566754915,0.0,0.0,0.03216581584157506,0.0,0.0,0.0,0.0,0.0,0.03739036425624739,0.001915663271750829,0.0,0.01980321540136404,0.0,0.0,0.03217192763111475,0.0,5.5538332384561914e-05,0.0361879019178858,0.014506696779954757,0.0,0.0,0.06984380641416968,0.02293971791161085,0.0,0.0,0.022303381525899592,0.0,0.0,0.01866028736726425,0.0,0.04734308608895941,0.0,0.0,0.0,0.0,0.0,0.01224565311439548,0.007384703108387745,0.00900216980147858,0.007679974199669387,0.0,0.04517803575493118,0.043482756109012796
LFQ intensity D10_3,0.008419255240699529,0.0,0.0,0.007101422271113067,0.0,0.004017936626193532,0.016895402500436724,0.0,6.991026765590658e-19,0.0,0.0023735420076018057,0.0,0.0,0.007711397656621822,0.0,0.0,0.028965624191573284,0.0024812837210542536,0.0,0.0,0.038047919572946114,0.0,0.0,0.005407869999688781,0.0,0.0038271473378462696,0.003923058495498641,0.0,0.0,0.0,0.0,0.005292142279230069,0.0,0.0,0.015149972103408316,0.04066163544240688,0.0,0.0,0.0,0.0,0.06121051734852634,0.0,0.0,0.0026071246782736024,0.0,0.0,0.0,0.0,0.020982863014289973,0.08683433963520712,0.0,0.019490589402586744,0.0,0.0,0.0,0.004428828666557874,0.006596451950550538,0.02144019082350323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015739118112218498,0.0,0.0,0.0,0.0,0.0,0.0,0.005004488358499619,0.0,0.0,0.0,0.0105427199508238,0.007101422271113058,0.0,0.006994183798470038,0.0,0.0,0.012610298357799032,0.0,0.012610298357799036,0.01714687284815419,0.0,0.0,0.016871345532603024,0.02441437277360221,0.0,0.0,0.0,0.0005751756777124811,0.047870744413127914,0.0,0.0,0.013615950534962552,0.0,0.0,0.03838429572030632,0.0,0.0073088164830997565,0.0417561736949271,0.02878047007781975,0.0,0.011287586024787199,0.031543943778182634,0.0,0.005628719818494965,0.0,0.02584566744092482,0.0,0.0,0.01440612176660819,0.0,0.04831423188729255,0.0,0.0,0.0,0.0,0.0,0.02176540957317987,0.0,0.009409264420360896,0.016587582767868234,0.0,0.06415029047494474,0.04403312641949975
LFQ intensity D10_4,0.0029704059651139356,0.0,0.014575370119987538,0.00925428612304969,9.129496706800552e-19,0.0,0.010617359777288235,0.0,0.004307929988908058,0.0,0.004448834815482098,0.0,9.129496706800552e-19,0.01205859189696543,3.2605345381430546e-19,0.0,0.030546020742380366,0.0,0.0,0.0,0.04111572057991146,0.0,0.0,0.007195029968721094,0.009213695442696835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008879595004863608,0.038800994980044835,0.01530463801256761,0.0,0.006387583271295624,0.0,0.07213242494501061,0.003765353216358346,0.0,0.006159032241111081,0.0,0.0,0.004103838016528793,0.0,0.012677550966723156,0.04502253343882952,0.0,0.0,0.0,0.0,0.0176237664949339,0.014762737610996128,0.010036432059701932,0.028842926297378158,0.0,9.129496706800552e-19,9.129496706800552e-19,0.0,0.0,0.0,0.0,0.0018478444791015245,0.0,0.0,0.0,0.0,0.0018502895562665161,0.0,0.006907093707109583,0.0,0.0,0.0,3.2605345381430546e-19,0.009254286123049685,3.2605345381430546e-19,0.009114537285232467,2.2823741767001384e-18,0.0,0.0067959063114004965,0.0,0.006795906311400492,0.020455845363006205,0.0,4.303905590348832e-18,0.004261300756852981,0.012969231699794881,0.0,0.0,0.0,0.0,0.05494598104168829,0.0,0.0,0.01896583527116798,0.0,0.0,0.04652867167097243,0.0,0.0,0.05036295286894136,0.022452406989395744,0.0,0.0,0.03668889755154979,0.0,0.0,0.0,0.022404408765909968,0.0,0.0,0.023949621880153423,0.0,0.06545618303330103,0.0,0.0,0.0,0.0,0.0,0.025700137524278594,0.02150454204038538,6.49164810283564e-05,0.009534063803399204,0.0,0.05118799175813741,0.039198495749628026
LFQ intensity D10_5,0.00992168595609229,0.0,0.005118105190506572,0.006875800812718134,1.799187643234883e-18,0.0043359210572240375,0.013189499884832213,0.0,0.002401384883534388,6.350074034946646e-19,0.0028714371753030266,0.0,1.799187643234883e-18,0.00846443287676475,0.0,0.0,0.024446602983458084,0.0,0.0,0.0,0.04021852210208365,0.0,0.0,0.005603681556214581,1.2700148069893291e-18,0.002433389435500618,0.004352002749810583,0.0,0.0,0.0,0.0,0.0,0.011514230982757341,0.0,0.01318218186080182,0.02450569907407822,0.0,0.0,0.0,0.0,0.07471563303335518,0.0,0.0,0.0027218545759677038,0.0,0.0,0.0017171850177574415,0.0,0.008738741680969456,0.09618434518441868,0.0,0.018632442836675256,0.0,0.0,0.003952397464519659,0.0017882849886735118,0.01224186291901449,0.024648251640579166,0.0,1.799187643234883e-18,1.799187643234883e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034807463892421917,0.0,0.00497110984481173,0.0,0.03734970355419464,0.0,0.005430771619935985,0.006875800812718126,0.0,0.006771969446380017,2.1166913449822152e-19,6.350074034946646e-19,0.010958660243047915,0.0,0.010958660243047908,0.019309129550146378,0.0,0.0,0.018027588208134642,0.013593677456041906,0.0,0.0,0.0,0.0,0.0486252275561341,0.0,0.0,0.014511562390222277,0.0,0.0,0.037020018415691414,0.0,7.119168743086294e-05,0.041798749689842284,0.024633167890764304,0.0,0.004694343722981357,0.023970020328954303,0.0,0.0024010126169258144,0.0,0.010908731591584205,0.0,0.0,0.033740551859412875,0.0,0.043812440630143605,0.0,0.0026338231493539094,0.0,0.0,0.0,0.013730681755580697,0.012347365146745755,0.007441607937333381,0.012583483326469982,0.0,0.0558808138642688,0.04669181114884758
LFQ intensity D10_6,0.006950805587105391,0.0,0.10989160843307313,0.002781700948075616,0.0010581225245992914,0.0,0.009781999803133497,0.0,0.0017654863976330145,0.0,0.004099730263887111,0.0,0.0010581225245992914,0.009648920269739984,0.0,0.0,0.027771503924335108,0.0,0.0,0.0,0.03358475951963731,0.0,0.0,0.004693766915270185,0.006962441840730653,0.011549529044237929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013059841397397343,0.05965466250253873,0.0,0.0,0.0,0.0017587320568175806,0.04208773145712273,0.0032631240081798917,0.0,0.005191743542125631,0.0,0.0,0.01114781402149682,0.0,0.016836049683650607,0.04879224731949433,0.0,0.0,0.0,0.0,0.019197932441610662,0.00015566014305757375,0.016105052862088517,0.025224736390567097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004265593652871388,0.0,0.0,0.0,0.0,0.00497520732345294,0.0,0.002781644885422272,0.0,0.0,0.0,0.0,0.0027817009480756143,0.0,0.02663582607266539,0.0,0.0,0.007240235732060544,0.0,0.007240235732060539,0.018961491930910915,0.0,0.0,0.0017463766917795594,0.011778727658087965,0.0,0.0,0.0,0.0,0.040235410750897496,0.0021297729630434933,0.0,0.025895453751288038,0.0,0.0,0.03200506894782099,0.0,0.0,0.02793210700425193,0.012494896131213691,0.0,0.0,0.03556768717882192,0.0,0.0020031947963839217,0.0,0.017615152572705683,0.0,0.0,0.023867297967635134,0.0,0.05216194263125918,0.0,0.0,0.0,0.0,0.0,0.020775828867314182,0.01760850732380444,0.02808149671464144,0.0,0.0,0.03064826352296771,0.04849705242635855
LFQ intensity D10_7,0.009580616174912725,0.0,0.007374041160405043,0.007347439295467451,2.305580409170715e-18,0.004148883469777711,0.01574873918141925,0.0,0.009257874112886446,0.0,0.0034551041302144153,0.0,2.305580409170715e-18,0.007164217765520185,0.0,0.0,0.032705871421179054,0.0,0.0,0.0,0.034188142235613256,0.0,0.0,0.0035858658543370127,0.0,0.003359962366604525,0.003076039067724619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009050933463568257,0.03312825356318699,0.002910729846566257,0.0,0.0,0.0,0.06543233116576763,0.0,0.0,0.003086790820232562,0.0,0.0,0.0,0.0,0.021340768621771526,0.09162502226586984,0.0,0.020132260194522147,0.0,0.0,0.0,0.0,0.0070434988970658405,0.021186259131272835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003070081065384413,0.0,0.0,0.0,0.0,7.094093566679123e-19,0.0,0.005219588009802945,0.0,0.0,0.0,0.010841891527634637,0.007347439295467441,0.0,0.007236485723379725,0.0,0.0,0.01192051503573873,0.0,0.011920515035738731,0.014629581847443871,0.0,0.0,0.008670211948519933,0.018863618301518705,0.0,0.008149945987139178,0.0,2.9069186015649314e-05,0.05500836904045466,0.0,0.0,0.014354635044352259,0.0,0.0,0.02923507526339162,0.0,0.011112764746032589,0.04318202740777687,0.03216519480370813,0.0,0.012670831006323394,0.028725391903306204,0.0,1.182348927779854e-19,0.0,0.0017440784069333022,0.0,0.0008993488147139313,0.03740407053240858,0.0,0.04641915346878377,0.0,0.00106230401635444,0.0,0.0,0.0,0.008757476328806319,0.018265705616265414,0.010694524097141972,0.009573386534369585,0.0,0.061104224445107325,0.05379285135409994
LFQ intensity D10_8,0.005046225114862589,0.0,0.100301621216682,0.0,0.0,0.004249928416848969,0.013717806330543765,0.0,0.0,0.0,0.002080788867257575,0.0,0.0,0.006728096918847372,0.0,0.0,0.02344215168766892,0.00717668191612845,0.0,0.0,0.03739384675144805,0.0,0.0,0.004992575927372196,0.0,0.0017706629773746737,0.00406032140841811,0.0,0.0,0.0,0.0,0.002634919921723968,0.0,0.0,0.01287494370152997,0.03962925286120584,0.0,0.0,0.0,0.0,0.06380386577910982,0.0,0.0,0.0006535601603923718,0.0,0.0,0.0,0.0,0.021797395397363507,0.08109751556200916,0.0,0.01738615410306782,0.0,0.0,0.005372756265643193,0.00290072509230895,0.012202527560378134,0.02197728040422267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017558558778271107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00804539379031464,0.0,0.0,0.0,1.717383460530548e-18,0.0,0.011126286738632071,0.0,0.011126286738632068,0.013164484145529998,0.0,0.0,0.01499958352690784,0.025671181521939274,0.0,0.0,0.0,0.0,0.04112781688264312,0.0,0.0,0.014255626923136058,0.0,0.0,0.03457330178546605,0.0,0.0,0.038291429912733606,0.01694418575229357,0.0,0.005363947662172191,0.029075815799009093,0.0,0.0,0.0,0.02416335409807606,0.0,0.0,0.026363096240204654,0.0,0.043891048347162835,0.0,0.002097864800527909,0.0,0.0,0.0,0.012644602564270004,0.011689406449615398,0.010376489909060278,0.013861086957269706,0.0,0.05485359621788335,0.04124665301628528
LFQ intensity D10_9,0.009820627122207173,0.0,0.009171614287438698,0.00720191170176799,0.0,0.0040939211748394575,0.01837770441682651,0.0,0.003067141445411474,2.895206997436616e-18,0.0018363717774726824,0.0,0.0,0.006557036622430949,0.0,0.0,0.03240548578432745,0.0,0.0,0.0,0.0333729193263717,0.0,0.0,0.004046566926057144,1.1580827989746465e-19,0.0,0.0006948027496185835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015171076548905182,0.03913396358285039,0.0,0.0,0.0,0.0,0.08087746068705151,0.0,0.0,0.003330808392236648,0.0,0.0,0.0,0.0,0.020568131806142625,0.10333049522709273,0.0,0.018503742305849866,0.0,0.0,0.005509618854643124,0.004709976088224407,0.005960792119812886,0.018823708417264027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005168463408230349,0.0,0.0,0.0,0.0,0.0008625171786389612,0.0,0.007201766553785985,0.0,0.0,0.0,0.008786979993144225,0.007201911701767986,1.5055076386670404e-18,0.007093155739719493,1.2738910788721111e-18,2.895206997436616e-18,0.011610976180894187,0.0,0.011610976180894192,0.019053227551099297,0.0,0.0,0.00649477043347145,0.016863692456363214,0.0,0.0,8.106579592822525e-19,0.0,0.04377539824950069,0.003508043520323043,0.0,0.0154157620025755,0.0,0.0,0.03413002713451656,0.0,0.01907906701592005,0.04220797529205533,0.016395542588447626,0.0,0.004014585721420062,0.03456329975770498,0.0,0.0,0.0,0.0116779173023583,0.0,0.0,0.01985741470880099,0.0,0.05180811487968207,0.0,0.0003771012082404539,0.0,0.0,0.0,0.006815962233005004,0.01630730748448395,0.011123903876152695,0.011863619252376516,0.0,0.0615555363780785,0.05166072371891256
LFQ intensity D2_1,0.0,0.0,0.09935602872597614,0.014154687390326437,0.002173983842774788,0.0,0.008961906189010823,0.0,0.047748013524579656,0.0,0.0036513759203338383,0.0,0.002173983842774788,0.009081824503090771,0.0,0.0,0.031106693149699653,0.009267967914063709,0.0,0.0,0.013517007021200527,0.0,0.001994425363505047,0.012125661487990106,0.0,0.014256315906967345,0.0,0.0,0.0,0.005520965651599239,0.0,0.0,0.0,0.0005172194450699688,0.011593583515365834,0.0659912007332167,0.0,0.0,0.0,0.04771765280900705,0.05226614534276507,0.0,0.0,0.007412423130216478,0.0,0.0,0.0158030245448961,0.0,0.006669295289118077,0.0793103061993809,0.0,0.0,0.0,0.0,0.003311312646364354,0.014152574119127135,0.005968587840652436,0.025288817602784723,1.3636145779886384e-18,0.0,0.0,0.0033014481038753283,0.0,0.0,0.0,0.0005954590232755873,0.0,0.0,0.0,0.0,0.0062491551084436405,0.0,0.014154402115472253,0.0,0.0,0.0,0.0027501922112520977,0.014154687390326432,1.755022466115007e-18,0.0,2.2726909633143975e-19,1.3636145779886384e-18,0.002990528803255616,0.0,0.002990528803255616,0.012771269174043174,0.0,0.0,0.017864933500515916,0.0,0.020590526412718687,0.03643305191804428,0.00829341865315031,0.0006460703560687352,0.02924695425720241,0.0,0.0001918151968572423,0.007846035254560981,0.0,0.0,0.009699837261318954,0.0,0.007196517886994613,0.0287547088130565,0.008873309740404864,0.006645373024981476,0.007292984192808199,0.0256590278860183,0.0,0.0,0.0,0.00017853403043961597,0.0,0.0,0.0,0.0034245644157250487,0.0,0.0,0.0,0.0,0.0,0.0,0.03114626369842323,0.014777022363980062,0.010041295426430223,0.004384537185405359,0.0,0.023546475724706594,0.02621608841513114
LFQ intensity D2_2,0.0,0.0,0.017954615828199058,0.014037604893475001,0.002915828763946616,0.0,0.010868024622117212,0.0,0.03554352835573914,0.0,0.00493274932163753,0.0,0.002915828763946616,0.009354349240803032,0.0,0.0,0.033691813576655884,0.011222514553518349,0.0,0.0,0.019388366656966256,0.0,0.0069847682240301865,0.012404374365297406,0.0,0.018262545541707188,0.0,0.0,0.0,0.009282627394783385,0.0,0.0,0.0,0.0,0.018707116232717695,0.07057393063413701,0.0,0.0,0.0,0.032436120375372475,0.05956311771042198,0.0,0.0,0.006525590114283008,0.0,0.0,0.0017781097721944715,0.0030071532220536557,0.01368150093966481,0.05863664131682671,0.0,0.018417112166150603,0.0,0.0,0.00575714667607438,0.01954080777835039,0.009688331338322049,0.022119930098620087,0.0,0.000589740393349533,0.000589740393349533,0.002700361409336454,0.0,0.0,0.0,0.0,0.0,0.010378736979139998,0.0,0.0,0.009221865304091095,0.0,0.015878476769642564,0.0,0.0,0.0,0.002447252032190062,0.014037604893474992,0.0,0.0,0.0,0.0,0.003982418532104943,0.0,0.003982418532104941,0.016381306989918232,0.0,0.0,0.0,0.0,0.02165289601832531,0.04082002104417591,0.028595331757746714,0.005194564534846578,0.027507437269755287,0.0,0.0,0.006163992111921602,0.0,0.0,0.01795311536138762,0.0,0.004880376189066098,0.022158488469726824,0.014259053215099961,0.0,0.0024496248299454627,0.020755989823961134,0.0,0.00852671887348073,0.0,0.004576064331332525,0.0,0.0,0.0,0.008449237972064634,0.0,0.0,0.0,0.0,0.0,0.0,0.016974423717143913,0.020705821727366812,0.0151365243745471,0.008439851314485656,0.0,0.030967725637864676,0.043450670719040886
LFQ intensity D2_3,0.0,0.0,0.02102006248321935,0.017063473095396842,0.0029070604394542663,0.0,0.01248418888468413,0.0,0.013692927064439418,0.0,0.00527362154493918,0.0,0.0029070604394542663,0.012152617255383696,0.0,0.0,0.04057021910115691,0.010535786538908753,0.0,0.0,0.009627563235835282,0.0,0.0,0.01369707160793378,0.0,0.019194907931162176,0.0,0.0,0.0,0.007821299176396162,0.0,0.003596186274860188,0.0007828906548623618,0.0011717149131810756,0.017195828982004877,0.08857419883426802,0.0,0.0,0.0,1.6658913673425716e-18,0.061411536227684554,0.0043182456089022395,0.0,0.007606642671389713,0.0,0.0,0.008009167656804792,0.0,0.0,0.06783325259263033,0.0,0.0,0.0,0.0,0.0,0.01953118076028954,0.01297424259084433,0.024225079201493995,0.0,0.0018629705778535589,0.0018629705778535589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010829837100804584,0.0,0.019204461298755804,0.0,0.0,0.0,0.0006777548109575296,0.017063473095396825,2.0823642091782145e-18,0.0,0.0,0.0,0.004595011698747498,0.0,0.004595011698747498,0.020895935343648454,0.0,0.0038283129715807104,0.020326282425909413,0.0,0.024992666947185157,0.04072387331788851,0.01267167014521291,0.0016160697752380408,0.03214544354630447,0.0,0.0,0.00741853420442518,0.0,0.0,0.01915299613347128,0.0,0.013775402490916196,0.024412898384111,0.014161074204259062,0.0,0.0,0.02139907511600572,0.0,0.009418060082728583,0.0,0.0,0.0,0.0,0.0,0.007754848698250097,0.0,0.0,0.0018507727072667125,0.0,0.0,0.0,0.032756853724810485,0.011197838355069968,0.02922180304125775,0.0,0.0,0.036042207457639176,0.047367864300123984
LFQ intensity D2_4,0.0,0.0,0.017490956299980313,0.013947575422986276,0.0028535189680409033,0.0,0.010557254841604392,0.0,0.03987784257503604,0.0,0.005513697187025555,0.0,0.0028535189680409033,0.008765027258579465,0.0,0.0,0.031704357124941025,0.008272944083611955,0.0,0.0,0.02723864645043838,0.0,0.0,0.01094363514483596,0.0,0.01874111682657927,0.0,0.0,0.0,0.009241296266830606,0.0,0.0,0.0,0.0,0.0,0.07497656840739053,0.0,0.0,0.0,0.025603775308523247,0.0520142653549139,0.021978062830691182,0.0,0.0064021732178804365,0.0,0.0,0.001472532776555419,0.004070578340194693,0.013307186984275127,0.055015967778330496,0.0,0.007065884109502975,0.0,0.0,0.0025247582712235677,0.00595531975843313,0.009985643182786892,0.02510487657771689,0.0,0.0012313366755196651,0.0012313366755196651,0.0,0.0,0.0,0.0,0.0,0.0,0.0015532868730093914,0.0,0.0,0.010554086933658417,0.0,0.015741738129850642,0.0,0.0,0.0,0.003608148441245685,0.013947575422986273,1.7450285065606884e-18,0.0,0.0,0.0,0.0051757065950821775,0.0,0.005175706595082179,0.015025369990505657,0.0,0.0,0.0014190023149848342,0.0,0.02350711522326977,0.025388200407743103,0.00882173900316498,0.0,0.043069650780356614,0.009890064224501276,0.0,0.01870069672084497,0.0,0.0,0.014704467239377465,0.0,0.003684977391146486,0.02216198654235915,0.015742584744689137,0.0,0.010571091191241673,0.011971030936390112,0.0,0.008591627271939182,0.0,0.0005577797912833227,0.0,0.0,0.0,0.0,0.05047620630418006,0.0,0.0,0.0,0.0,0.0,0.0278733380957891,0.019348831425393218,0.015091138317185292,0.010248196513450481,0.0,0.03534410925727892,0.03611289365402138
