,ADF,ADL,AFD,AIA,AIB,AIM,AIN,AIY,AIZ,ALA,AS,ASE,ASG,ASH,ASI,ASK,AUA,AVA,AVB,AVD,AVE,AVF,AVH,AVJ,AVK,AVL,AVM,AWA,AWB,AWC,Amphid sheath,Amphid socket,Anal muscle,Apoptotic germ cells,Arcade cells,BAG,BDU,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,CEP_ADE_PDE,Cephalic and inner labial socket,Cephalic sheath,Coelomocytes,DA_VA,DB_VB,DVA,DVB,DVC,Differentiated germ,Distal tip,Dorsal uterine cell,Embryonic cells,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,I1,I2,I4,I5,IL1,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,LUA,M1,M2,M3,M4,M5,MI,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,NSM,OLL,OLQ,Oocytes,PDA,PDB,PHC,PLM_ALM,PLN,PVC,PVD_FLP,PVM,PVN,PVP,PVQ,PVR,PVT,PVW,Phasmid sheath,Phasmid socket,RIA,RIB,RIC,RID,RIF,RIG,RIH,RIM,RIP,RIR,RIS,RIV,RMD,RMD_LR,RME,RMF,RMG,RMH,Rectal gland,SAA,SAB,SDQ,SIA,SIB,SMB,SMD,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatids,Spermatocytes,Syncitial pachytene spermatocytes,URA,URB,URX_AQR_PQR,URY,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VC_4_5,VD_DD,Vulval cells,XXX,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1A (pharyngeal gland),g1P (pharyngeal gland),g2 (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh1 (gonadal sheath distal),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D2_2,0.0,0.0,0.0,0.0,0.003850171370723223,0.0,0.004998001841575105,0.013555521900221528,0.007034213501618835,0.0,0.010995909023680476,0.0,0.01836858514848656,0.005857045658433012,0.0013431014223490093,0.0,0.0,0.0,0.0028193245365810524,0.02297013106166983,0.012128566999070738,0.0,0.01437478273878018,0.0,0.0,0.0034144757650714733,0.0,0.0,0.025099140969258908,0.010034881586016247,0.0,0.0,0.008307496571201894,0.007024357365904916,0.0,0.0,0.0,0.009562190666009506,0.010364817382171878,0.01338868629544574,0.013376042836279255,0.0,0.0,0.0,0.0,0.0,0.0137662749042499,0.003468148463392081,0.0,0.020906571229807328,0.07984820162382213,0.0001385013112542203,0.01077586714261233,0.0,6.35910733010438e-05,0.005728432330622623,0.000970324419442193,0.004512286575568177,0.0,0.0,0.0,0.016662629263048664,0.006461245923171049,0.014567097475289136,0.0,0.0,0.0,0.0,0.0,0.0,3.5738740382703885e-05,0.00044563659875625287,0.009141870610787348,0.039367312354868095,0.0,0.01646930824190409,0.0,0.0,0.012592924486811142,0.0,0.0,0.0186645932566439,0.0,0.02272878696108309,0.0022367049749684015,0.0,0.0,0.0,0.0,0.0,0.015752201917971335,0.0,0.0,0.0,0.01875103091595976,0.0,0.0,0.0,0.0,0.0,0.002151288144850506,0.0033400300938517644,0.0010826447411186272,0.0,0.0,0.000790630361721224,0.025502739969307818,0.008483277303720753,0.0,0.0,0.0035337450709559716,0.0,0.005198404587993481,0.0,0.0,0.0,0.0,0.02810592454713104,0.009558721323100292,0.0,0.0,0.018481968868028543,0.0,0.029212843203890684,0.0011618945494130178,0.0,0.008011917595309373,0.0,0.0,0.0,0.01528392880022521,0.009108119570208732,0.00806777098926812,0.015517724871629668,0.0,0.009956270610400908,0.009210965612546028,0.0,0.0,0.0,0.0,0.0031149162638393103,0.0,0.0007706499892178814,0.0,0.0348891007258992,0.0,0.0,0.0003339620795188336,0.011359820179400232,0.0,0.0,0.004161311620259522,0.00403588568695806,0.0,0.0,0.0,0.013242162019374892,0.013177958892639641,0.0,0.0,0.0033968648605600922,0.003744099763818442,0.0,0.0,0.0041007781314731226,0.007280179219134971,0.0,0.0,0.03610916849169396,0.011034661967945468,0.03449683195533002,0.008286106024796727,0.013461333707893762,0.011182819326490229,0.017137852842817446,0.0
LFQ intensity D2_3,0.0,0.0,0.0,0.0,0.001965301609632068,0.0,0.005959069188323223,0.017344915969309423,0.0009807306531512499,0.0,0.010705025917255008,0.0,0.022355144819919147,0.000514920496438333,0.0020475855923971107,0.0,0.0,0.0,0.0007013569586272164,0.021539206820095472,0.013340409407045865,0.0007468382732395215,0.01647467543867705,0.0,0.0,0.0032629430022706823,0.0,0.0,0.021410949961353176,0.014534781823041203,0.0,0.0,0.007390010766887695,0.0032712932676546972,0.0,0.0,0.0,0.004503062727490822,0.012758554441252816,0.005042469710853304,0.015156020923477957,0.0,0.0,0.0,0.0,0.0,0.016550695901658054,0.00841780068465021,0.0,0.019571891342869838,0.0755533799310753,0.004500190688811526,0.010032351629961528,0.0,0.0060686637047662065,0.007217654348925081,0.014328689828022205,0.002368186696067196,0.0,0.0,0.0,0.01742325459924258,0.01062703155710925,0.013195112032194279,0.0,0.0,0.0,0.0015483416366362504,0.0005026085783095401,0.0,0.0,0.0005445133444653997,0.0,0.043590070968334726,0.0,0.014190928013492574,0.0,0.0,0.013606626859809332,0.0,0.0,0.015838691614233742,0.0,0.028005755889529773,0.0,0.0,0.0,0.0,0.0,0.0,0.013361843087482754,0.0,0.0,0.0,0.012574030939594139,0.0,0.0,0.0,0.0,0.0,0.004219558943229544,0.006028532267215283,0.0012690082341466913,0.0,0.0,0.0023899992690862727,0.030324922484508972,0.010661562163722793,0.0,0.001083340119996075,0.0020697458915163013,0.0,0.0009162311916439484,0.0,0.004168237555699802,0.0,0.0,0.024126763174492485,0.010058453965983476,0.0,0.0,0.01939330232907462,0.0,0.03011600913564971,0.002936296914251182,0.0,0.01075826326514341,0.0,0.0,0.0,0.007674800092238453,0.0044579542753951824,0.007335956246677878,0.01626376328976619,0.0,0.014026231361515314,0.006987061307227088,0.0,0.0007176585591711931,0.0,0.0,0.008706539101155708,0.0,0.003409698984049923,0.0,0.035143993348776104,0.0,0.0,0.0034171835929361623,0.009667046737655519,0.0,0.0,0.0018246301275064722,0.004575458759825111,0.0,0.0,0.0,0.002224681443134146,0.007478280357831114,0.0,0.0,0.0021934175935554075,0.0022700761300861716,0.0,0.0,0.012317726796043905,0.007717248672104895,0.0,0.0,0.04248865083335274,0.010277651760872772,0.02914563720031787,0.015374217989277537,0.0020783317566070336,0.013680886177603754,0.01640140895432133,0.0
LFQ intensity D2_4,0.0,0.0,0.0,0.0,0.001440797174511872,0.0,0.0022714532067148493,0.01532173791060367,0.0008255787749111794,0.0,0.010848070938398773,0.0,0.01938386530875371,0.0005260670679996697,3.8668502213744004e-05,0.0,0.0006417555935275011,0.0,0.0019367392209221747,0.023086319080082872,0.013031094392158308,0.0,0.014441664249333531,0.0,0.0,0.0,0.0,0.0,0.015837364733081873,0.011224437595927688,0.0,0.0,0.009567997465437073,0.0027958674064656663,0.0,0.0,0.0,0.008990664826186533,0.012574272121831221,0.009414637071561269,0.01356710317866717,0.0,0.0,0.0,0.0,0.0,0.014906333816936547,0.005747958257918191,0.0,0.0160441776725577,0.08124742490922394,0.007212771946632467,0.01547844144210595,0.0,0.0,0.0021741458186612574,0.0,0.0,0.0,0.0,0.0,0.015769914861155625,0.005700305416806452,0.023165588797693846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025160787582131166,0.008315670824663866,0.0448056293601555,0.0,0.018262989807665417,0.0,0.0,0.014780777611927346,0.0,0.0,0.015888324702166726,0.0,0.026516179170158298,0.0011814714922621157,0.0,0.0,0.0001676827272182114,0.0,0.0,0.01442212642439968,0.0,0.0,0.0,0.019247223098712053,0.0,0.0,0.0,0.0,0.0,0.004692739083807071,0.003696249548541633,0.000902064751239789,0.0,0.0,0.0004533978068144444,0.02976093338279549,0.008507591132110876,0.0,0.001023820753110876,0.0,0.0,0.007075354678249722,0.0,0.0,0.0,0.0,0.024786393949785206,0.015005237062235674,0.0,0.0,0.02116277547510002,0.0,0.027178432868954088,0.00167198681037354,0.0,0.013256280044154219,0.0,0.0,0.0,0.017561808114185003,0.009360160953290052,0.0043497714293398,0.011984082842587776,0.0,0.01225908253343454,0.014706261306536997,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907736089306022,0.0,0.03268223316679948,0.0,0.0,0.0,0.017490052587866275,0.0,0.0,0.0023063092402603826,0.003567177307724142,0.0,0.0,0.0,0.006285739960404634,0.008258982233623063,0.0,0.0,0.0005430111030014568,0.0,0.005648393700278423,0.0,0.006787551365011323,0.013447819267339222,0.0,0.0,0.04231906384143893,0.007422046874322614,0.02931114305928043,0.007299221695156067,0.009225344090675974,0.013401589750748876,0.021501749883966522,0.0
LFQ intensity D2_5,0.0,0.0,0.009801706536393793,0.0,7.140510365073318e-07,0.0,0.0047497861411541,0.011891386796126339,0.0022282657041763176,0.0,0.01461329318219107,0.0,0.019326590190252343,0.005423623355005983,0.0011422194639222711,0.0,0.002269417466245245,0.0,0.0005209329276451095,0.0227135827296669,0.017537837241589947,0.0,0.019426973306970848,0.0,0.00234514970041073,0.002052700036618238,0.0,0.0,0.018596584095901876,0.015314347150313162,0.0,0.0,0.004315206083131633,0.0015113984809556173,0.0,0.0,0.0,0.009787157380587778,0.015624195256823459,0.019448888304108198,0.013872219752787674,0.0,0.0,0.0,0.0,0.0,0.017673873461459162,0.0,0.0,0.013619904845092094,0.07213464488121607,0.0,0.014048338853544812,0.0,0.002177347838106487,0.0022781447046241457,0.012158316561227067,0.0,0.0,0.0,0.0,0.01246401024325479,0.011691350051787602,0.01640729748117223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004210350390384609,0.041588360222885604,0.0,0.015071934548806471,0.0,0.0,0.01140629344737641,0.0,0.0,0.010019023459161308,0.0,0.027320890031971738,0.004235126052521153,0.0,0.0,0.005235453701430392,0.0,0.0,0.015538943414050613,0.0,0.0,0.0,0.009923680636388581,0.0,0.0,0.0,0.004916824917923657,0.0,0.0,0.005917959370289851,0.004012461328359595,0.0,0.0,0.0,0.024764548340181703,0.013957070509914146,0.0,0.001919120043686318,0.0051235939985453055,0.0,0.0063166252804390715,0.0,0.0016974580176728718,0.0,0.0,0.030795919082510833,0.009502726330938738,0.0,0.0,0.018991397833158948,0.0,0.014099755383320768,0.002932097888241383,0.0,0.007773459573114164,0.0,0.0,0.0,0.01583628661117409,0.002819558546253954,0.004703313617460388,0.017565063788913923,0.0,0.012623680476773922,0.009015671630534688,0.0,0.0027722284002526685,0.0,0.0,0.0044501593371543205,0.0,0.0029022635457060003,0.0,0.033996905658906,0.0,0.0,0.0007262193623489219,0.009144158076634015,0.0,0.0,0.00838975082486623,0.009591751007445524,0.0,0.0,0.0,0.013312786254602818,0.00983558203560268,0.0,0.0,0.00357041943370383,0.0,0.0,0.0,0.0011791687520332982,0.004149673177492382,0.0,0.0,0.04538811833564637,0.0063145723615927836,0.028663009467912913,0.009537937632401778,0.0036019934186801274,0.016379393516140837,0.017091856670991612,0.0
LFQ intensity D2_6,0.0,0.0,0.007590775542789489,0.0,0.0035503044848502786,0.0,0.0053136829320899635,0.015652924666355043,0.001151789016711248,0.0,0.018398624432843222,0.0,0.020677537638413446,0.005758192191540525,0.0004644887992301553,0.0,0.0024662227505512675,0.0,0.0005199447403706558,0.02062921904685046,0.015344972868772514,0.005557920466079648,0.019803609491531864,0.0,0.0036840615057319023,0.0,0.0,0.0,0.01880038347015119,0.01498328291430746,0.0,0.0,0.00900657374092948,0.0049338157020374605,0.0,0.0,0.0,0.008400223298256935,0.011960742120044637,0.011559308764892862,0.010589533116429862,0.0,0.0,0.0,0.0,0.0,0.014433782440029424,0.006672073854748103,0.0,0.01626814445045167,0.07417926913018001,0.0,0.017796864922996248,0.0,0.0026078904613679177,0.011205076644440325,0.014809031441155612,0.0,0.0,0.0,0.0,0.017741724131799957,0.010426196571479047,0.014576023698737804,0.0,0.0,0.0,0.0,0.0,0.0,0.005271026300161581,0.0,0.0,0.038797210212167796,0.0,0.01447025542480817,0.0,0.0,0.01356528671282549,0.0,0.0,0.01779211539832361,0.0,0.023620551691982548,0.0,0.0,0.0,0.001086012411102205,0.0,0.0,0.013525510678388223,0.0,0.0,0.0,0.013775273182611486,0.0,0.0,0.0,0.0,0.0,0.0,0.005789057769553239,0.004189713383425973,0.0,0.0,0.0,0.02714548013556401,0.010268842181992015,0.0,0.0005286554902359164,0.005584314398669926,0.0,0.0046096249954807895,0.0,0.0006885735344520577,0.0,0.0,0.028669283818256414,0.0,0.0,0.001034526426332195,0.020544305873923394,0.0,0.027572543646770965,0.003658018280327677,0.0,0.008639707767984431,0.0,0.0,0.0,0.009833380927623111,0.002207090301035354,0.010316541336318215,0.013567620186692237,0.0,0.007496904953354384,0.005795519352929331,0.0006014203298555835,0.005576980752182541,0.0,0.0,0.0017151690168704147,0.0,0.002805816677333961,0.0,0.03265153840965558,0.0,0.0,0.000493279516111399,0.008639951825147051,0.0,0.0,0.00456864385802964,0.008137714943310179,0.0,0.0,0.0,0.006400588675428414,0.007110395793416531,0.0,0.0,0.002318936170867868,0.0,0.006845950626364028,0.0,0.002993267130836198,0.003257752914064055,0.0,0.0,0.04032302587564682,0.00981375894739189,0.028255084159941737,0.014620875641007329,0.0,0.013529459233865716,0.021783231280232643,0.0
LFQ intensity D2_7,0.0,0.0,0.011729781682144601,0.0,0.0,0.0,0.005571166168631333,0.012513713698182594,0.0,0.0,0.01652818604488159,0.0,0.018929509609238004,0.005473313882265596,0.0034596378403297014,0.0,0.0010274318104610423,0.0,0.0023327045598917394,0.02368398796561098,0.01874689804196761,0.0,0.018694910721027497,0.0,0.0,0.000154851987846071,0.0,0.0,0.014314540759527462,0.014076414411023063,0.0,0.0,0.007466216112436042,0.0,0.0,0.0,0.0,0.010556217236079399,0.013366115838423037,0.010459968360852608,0.009475288744905849,0.0,0.0,0.0,0.0,0.0,0.012707273241613472,0.009984273571876274,0.0,0.013603732538873741,0.07415562908638859,0.0001114057187648174,0.009273769490766174,0.0,0.0,0.006471442791395621,0.013964302307940959,0.0,0.0,0.0,0.0,0.012179873683384053,0.011552652008915852,0.01862526684461639,0.0,0.0,0.0,0.0,0.0,0.0,0.0019454550734746292,0.0,0.004782325838083147,0.04151878650355244,0.0,0.0153899595777583,0.0,0.0,0.012247279178911124,0.0,0.0,0.01424186615864719,0.0,0.026849758661460988,0.00016425750732781697,0.0,0.0,0.0013944431360895467,0.0,0.0,0.01220490247375289,0.0,0.0,0.0,0.013366921949912555,0.0,0.0,0.0,0.005457139882771351,0.0,0.0,0.00678938427458649,0.006316161337772743,0.0026666094291783325,0.0,0.0,0.0289457321996939,0.013163731609009773,0.0,0.000696203655613799,0.010116108300739855,0.0,0.008625266511261548,0.0,0.0013062766826541854,0.0,0.0,0.02613092385513867,0.006784849627294676,0.0,0.0,0.0211208879049497,0.0,0.015645345887645514,0.0,0.0,0.007466930073436611,0.0,0.0,0.0,0.014076438318405656,0.007988756960668641,0.013320978543840003,0.0162418543170659,0.0,0.010201273328643299,0.008786968302311494,0.0,0.0012091506195852197,0.0,0.0,0.00014099076145937458,0.0,0.0011066474014136984,0.0,0.032502285671965864,0.0,0.0,0.0006543547133993311,0.009437088676713029,0.0,0.0,0.00754455550715538,0.006915262902594472,0.0,0.0,0.0,0.0069698926941981374,0.005454355507703786,0.0,0.0,0.0,0.0,0.004178389633036144,0.0,0.002170486160916536,0.004883023773296518,0.0,0.0,0.04221707013187516,0.008339704565007615,0.03250182279248402,0.007234095675475094,0.011097123310807038,0.01575094208318936,0.022548503595809857,0.0
LFQ intensity D2_8,0.0,0.0,0.006157269591375284,0.0,0.0,0.0,0.005288882355998233,0.004499973031822642,0.0,0.0,0.014679790270385736,0.0,0.01724874725032538,0.004530093561680221,0.0025654336044552035,0.0,0.0019120658932844415,0.0,0.0019464559540497022,0.02082855781312983,0.01497234315568649,0.021085314026156158,0.013712261747375451,0.0,0.0,0.0,0.0,0.0,0.017101467733433396,0.016157046577833747,0.0,0.0,0.0053152010161977735,0.0012052441946526972,0.0,0.0,0.0,0.01054018874604636,0.01270100907383034,0.013499984841263614,0.013004420208923383,0.0,0.0,0.0,0.0,0.0,0.014749680516142828,0.00661179418902802,0.0,0.004877150240932101,0.07322344997986537,0.005524497119950996,0.01058443725555147,0.0,0.0,0.004430584603412001,0.012387679574966788,0.00199158906853639,0.0,0.0,0.0,0.014382757340435854,0.011712278970172855,0.01938785619008504,0.0,0.0,0.0,0.0,0.0,0.0,0.004765669940220517,0.0,0.004151005752096872,0.04029302466214581,0.0,0.015912787430600685,0.0,0.0,0.010947381835335954,0.0,0.0,0.013100164574179275,0.0,0.024063543141187804,0.0,0.0,0.0,0.001505461377970194,0.0,0.0,0.013006715793395055,0.0,0.0,0.0,0.014200350929399622,0.0,0.0,0.0,0.005066834446079882,0.0,0.0,0.00413463896586304,0.00748584418316365,0.0,0.0,0.0005925645550935035,0.026883916308607404,0.013449906052159247,0.0,0.0009445333742482422,0.010641883592202757,0.0,0.01398567554440795,0.0,0.0016622002843056738,0.0,0.0,0.025417275070917414,0.007949299311236105,0.0,0.0,0.019236293913930655,0.0,0.0295545783168801,2.910056393850799e-05,0.0,0.005611095669887112,0.0,0.0,0.0,0.01318813611979777,0.00742988157361692,0.0040310618231870375,0.014109251429721489,0.0,0.013751484646515292,0.009322418067467824,0.0,0.000745417529754527,0.0,0.0,0.0,0.0,0.0,0.0,0.03218007465542119,0.0,0.0,0.0006596216451123805,0.00852632462263221,0.0,0.0,0.0074541775094651595,0.006819642230714997,0.0,0.0,0.0,0.005839296688204224,0.007620037631380109,0.0,0.0,0.0013045262726496972,0.001324254048887877,0.0,0.0,0.0031868906277424808,0.011386299277672146,0.0,0.0,0.04111337143220173,0.007828188539443094,0.033868335345849494,0.008414882771305334,0.01244181779159784,0.015652864054195935,0.018394492379024484,0.0
LFQ intensity D2_9,0.0,0.0,0.009473407799020232,0.0,0.0,0.0,0.0,0.014685897523201239,0.001028656741091811,0.0,0.014050282154992735,0.0,0.01889225368363169,0.005847314996344756,0.002577622964183678,0.0,0.007407506024937727,0.0,0.0010753576532261885,0.021170883488284227,0.018356605312906404,0.0,0.014524140569443594,0.0,0.0015888153895648426,0.0,0.0,0.0,0.017036659979735715,0.013070555983013241,0.0,0.0,0.0029346973604290334,0.0029711428427192346,0.0,0.0,0.0,0.015372037732689142,0.013895472203926212,0.013228592388009244,0.013146929727839176,0.0,0.0,0.0,0.0,0.0,0.016139854065806897,0.009471911235793794,0.0,0.01379313885000299,0.07347163146473926,0.004336236279550268,0.015583542367863322,0.0,0.005776208559491353,0.0020313475046644797,0.012735244494141457,0.003394331296300217,0.0,0.0,0.0,0.018279700597553558,0.010842069278344479,0.017743064811118564,0.0,0.0,0.0,0.0,0.0,0.0,0.006132628564454336,0.0,0.0,0.04086450412863204,0.0,0.0140855416067113,0.0,0.0,0.015406311108717161,0.0,0.0,0.014016768439718937,0.0,0.023738073856029093,0.0027633141257926864,0.0,0.0,0.0016563262936173883,0.0,0.0,0.011945212016903767,0.0,0.0,0.0,0.009892609760253761,0.0,0.0,0.0,0.00612905625824443,0.0,0.0,0.005354786769927187,0.00674715166577713,0.0,0.0,0.0,0.027725074188393026,0.006736776153388031,0.0,0.00198895687226893,0.007475960125285385,0.0,0.008818663479049237,0.0,0.0,0.0,0.0,0.0235877313173851,0.005884307541736215,0.0,0.0014594511821093244,0.019350187068649896,0.0,0.02770602776244927,0.0011839827281725998,0.0,0.007740836795875176,0.0,0.0,0.0,0.016007664564798737,0.003964211733008224,0.012407716559188105,0.012407406203796607,0.0,0.013625697230151786,0.008146753198131499,0.0,0.000772626694556496,0.0,0.0,0.004144071402022152,0.0,0.0,0.0,0.034331574784443236,0.0006595214927292637,0.0,0.0,0.010406981953560573,0.0,0.0,0.005382041984390043,0.0038117843126591403,0.0,0.0,0.0,0.0,0.0047793317165132,0.0,0.0,0.0007682519416735923,0.00361906958369763,0.0,0.0,0.003619963948336999,0.017687701106441495,0.0,0.0,0.032629190354184746,0.005868357359125491,0.027561236454812805,0.008995181111945392,0.012110394628480714,0.015771752026366558,0.016198164520883393,0.0
LFQ intensity D3_1,0.0,0.0,0.009703964536670715,0.0,0.0055620616002566,0.0,0.003165207594016513,0.003251089386057933,0.0,0.0,0.015889457697203,0.0,0.016118691702051616,0.0049524350600168915,0.0019715100497322423,0.0,0.0,0.0,0.001508485188177476,0.021490074047237163,0.014161813246442386,0.02203412004211945,0.016682482526778418,0.0,0.0011647421132875587,0.0040838846954958765,0.0,0.0,0.01534156581360532,0.015052995170448813,0.0,0.0,0.011882227867671282,0.004049808516537476,0.0,0.0,0.0017039922214478797,0.00943899623126079,0.008260250450915937,0.014562800615517131,0.013301173794290804,0.0,0.0,0.0,0.0,0.0,0.015209439023595351,0.0,0.0,0.011901535618626998,0.06894556636443855,0.0,0.01716680226297386,0.0,0.0,0.006959891177800937,0.009788982933068848,0.0009023685188058162,0.0,0.0,0.0,0.0181271513422191,0.012749656771996451,0.025363946166657967,0.0,0.0,0.0,0.0,0.0,0.0,0.003638701881700338,0.0,0.003484713720406926,0.04431886888159072,0.0,0.019335146798229595,0.0,0.0,0.014338545951517984,0.0,0.0,0.01983928085085113,0.0,0.01933299355466988,0.0013474352420929855,0.0,0.0,0.003749240956105999,0.0,0.0,0.014166383096907681,0.0,0.0,0.0,0.013588787991979573,0.0,0.0,0.0,0.0,0.0,0.0,0.005968826364235935,0.009079664790752133,0.0,0.0,0.0,0.026974124523152607,0.008381855163816138,0.0,0.0,0.011313959795431485,0.0,0.00911394434318867,0.0,0.0,0.0,0.0,0.024273713624048232,0.00895674886408992,0.0,0.0023176397599963304,0.018952925397264744,0.0,0.030624870210133173,0.0,0.0,0.0,0.0,0.0,0.0,0.01300209744058625,0.0014478479890363066,0.008678899882447823,0.014116565660858628,0.0,0.01013469805588981,0.008804203368278278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02983599402393296,0.0,0.0,0.0016540820985690783,0.008393954677270063,0.0028379599811396363,0.0,0.011767859593882561,0.005216005306699013,0.0,0.0,0.0,0.0,0.005417752793206448,0.0,0.0,0.00439653136393499,0.0,0.00426803422462605,0.0,0.00258681698760925,0.0024696524228247025,0.0,0.0,0.03240208842951359,0.012293219040577208,0.028990661217150267,0.010983800729638678,0.012946318711490675,0.009453410014944597,0.022354003876307812,0.0
LFQ intensity D3_10,0.0,0.0,0.008540547971902106,0.0,0.001969482662393812,0.0,7.161530567347947e-19,0.006918587508904784,0.0,0.0,0.01394111809091813,0.0,0.019055050398802367,0.004142373206738141,0.0018212084869028743,0.0,0.0022942221114084283,0.0,0.0021721238275736157,0.02033777618874978,0.014449130416808379,0.02305006403377126,0.014514459065977639,0.0,0.0,0.00390735281981356,0.0,0.0,0.013669899954188608,0.017136642980298537,0.0,0.0,0.0002272744343981875,0.005010921144219202,0.0,0.0,0.0,0.014237146073847044,0.01194682594210796,0.018644202083961198,0.010530834319957608,0.0,0.0,0.0,0.0,0.0,0.017042705557336998,0.006283896200836334,0.0,0.010531913036451651,0.07239872340064614,0.0008216325223982728,0.019264611234791677,0.0,0.0,0.005736562172340801,0.007875211895949018,0.0,0.0,0.0,0.0,0.014663831775281891,0.012583173193757357,0.011995153854450968,0.0,0.0,0.0,0.0,0.0,0.0,0.0022898443386123964,0.0,0.001193130288668401,0.037968468308091,0.0,0.019893753122842285,0.0,0.0,0.013354005446407176,0.0,0.0,0.016449928210881443,0.0,0.025740418201937676,0.0,0.0,0.0,0.0,0.007761495340263293,0.0,0.014952666598335294,0.0,0.0,0.0,0.012802270122721273,0.0,0.0,0.0,0.0031483540584373334,0.0,0.0,0.005176627689402402,0.004859074311443825,0.0,0.0,0.0,0.027165425195349722,0.012125423883174273,0.0,0.0008761602509648485,0.00994566070402454,0.0,0.002728489496494503,0.0,0.0,0.0,0.0,0.031792236109556817,0.009441494347368462,0.0,0.004163811186094853,0.016840685881287495,0.0,0.01731161178156072,0.0010757598912381533,0.0,0.006149505765936081,0.0,0.0,0.0,0.00928347196713222,0.00016702026439381905,0.0,0.01141006483535685,0.0,0.011963165570280163,0.00794878729239146,0.0,0.0021484803796970064,0.0,0.0,0.0,0.0,0.0,0.0,0.034478658100929746,0.0,0.0,0.006398680514466436,0.014145475552045319,0.0,0.0,0.008003859652935198,0.003131780427822954,0.0,0.0,0.0,0.015592458091081127,0.007743771131988335,0.0,0.0,0.0008483700315899827,0.0009582948004189691,0.0,0.0,0.0076332152667544775,0.0038241176488128777,0.0,0.0,0.03959986896144234,0.012703168653622601,0.03079502907822506,0.009690776000741955,0.008699508035764747,0.01435714108788822,0.02555387755523947,0.0
LFQ intensity D3_11,0.0,0.0,0.008578782961535348,0.0,0.0006969678812080931,0.0,0.0,0.008647104448540076,0.0,0.0,0.012708059799145102,0.0,0.018989053392383732,0.004673091166787153,0.0019667018025505954,0.0,0.001651374483711491,0.0,0.0010937576494086693,0.02178773501439138,0.015271255265579695,0.015843623827747216,0.01403258567848074,0.0,0.0017393825794616386,2.303467110738529e-05,0.0,0.0,0.014723433908726297,0.016546910816461834,0.0,0.0,0.007446764861744294,0.0005774177963574669,0.0,0.0,0.0,0.010458520742755543,0.010867526837274297,0.0170744571722586,0.012251390466388911,0.0,0.0,0.0,0.0,0.0,0.016665396084369333,0.009789881356212917,0.0,0.004518968253006888,0.07183095709908352,0.0005811658771505214,0.015828013623370857,0.0,0.0004789439845617163,0.0045145528655127585,0.012630653489100484,0.0005046089620407703,0.0,0.0,0.0,0.01203178718511606,0.01480419691619156,0.030941701579392404,0.0,0.0,0.0,0.0,0.0,0.0,0.0005951277275823307,0.001333926306172033,0.0007160696001143275,0.04050099729877028,0.0,0.014986289333929568,0.0,0.0,0.015352384037840937,0.0,0.0,0.022235072681820112,0.0,0.019659351072723687,0.0,0.0,0.0,0.0,0.0,0.0,0.013594998433503518,0.0,0.0,0.0,0.01408615549065316,0.0,0.0,0.0,0.005690488729054249,0.0,0.0,0.0034597255309228195,0.005014627041355389,0.0,0.0,0.0,0.0280323818632045,0.01289204717894682,0.0,0.0,0.010796425093012586,0.0,0.014502345831458556,0.0,0.0,0.0,0.0,0.026791418795336162,0.015879887696701237,0.0,0.0,0.013918645966424729,0.0,0.012462062688650568,0.0014441478694828434,0.0,0.005855671252403073,0.0,0.0,0.0,0.012525579032134235,0.001165620027471259,0.0,0.011232030006815543,0.0,0.012320839619798464,0.008237676160927992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030314037050775698,0.0,0.0,0.002177057219771508,0.011675909621528426,0.0,0.0,0.008668222588953674,0.00694373296280523,0.0,0.0,0.0,0.020078061625027573,0.010246883458578425,0.0,0.0,0.0,0.0,0.0,0.0,0.007652738208207445,0.0,0.0,0.0,0.04225425054065019,0.009549403732182995,0.03197084930245692,0.014337040122694869,0.00983949503903659,0.012739417065600039,0.023501148595404007,0.0
