,AIA,AIB,AIY,AIZ,ALA,AS,ASE,AUA,AVA,AVB,AVD,AVE,AVF,AVH,AVJ,AVK,AVL,AVM,AWC,Amphid socket,Anal muscle,Apoptotic germ cells,BAG,BDU,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,CEP_ADE_PDE,Cephalic sheath,Coelomocytes,DA_VA,DB_VB,DVA,DVB,DVC,Differentiated germ,Distal tip,Dorsal uterine cell,Embryonic cells,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,I2,I4,IL1,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,LUA,M2,M3,M4,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,NSM,OLL,OLQ,Oocytes,PDA,PDB,PLM_ALM,PLN,PVC,PVD_FLP,PVM,PVN,PVP,PVQ,PVR,PVT,PVW,Phasmid socket,RIA,RIB,RID,RIF,RIG,RIH,RIM,RIP,RIR,RIS,RIV,RMD,RMD_LR,RME,RMG,Rectal gland,SAA,SAB,SDQ,SIA,SIB,SMB,SMD,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatocytes,Syncitial pachytene spermatocytes,URA,URX_AQR_PQR,URY,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VD_DD,Vulval cells,XXX,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1A (pharyngeal gland),g1P (pharyngeal gland),g2 (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh1 (gonadal sheath distal),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D2_5,0.0,0.009901786280174227,0.022387517969486345,0.008025879353058742,0.0,0.020115418611097318,0.0,0.001668584535688724,0.0,0.024814254002691438,0.06547609681989257,0.03133295290900052,0.0,0.0007891147806585355,0.0,0.0012729851763976143,0.0,0.0,0.009389876704208482,0.0,0.0005888647944035688,0.0,0.0,0.0,0.012497399400065612,0.006719522934779801,0.01083473425776961,0.00947368118536676,0.03993678871838469,0.0007897052768837348,0.0,0.0,0.0,0.0,0.0,0.008766118769788478,0.06633846032096903,0.0,0.005898753353847332,0.0,0.0,0.007793554115931916,0.0,0.0,0.0,0.0,0.0,0.000510932040055361,0.00748134807010456,0.026518218590105083,0.0,0.0,0.0,0.0,0.0,0.0,0.0014935786775131191,0.03406609109392741,0.0,0.0,0.0,0.0,0.019031486579019173,0.0030533953257662347,0.016569830895334287,0.0,0.0,0.0,0.008082795171312813,0.0,0.0,0.04447277860229421,0.0,0.0,0.01504265065132898,0.015483530973812014,0.0,0.0,0.011416782168317563,0.0,0.0,0.007434159242960292,0.0,0.0,0.0,0.05148257547562649,0.0,0.0,0.02552999925258931,0.0,0.0,0.00955589261638219,0.0,0.0018710731946596497,0.0,0.02862441999275091,0.008193774025492475,0.00025811698377870457,0.0020491765911160877,0.005862765028914305,2.3160789625782016e-05,0.0,0.018278362690669823,0.0,0.0,0.0,0.023528740245287335,0.0042648034764027265,0.01296795575373339,0.007538295560947509,0.0,0.006409500786156234,0.002546749937906892,0.0,0.004175021173534331,0.0,0.002010704535031463,0.0,0.0,0.060993711542548575,0.0,0.0,0.0,0.004685158480167097,0.0,0.0,0.0036339611388272078,0.0037168135026292492,0.0,0.0,0.007153549218446809,0.0014210500397123025,0.0,0.0,0.0,0.0,0.0,0.0,0.000995737787190894,0.009932400047558415,0.0,0.0,0.05380842419598637,0.0,0.0035598351021886355,0.02604659412101942,0.002281095078676709,0.017650467081960063,0.013480486200086517,0.0
LFQ intensity D2_6,0.0,0.008473025727384901,0.03562992386230455,0.006986141799123314,0.0,0.016965430330142254,0.0,0.0018263577320123529,0.0,0.024331987384482442,0.0541639453516678,0.02627330256759524,0.0007559065042637178,0.012499812090583106,0.0,0.0,0.0023289166170521857,0.0,0.008656994886103568,0.0,0.004302081860926579,0.004823435967078005,0.0,0.0,0.008063815088383176,0.008106938891496468,0.0076327553749320695,0.006433037847329566,0.03990146978559843,0.0,0.0,0.0,0.0,0.0,0.0,0.00937911037749624,0.06302362912592066,0.0,0.009644221345107616,0.0,0.0,0.009076692658389257,0.0,0.0006426781319904707,0.0,0.0,0.0,0.0029148179709348595,0.009075493591950458,0.02203674985466683,0.0,0.0,0.008742285927170496,0.0,0.002360938763132171,0.0,0.0,0.02881990570499534,0.0,0.0,0.0,0.0032231945621197453,0.02069693716968108,0.0033903559027202343,0.014990189618932507,0.0,0.0,0.0,0.006096362319891703,0.0,0.0,0.035192124029026016,0.0,0.0,0.016783210968796067,0.021731655023786937,0.0,0.0,0.004570300028286504,0.0,0.0,0.002882443580710253,0.001655436734279765,0.0,0.0,0.05341589034267828,0.0,0.0,0.0071870510857487335,0.0,0.0,0.0,0.0,0.0,0.0,0.030502620631151348,0.005289283728204228,0.0,0.005842696446696114,0.005481583876436583,0.009118160593800636,0.0,0.021083113763790854,0.0,0.0,0.0,0.010154824738496283,0.003388616111109859,0.008992259205549252,0.0072210075396643,0.0,0.0033402532316939926,0.0022608257966790462,0.0003326614782159065,0.0035905555528425136,0.0,0.0,0.01044115384726561,0.0,0.055330567024270916,0.0,0.0,0.0,0.0076064591018831,0.0,0.0,0.0,0.009567169881573202,0.0,0.0,0.0033661674757183555,0.003925359538650416,0.0,0.0,0.0,0.0,0.028608348598152294,0.0,0.0011600777863833328,0.013969989568562742,0.0,0.0,0.04919720175489916,0.0,0.003330228513720246,0.027813486747285888,0.0,0.01684233576392044,0.0165560372165116,0.0
LFQ intensity D2_7,0.0,0.0073280213458648095,0.027375313032757614,0.012813259751284854,0.0,0.017141961899233577,0.0,0.0,0.0,0.023561810208472367,0.059349828005185075,0.03333243418928285,0.0,0.00521396556700796,0.0,0.0,0.0017961581597650469,0.0,0.009961905615767905,0.0,0.00481771224688576,0.0,0.0,0.0,0.0096922459581709,0.008673629098896971,0.008983060482594738,0.00781273419824239,0.034396169387904414,0.0,0.0,0.0,0.0,0.0,0.0,0.011943297289765405,0.06561000648604673,0.0,0.005262683104871329,0.0,0.0,0.008789868713726683,0.0,0.0024384072385702457,0.0,0.0,0.0,0.003058229602962043,0.016804597510410794,0.029776479577871728,0.0,0.0,0.003355450355054518,0.0,0.0,0.0,0.0009301484498879733,0.03174547407083888,0.0,0.0,0.0,0.0,0.020140618322200095,0.0003572713843486698,0.018832065745154784,0.0,0.0,0.0,0.011389725253339455,0.0,0.0,0.02752995075294074,0.0,0.0,0.015575468818437374,0.011245212914890028,0.0,0.0,0.004469816618433321,0.0,0.0,0.00480220343380136,0.004282413302279854,0.0,0.0,0.05036275081555891,0.0,0.0,0.0198914470513051,0.0,0.002230968762516316,0.0,0.0,0.0018479367977752553,0.0,0.027717514861508256,0.003935175931233287,0.0,0.001647987189056995,0.005820899331176328,0.0,0.0,0.018404642368555685,0.0,0.0,0.0,0.024491431301719848,0.010403423052190011,0.01943344828068388,0.0082932247438428,0.0,0.003716060921494528,0.004383654247324358,0.0,0.0006939937173484308,0.0,0.0,0.007761480632353243,0.0,0.055033679021953594,0.0,0.0,0.0,0.008175818374941336,0.0,0.0,0.004354520288590891,0.00032677072579357936,0.0,0.0,0.007193846871660218,0.005261222985430728,0.0,0.0,0.0,0.0,0.022465401915332476,0.0,0.0,0.009707763153994315,0.0,0.0,0.048062981813161584,0.0,0.0010432877036907926,0.02243738989243181,0.0047269873495586106,0.01348614285039286,0.016098548954274854,0.0
LFQ intensity D2_8,0.0,0.0071590361154487666,0.007372011599904797,0.007485307910359711,0.0,0.01705392388322279,0.0,0.0012369842229977368,0.0,0.01791720283307733,0.06303795637138258,0.033145545988917724,0.014904582235664685,0.0017890143819822282,0.0,0.0041788122636593015,0.0,0.0,0.01528979221184799,0.0,0.0042307688897718085,0.0009003568001411617,0.0,0.012057175956382414,0.012273824482614418,0.009408596341149765,0.008663112687021846,0.008893606280131671,0.038537332560856785,0.0,0.0,0.0,0.0,0.0,0.0,0.00028119021958303026,0.0685260454543173,0.005573415442149638,0.007320864086472753,0.0,0.0,0.0006173242828359473,0.0,0.0031259067762220974,0.0,0.0,0.0,0.0012376304555777413,0.024374307402942424,0.023047196650331468,0.0,0.0,0.007978254897629095,0.0,0.002904407349423274,0.0,7.709993259502778e-05,0.03223162256973997,0.0,0.0,0.0,0.0,0.02132777303189286,0.0028691933947946947,0.02129116937491633,0.0,0.0,0.0,0.0019411784415188987,0.0,0.0,0.03462664466947256,0.0,0.0,0.018683833037819206,0.0,0.0,0.0,0.0039814825897602464,0.0,0.0,0.0008054293953211669,0.004405273697139892,0.0,0.0,0.049700381121748814,0.0,0.0,0.020468174216418184,0.0,0.008844499118598302,0.0,0.0,0.0,0.0,0.03009777552309122,0.005082926803116643,0.0009349119488314826,0.0004097162376206876,0.006610034237743939,0.0,0.0,0.0230308019228639,0.0,0.0,0.0,0.020331146375954647,0.0050096763212039205,0.008247483896016561,0.006239155287055499,0.0,0.006374028874507541,0.0040572684334676664,0.0,0.0003944324561249116,0.0,0.0,0.0012323504507116647,0.0,0.062264659616308504,0.0,0.0,0.0,0.010984122008588405,0.0,0.0,0.0026717388027209825,0.0,0.0,0.0,0.005984827315600086,0.006763934813682699,0.0,0.0,0.0,0.0007073621287044856,0.0,0.0,0.00043337481594270336,0.01844505116968055,0.0,0.0,0.052880801168348375,0.0,0.004321465710301463,0.023765115520809902,0.006228016413777379,0.019097984578412164,0.015624595543055666,0.0
LFQ intensity D2_9,0.0,0.007987707674133593,0.04159567166884248,0.00818999428094903,0.0,0.017100767385194737,0.0,0.004203597440986574,0.0,0.018991605155684124,0.06505423483041302,0.03442446611862888,0.0,0.01211356431206239,0.0,0.0033440502539606007,0.0,0.0,0.008989233171220988,0.0,0.0013911776864495924,0.0,0.0,0.0,0.012831008620722603,0.008434610389616907,0.005817466951637293,0.00925344158165088,0.03652328675441272,0.0,0.0,0.0,0.0,0.0,0.0,0.009959764371821875,0.06731036726334667,0.004348330053625517,0.006360153430856748,0.0,0.0,0.0011364181305876342,0.0,0.0015936198348070394,0.0,0.0,0.0,0.0046628621670882515,0.015687190019558036,0.018724214859545507,0.0,0.0,0.0022272740149831827,0.0,0.003317281657329658,0.0,0.0,0.028681168905382526,0.0,0.0,0.0,0.002953596560056986,0.021927744622819455,0.0005777179275337411,0.01885535978536569,0.0,0.0,0.0,0.009774649668982277,0.0,0.0,0.030217219948151436,0.0,0.0,0.01570943932323959,0.014054554765497872,0.0,0.0,0.011166200733272172,0.0,0.0,0.0043276236820806065,0.00658272315031326,0.0,0.0,0.05591844727003596,0.0,0.0,0.01628779400573177,0.0,0.0015121536678604735,0.0,0.0,0.005207208913316486,0.0,0.02614599053926572,0.006400530903256488,0.0,0.0,0.0063778328304290545,0.0,0.0,0.019836218824501047,0.0,0.0,0.0,0.02130426188243826,0.0038612308062442716,0.014769777567722516,0.005626387015142041,0.0008608206944504361,0.006928728061958368,0.0034044813105266057,0.0,0.0,0.0,0.00210266823110967,0.0,0.0,0.05837494474094192,0.0,0.0,0.0,0.006970272592336997,0.0,0.0,0.0038117763684340235,0.0,0.0,0.0,0.002733909559688131,0.001680692745189642,0.0,0.0,0.0,0.0017024602336166523,0.0,0.0,0.0023892246947963447,0.01561743740477155,0.0,0.0,0.0519971649070529,0.0,0.0007674733517887842,0.022976654965446527,0.004895628465606147,0.018507235032737067,0.014629233260791895,0.0
LFQ intensity D3_1,0.0,0.011874669745417926,1.664374646001499e-05,0.006944971793106562,0.0,0.027408042598993942,0.0,0.0,0.0,0.025741020861018298,0.06749256144641293,0.023451719805319626,0.017941729184312312,0.004044712934733332,0.0,0.0,0.001778075125635173,0.0,0.014910801473344632,0.0,0.008610446386385548,0.001757779979619944,0.0,0.0038732793324913794,0.00933125036749007,0.006643303143628672,0.008223587192804378,0.006534812567389688,0.024658185856569002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05426090015671359,0.0023796112984223543,0.008480004324833285,0.0,0.0,0.02460564191551012,0.0,0.0025122801148581278,0.0,0.0,0.0,0.0036088851888203,0.028337626888799487,0.03910783323100989,0.0,0.0,0.008638683672927692,0.0,0.0020897019787124056,0.0,0.0016810009040150145,0.047858935198983904,0.0,0.0,0.0,0.0,0.020491653143080574,0.00034189939196548546,0.0113713221753418,0.0,0.0,0.0,0.0005457561951182848,0.0,0.0,0.02094941970169528,0.0,0.0,0.022852281180425524,0.0,0.0,0.0,0.007023924502758036,0.0,0.0,0.01016195209002246,0.017745713310093992,0.0,0.0,0.04571745337630002,0.0,0.0,0.017587580463263273,0.0,0.006071390585765488,0.0015770391908034973,0.0,0.004700838156202355,0.004126554284918819,0.026583373838389733,0.005902419665830423,0.0,0.004293258686451571,0.007413947649037778,0.0,0.0,0.0010119975329777662,0.0,0.0,0.015556528724107078,0.02019055764908725,0.004652420387949578,0.01637362106522491,0.006672204086627401,0.002673772782215003,0.004224569811989955,0.005022270007130454,0.0,0.0,0.0,0.0,0.0071285316003604745,0.0,0.04525280157238908,0.0,0.0,0.002343765380582477,0.0064240986038763635,0.0,0.0,0.012588368087372173,0.0,0.0,0.0,0.005227487416464233,0.004233633079646971,0.0,0.0,0.0,0.0,0.021525707865630125,0.0,6.533692371754261e-05,0.0,0.0,0.0,0.03127278061610265,0.0,0.0016990863661906631,0.023943994993436413,0.004409336267848921,0.014480042600767308,0.012770610576101245,0.0
LFQ intensity D3_10,0.0,0.005917727064139611,0.022122877798651717,0.0,0.0,0.020936286291477042,0.0,0.002061949940059339,0.0,0.010001180112264384,0.06967869564106062,0.02674097071627956,0.020360280938682834,0.0026305750335975037,0.0,0.0012412670165187966,0.0,0.0,0.013243048912837735,0.0,0.0024110939242517402,0.0023499355839146307,0.0,0.013485496542360578,0.010245670501119825,0.01283932829213918,0.009177754250522722,0.006804605157646841,0.035650923292797815,0.008303115806176336,0.0,0.0,0.0,0.0,0.0,0.0036671354676911802,0.06185327281044213,0.0016308736221184868,0.011060501169568969,0.0,0.0,0.017760212014828046,0.0,0.0,0.0,0.006805199092047167,0.0,0.0,0.014331299887683622,0.030363904466074967,0.0,0.0,0.01043397429927765,0.0,0.0,0.0,0.006316661354474963,0.03487291438422302,0.0,0.0,0.0,0.0,0.021626710923815747,0.0004153764411464606,0.016163687767581834,0.0,0.0,0.0,0.0,0.00491615819113131,0.0,0.030006378739939686,0.0,0.0,0.007998970719215511,0.0,0.0,0.0,0.008247300221733833,0.0,0.0,0.004855988050205882,0.0,0.0,0.0,0.05392446488904906,0.0,0.0003254919063380738,0.02271396925647037,0.0,0.0,0.0,0.0030742477873950914,0.0,0.0,0.03137159597509796,0.008079679849937101,0.0025041741203722296,0.0009835901028028983,0.007994918359993683,0.0,0.0003698041142784961,0.014615203193319605,0.0,0.0,0.0010262322309814223,0.009251552110638994,0.0,0.0,0.004961117661932982,0.0010919539606268594,0.0018155542700666585,0.008651462211391275,0.0,0.005536800758686867,0.0,0.0,0.0,0.0,0.051560262472304046,0.0,0.0,0.003780855245397553,0.010441608085232085,0.0,0.0,0.00986698998147931,0.0,0.0,0.0,0.00787536059357856,0.003770281152100715,0.0,0.0,0.0,0.0005364014425870012,0.0,0.0,0.0056072029073281175,0.01459768028228888,0.005055540833593636,0.0,0.052964782064746405,0.0,0.00783080822831982,0.019687614722817572,0.0035046353714982964,0.014756250988972864,0.020342610428676237,0.0
LFQ intensity D3_11,0.0,0.007590410230907207,0.012974076054360961,0.005741390264109564,0.0,0.018089582523937574,0.0,0.001560942990069762,0.0,0.010535188971305787,0.07709664479295503,0.02547230670686871,0.022635513880316333,0.006082594734934789,0.0,0.001966469393511337,0.0,0.0,0.01306774146119579,0.0,0.004157471820286707,0.0,0.0,0.0015541353177119148,0.013388963301698033,0.01159825786712052,0.012506394078923105,0.008118206825375526,0.036602145100328845,0.0007841884280404898,0.0,0.0,0.0,0.0,0.0,0.0022144010634266194,0.06339297784584405,0.0,0.009576527928890997,0.0,0.0,0.00956738941413591,0.0,0.0022570239091367385,0.0,0.0,0.0,0.001670846696276611,0.016259682961498743,0.03366315222021071,0.0,0.0,0.009856973945708314,0.0,0.0,0.0,0.000851058509950704,0.035542946588898734,0.0,0.0,0.0,0.0,0.026305535937775217,0.0,0.015817869632743262,0.0,0.0,0.0,0.0,0.0,0.0,0.022036688777177377,0.0004934568284023554,0.0,0.007744352628321688,0.0,0.0,0.0,0.006073373579089757,0.0,0.0,0.004139524330118447,0.017220426871921615,0.0,0.0,0.056457240893787,0.0,0.0,0.019022040418241626,0.0,0.00679690870698199,0.0,0.0011699750140265058,0.0,0.0,0.02800417596878001,0.013062035241777457,0.0,0.0018724697538321535,0.008126914826178376,0.0,0.0,0.01976407172755279,0.0,0.0,0.0023531159770461235,0.018342335689198266,7.023888325684942e-05,0.00557843519185395,0.0050105213787397275,0.0010155978591565302,0.006127942327730117,0.004539217822881021,0.0,0.0,0.0,0.0,0.0,0.0,0.05522086834788497,0.0,0.0,0.0,0.009318624887796183,0.0,0.0,0.012503802490669328,0.0,0.0,0.0,0.013869633792855707,0.006431143588884536,0.0,0.0,0.0,0.0,0.0,0.0,0.0018815695306611774,0.002180352167709041,0.0010511241681035988,0.0,0.04567296551024568,0.0,0.00763033397977771,0.027169312791657053,0.005141616736837703,0.01777119411161495,0.020637385800796097,0.0
LFQ intensity D3_2,0.0,0.004304075711988123,0.04077432984045446,0.0034992464967564716,0.0,0.021343801606518244,0.0,0.0003324312530797458,0.0,0.011764388704731264,0.06478278749948545,0.015020355868144951,0.0,0.008584319522275617,0.0,0.002546444492405594,0.005690749964172107,0.0,0.013966718470600782,0.0,0.0060276629660076225,0.0062903828387697105,0.0,0.0,0.00732207647310145,0.0031405076019495916,0.013454676341243513,0.0058616021294827835,0.03654527976935991,0.0,0.0,0.0,0.0,0.0,0.0,0.009017406246069169,0.062258686025070946,0.0018359675091885572,0.005063415330828651,0.0,0.0,0.011916397354454357,0.0,0.0,0.0,0.019477373807321906,0.0,0.0036071229354276597,0.005247382096884175,0.03151145437362337,0.0,0.0,0.0,0.0,0.0,0.0,0.004905672995443405,0.03353291667039936,0.0,0.0,0.0,0.0,0.03017977099719116,0.0003837727085631339,0.010320099831404098,0.0,0.0,0.0,0.0,0.0,0.0,0.03323711247065575,0.0,0.0,0.01523674904237092,0.026849652634548547,0.0,0.0,0.00290965161419715,0.0,0.0,0.014903153353461143,0.0,0.0,0.0,0.06821131681205428,0.0,0.0,0.009027329066033875,0.0,0.0,0.0,0.0,0.004789885482634747,0.0,0.030368277470338018,0.008620440386392314,0.0,0.0,0.007370594008720046,0.0,0.003934721329677015,0.013233408139730634,0.0,0.0,0.0,0.010396294655954923,0.0,0.00825141632482617,0.005492867553679868,0.0,0.008320094776113385,0.004731492141181725,0.0,0.0012696477306555912,0.0,0.0,0.0,0.0,0.05710954717412385,0.0,0.0,0.0032203856962703527,0.007514168984125198,0.0,0.0,0.010525646390318014,0.0,0.0,0.0,0.0,0.0001319091716151255,0.0,0.0,0.0,0.0,0.0,0.0,0.010828496860124453,0.04178353871617747,0.0,0.0,0.03885690435852095,3.125681146070459e-05,0.0043137631731689895,0.022680876531373514,0.003713075049592507,0.001226110786265466,0.020400938871239963,0.0
LFQ intensity D3_3,0.0,0.00853609779971674,0.013269559884642507,0.007249656479684657,0.0,0.013032677150784088,0.0,0.0025055323980350884,0.0,0.028336672494135334,0.07366962300956732,0.03285849198553014,0.0,0.014957051342738708,0.0,0.0,0.0,0.0,0.011759192941533856,0.00010346966347878723,0.013867661334683918,0.0026349547087384786,0.0,0.0,0.012869514968036408,0.002225478495677286,0.0055449024815330305,0.007645813700503395,0.02983616509571691,0.0,0.0,0.0,0.0,0.0,0.0,0.014101034520767304,0.057174575112147026,0.0007901176113784922,0.00934084581645348,0.0,0.0,0.01208148415578102,0.0,0.0018917963075583985,0.0,0.009597619922497441,0.0,0.006142735502266758,0.013544922265080965,0.030985259805160044,0.0,0.0,0.005812509306372334,0.0,0.0,0.0,0.001028363893880377,0.034409524667047935,0.0,0.0,0.0,0.0016710062223615095,0.025928086168004044,0.0003876388146965322,0.012303098076659535,0.0,0.0,0.0,0.010731974550815728,0.0,0.0,0.031484772757602406,0.0,0.0,0.010770498089559901,0.02469307453568386,0.0,0.0,0.011436773573324779,0.0,0.0,0.007806914657679814,0.0,0.0,0.0,0.05345322903443542,0.0,0.0,0.016713598825968654,0.0,0.0062377074711365554,0.0,0.0,0.00848199463536254,0.002225691509901083,0.028563277769233873,0.007552571823522367,0.0007562783959859399,0.005659259055445009,0.007916817075184312,0.0,0.0,0.0005028526197394682,0.0,0.0,0.0006056611816449657,0.014654840264196506,0.0,0.0,0.006498404624659398,0.0,0.003997542202316538,0.005176224960641722,0.0,0.003467946878683837,0.0,0.0,0.0046319738854202226,0.0,0.03976189314775019,0.0,0.0,0.0037860386634289006,0.004145943252537225,0.0,0.0,0.012498176959445622,0.0,0.0,0.0,0.007804571386045205,0.007445092602765872,0.0,0.0,0.0,0.0,0.02172870039424649,0.0,0.0012867678453207974,0.0072085055990114945,0.004231625996690853,0.0,0.04637084993767255,0.0,0.002374417357779892,0.01925594058327502,0.004933449217921219,0.012008746769200431,0.01304626580591342,0.0
LFQ intensity D3_4,0.0,0.011439594172996519,0.0,0.010312576796523637,0.0,0.020663523763417437,0.0,0.0,0.0,0.0344256553513774,0.0773653951043291,0.018499985119879266,0.025824090674145084,0.007690962183550633,0.0,0.0012187858084440942,0.0004213542817707842,0.0,0.013041275628618752,0.0,0.008437164228092046,0.0007846310947962474,0.0,0.0160952152948708,0.011455911393473689,0.009461268024181327,0.012002386880952145,0.003671359853661343,0.023415027748519935,0.0,0.0,0.0,0.0,0.0,0.0,0.0014042805013079797,0.06135165862308473,0.0,0.008318264002608385,0.0,0.0,0.008184342334921556,0.0,0.003245639111175431,0.0,0.009794801889263386,0.0,0.00312304391339865,0.01927697772182312,0.03832530203619569,0.0,0.0,0.013589303665620904,0.0,0.0,0.0,0.006210042619424819,0.036842245588890786,0.0,0.0,0.0,0.0,0.018162108877370742,0.0004049347922686765,0.015194837879462927,0.0,0.0,0.0,0.0028134286435015895,0.0023352279146856315,0.0,0.03481229674300398,0.0,0.0,0.016232349138533986,0.0,0.0,0.0,0.0011822659049538211,0.0,0.0,0.014413058413274234,0.0017296628865450334,0.0,0.0,0.059984242444789684,0.0,0.0,0.013189690484565362,0.0,0.0,0.0016209266994879918,0.002683285113266481,0.0,0.0,0.029902564182930247,0.005939143235490075,0.0,0.002715970767997175,0.008142133056705535,0.0,0.0,0.0007896092913029076,0.0,0.0,0.014711422061419597,0.006630050037140596,0.011161308315615555,0.0,0.006214959404199904,0.0009961292524596512,0.0050092737144950775,0.007091802728994026,0.0,0.0,0.0,0.0,0.003547452215016164,0.0,0.046689968391345794,0.0,0.0,0.0018243175672916167,0.009132878661312304,0.0,0.0,0.010704259678355806,0.0,0.0,0.0,0.0,0.005156757265615853,0.0,0.0,0.0,0.0,0.0,0.0,0.001953324050915873,0.010780431888664628,0.0,0.0,0.052079320636463776,0.0,0.006246360605209955,0.021132927384582112,0.006799229818297839,0.011507798844164537,0.012490225596987616,0.0
LFQ intensity D3_5,0.0,0.010376595091499177,0.0,0.007964287370572675,0.0,0.028506544317422222,0.0,0.0019131547537488034,0.0,0.03098236278183171,0.0729361917630772,0.017674372651546966,0.023383544868349378,0.007089203422738719,0.0,1.632964992319268e-05,0.0,0.0,0.010050309460353199,0.0,0.0067275466558069565,0.003467272328839172,0.0,0.02546508475558341,0.01177997319843477,0.00895620851106464,0.008944019519796087,0.00610145618005941,0.02682269409522962,0.0,0.00025722047807671315,0.0,0.0,0.0,0.0,0.0042763316005842815,0.05898149754913843,0.0014219721781278353,0.008321362387634531,0.0,0.0,0.00682640578528062,0.0,0.0006436992266535988,0.0,0.01846281738881548,0.0,0.0031221479004255527,0.011289415101141278,0.013775411872071026,0.0,0.0,0.009639211471808951,0.0,0.0,0.0,0.005132305770975844,0.031919655130760255,0.0,0.0,0.0,0.0,0.023034708665033314,0.0,0.018496794764366723,0.0,0.0,0.0,0.007655444990775629,0.0004956625388526614,0.0,0.023115085290360573,0.0,0.0,0.017618539523674922,0.0,0.0,0.0,0.013116166971175272,0.0,0.0,0.004003197930520178,0.010722692946485184,0.0,0.0,0.05400974628347912,0.0,0.0,0.019877748669531438,0.0,0.01381996441499756,0.0,0.00037892836181379453,0.0,0.0024603889029716705,0.02958166742845612,0.007189090599578234,0.0,9.764995622906827e-06,0.007928530931720692,0.0,0.0,0.0026008801373012067,0.0,0.0,0.006402024661209312,0.01094908629410082,0.0,0.0,0.005100893992273328,0.0,0.011842781397408351,0.011626013541755192,0.0,0.0,0.0,0.0,0.008174689976787212,0.0,0.04071694171719322,0.0,0.0,0.004002910846350391,0.012075957493626053,0.0,0.0,0.009287153684622566,0.0,0.0,0.0,0.0,0.004518082123262794,0.0,0.0,0.0,0.0003500790072894097,0.0,0.0,0.002055232052306561,0.03804939571251248,0.0,0.0,0.047655552811874384,0.0,0.0031628256390233375,0.015576381512762938,0.004329000767523576,0.012570970003253667,0.012212417200775642,0.0
LFQ intensity D3_6,0.0,0.008174561976328426,0.017240248799543972,0.02490358621713297,0.0,0.020470049658857636,0.0,0.0,0.0,0.019248153112628265,0.06171648326200319,0.01519070774881415,0.019480703210922507,0.0,0.0,0.004467017133000454,0.0,0.0,0.00867596501932303,0.0,0.00701348450598084,0.0,0.0,0.007478128256797503,0.009795506727650977,0.008728551232195129,0.0035959419202132204,0.005679340838722082,0.0290498788553151,0.002343256083813657,0.0,0.0,0.0,0.0056638647745044885,0.0,0.006289772033076887,0.07174193965281324,0.0035352426447953387,0.0070960848233437524,0.0,0.0,0.017222702423356877,0.0,0.0,0.0,0.034912390515333395,0.0,0.0010394536422514082,0.015619576548980527,0.014968633033726407,0.0,0.0,0.019338854292561027,0.0,0.00317980159235109,0.0,0.009748331613392874,0.0441308518187846,0.0,0.0,0.0,0.0,0.026696782670022377,0.0003460647061648488,0.016001609941297464,0.0,0.0,0.0,0.0,0.0,0.0,0.02106835071917455,0.0,0.0,0.024415511002512234,0.0,0.0,0.0,0.0,0.0,0.0005992820937085294,0.005767753568493167,0.006342591953935939,0.0,0.0,0.05247489045652992,0.0,0.0,0.01304368000245943,0.0,0.002689890396077666,0.0007244166724048529,0.0004394350640974115,0.0,0.0,0.026286408793832806,0.008470954604321337,0.0,0.002689697385773138,0.007581291331882776,0.0,0.0009299775067636749,0.015749484838436495,0.0,0.0,0.0,0.025978908665011603,0.0,0.0,0.004140270174525481,0.0027721374046271,0.005801026245957532,0.003939907627261223,0.0,0.0005185689908169704,0.0,0.0,0.0,0.0,0.03904893958588761,0.0,0.0,0.0035726529418505532,0.009968525721823317,0.0,0.0,0.0,0.005527576427302449,0.0,0.0,0.0,0.007589672123630471,0.0,0.0,0.0,0.0011257057037704318,0.0,0.0,0.004943563715130288,0.048776233610502824,0.0,0.0,0.02227398733173268,0.0018590568893285084,0.015814976766747167,0.011973140804181132,0.0016965003216994209,0.009180943876852938,0.013440567394956707,0.0
