,Body wall muscle anterior,Body wall muscle posterior,Coelomocytes,Distal tip,Glia_3,Hypodermis tail,Intestinal-rectal valve,Intestine anterior,Intestine posterior,Seam cells (grd+),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck proximal,Spermatheca-Uterine junction,Syncitial pachytene spermatocytes,Unassigned sex-specific muscle,Unassigned uterine cells,Uterine muscle,Uterine toroid,Uterine-vulval cells,Vulval cells,pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh3_sh4 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D5_8,0.01578850433216688,0.038351461354980146,0.016876513408083077,0.025054756767065693,0.0,0.01682062305127169,0.04204080572168189,0.007905961225718421,0.19508027870070624,0.0,0.0,0.08002973178094239,0.0,0.027821097862067646,0.014366895272363686,0.0,0.02721850958953821,0.04739303526032167,0.07849074297526643,0.0,0.05972574501657854,0.0,0.07090421056714834,0.02153544374261859,0.07832117956230383,0.08436500022790623,0.05190950358127044
LFQ intensity D5_9,0.03555345485941825,0.07105919005336728,0.018501979554262787,0.011512876087542204,0.0,0.0,0.09797944486680757,0.0,0.2214013120359144,0.0,0.0,0.07625405856672461,0.0,0.035673456394845336,0.02453237339730566,0.0,0.0244166248411908,0.013608034798507782,0.07768368953898139,0.0,0.0,0.0,0.0657269107465909,0.020079371822880818,0.06676767843700145,0.10931587802032489,0.029933665978333933
LFQ intensity D6_1,0.03929311588747974,0.028065550806635916,0.014302544847743369,0.026349071632789503,0.0,0.0,0.04731893150584459,0.009090749306484236,0.21108759009143588,0.0,0.0,0.09304621179888906,0.0,0.04350269009658517,0.021282554501639808,0.0,0.03653776983986033,0.0,0.09004789124287411,0.0,0.0,0.0,0.06746809877244862,0.02330317925991982,0.07935321626914424,0.12593870943394886,0.04401212470627677
LFQ intensity D6_10,0.04772760919942741,0.05954835367968877,0.00774555877911106,0.012371581578148954,0.0,0.0,0.03487211092642038,0.021829096921856823,0.18621490637707103,0.0,0.0,0.08500743736386035,0.0,0.025307589014518458,0.024583013120611508,0.0,0.04003365969343822,0.022037692503584554,0.055219927295463385,0.0,0.0811589133043621,0.0,0.07350463814678065,0.025772185655061078,0.0556650193917406,0.1122125160955658,0.029188190953288923
LFQ intensity D6_11,0.005052635464656307,0.004059397790183288,0.021432821332255988,0.0,0.0,0.0,0.07234073287007892,0.0,0.20927597493792846,0.0,0.0,0.08061243543199376,0.0,0.025754545632106732,0.03938388746247026,0.0,0.024989877335979908,0.017429832100261018,0.09049956453546958,0.0,0.0863087664502586,0.0,0.057462586066666856,0.01343579913660269,0.06772426005528051,0.11397237376917975,0.07026450962862735
LFQ intensity D6_12,0.04431762482621274,0.0402139615502642,0.02447868762108802,0.0,0.0,0.0,0.08516016537654848,0.0,0.23368439237342564,0.00681155780675505,0.0,0.09365768518004405,0.0,0.04038618256163678,0.001148243916731118,0.0,0.04498848349521023,0.025371649044550474,0.06986816442774677,0.0,0.0,0.0,0.07189831783228476,0.02538516226096768,0.06726771392537624,0.11191418503542361,0.013447822765734292
LFQ intensity D6_2,0.03710859172586541,0.011159273667236404,0.02417904785857414,0.0,0.0,0.0,0.03965376042980355,0.025019193842484765,0.19989088261401766,0.0,0.0,0.09254173185019467,0.0,0.044531077237749656,0.050597199505441115,0.0,0.01835488293213045,0.03998035567494634,0.06554679757869963,0.0,0.0,0.0,0.07932135513300408,0.02596835274781318,0.06619357100313407,0.12001288096060221,0.05994104523830273
LFQ intensity D6_3,0.022723390642051467,0.0,0.013881142263750468,0.0,0.0,0.0,0.013733707707022603,0.0,0.2406821926469989,0.0,0.0,0.08167740009347592,0.0,0.03954765442517255,0.014671434128782995,0.0,0.02355494597408362,0.03868782937527801,0.05811809828407735,0.0,0.08318735084563408,0.0,0.05203443343688425,0.029245975495363234,0.06799781447992384,0.11392236590566328,0.1063342642958373
LFQ intensity D6_4,0.036317734895398024,0.06151309167229008,0.020013194464996872,0.023116851077506273,0.0,0.0,0.037609913115655626,0.024434875901027484,0.18800775581442483,0.015826276246545198,0.0,0.08988852441250132,0.0,0.0428643006868203,0.030466683109983364,0.0,0.024549297124219965,0.010918642662770218,0.08537009790650814,0.0,0.0,0.0,0.0695484628721266,0.02526507842087768,0.06707000068318024,0.11754691893525163,0.029672299997916145
LFQ intensity D6_5,0.022545057778918635,0.0,0.01700444887158652,0.0,0.0,0.0,0.03922339328757719,0.019029742500511128,0.19411576713468837,0.0,0.0,0.08042439921200208,0.0,0.02123459042109022,0.005924716662070421,0.0,0.02220037563310674,0.050738014194049066,0.08215592545248192,0.0,0.08253449763871445,0.0,0.05636837536724685,0.026530019979793935,0.057620605370032885,0.118761922704084,0.10358814779204562
LFQ intensity D6_6,0.040025938932842425,0.04316587394538948,0.025630208381737116,0.021127176561122236,0.0,0.0,0.04040733528748987,0.020813997741557743,0.2068813931713082,0.002620233830570917,0.0,0.09710382923951547,0.0,0.03095161136913281,0.0,0.0,0.040085738101556925,0.04283017816657136,0.05906923688163447,0.0,0.0,0.0,0.08120818453906323,0.028792009018260508,0.066124623948392,0.1232238918487432,0.029938539035112063
LFQ intensity D6_7,0.027132181122307978,0.04231991324519963,0.023371920896272325,0.012809145565292456,0.0,0.0,0.04485558999231583,0.017750975145592724,0.20472438347835792,0.0,0.0,0.08347529334291438,0.0,0.04097979713060545,0.02643725560194873,0.0,0.03082879674584286,0.023166797898996516,0.0733226817740693,0.0,0.0,0.0,0.08044715079666472,0.017405361111230637,0.06392192090975961,0.12528228825622,0.061768546986409
LFQ intensity D6_8,0.012807430804553105,0.0,0.01806488959195818,0.0002446013971071262,0.0,0.0,0.09924991736573086,0.0,0.22262526720222395,0.0,0.0,0.09568539689389687,0.0,0.04606182720313085,0.05527610072042795,0.0,0.037522215539770885,0.0,0.07215927773244768,0.0,0.0,0.0,0.055194065468217667,0.033913992362296,0.049590926168216254,0.14191143066599168,0.05969266088403108
LFQ intensity D6_9,0.04016514431524931,0.04744654831449022,0.017164272638434792,0.02108196328558909,0.0,0.0,0.09537620580536081,0.0,0.22541967546136055,0.0,0.00430555332723024,0.07837172121851618,0.0,0.0343317051656432,0.056111593380282404,0.0,0.023757711182164888,0.0,0.055071247122444815,0.0,0.0,0.0,0.05674099665730933,0.023092920840058775,0.07262076077771222,0.11081784249248944,0.038124138015663674
LFQ intensity D7_1,0.02649788627579066,0.0,0.027279222303947984,0.005872245778855179,0.0,0.0,0.002928869173341472,0.0,0.2308309265314167,0.0,0.005942312357806198,0.11003192557157916,0.0,0.026303586714429894,0.0029264382800193458,0.0,0.05177226091940532,0.002300925785805917,0.07233313445431218,0.0,0.08016031654118794,0.0,0.06379164777349013,0.04033570966661282,0.07142859894577494,0.1421775992207424,0.03708639370548165
LFQ intensity D7_2,0.0322651552069676,0.0,0.03697110535126507,0.0,0.0,0.0,0.02345565139712971,0.0,0.22522421430480571,0.0,0.003380177701343587,0.09340667667915965,0.0,0.05238897106174927,0.02769002016594614,0.0,0.053297393220131814,0.008690311975096588,0.05221694804452317,0.0,0.06715044015731582,0.0,0.07126233905646602,0.021320203653510096,0.05541964568692645,0.13743077490828204,0.038429971429381295
LFQ intensity D7_3,0.010615827088164454,0.0,0.03346725682438859,0.011704547339425928,0.0,0.0,0.0,0.0,0.24111816480863937,0.0,0.0,0.09409183987487442,0.0,0.04119312800362864,0.014549636780161234,0.0,0.041456894137122856,0.0,0.07365835590967715,0.0,0.07201910528615475,0.0,0.060619863062267854,0.026748413656322537,0.06998185758080025,0.14593792104362605,0.06283718860474581
LFQ intensity D7_4,0.014770634250557958,0.0,0.021820878084609124,0.0,0.0,0.0,0.0716541956507582,0.0,0.23312817907084604,0.0,0.0,0.09580992164306944,0.0,0.041309183810773635,0.04314995203503499,0.0,0.035001600926914504,0.0,0.09940083149927023,0.0,0.0,0.0,0.06177097219139343,0.02342177610613722,0.06909757326321081,0.14511851740939294,0.044545784058031536
LFQ intensity D7_5,0.017274823074188483,0.0,0.025626089165352976,0.019009252306953387,0.0,0.0,0.043216131124016406,0.0,0.2176389789153249,0.0,0.0,0.08941330383921364,0.0,0.032267782444137666,0.05182242888122589,0.0,0.03176431471865717,0.0,0.08157801285873081,0.0,0.05573435533469213,0.0,0.054550539189051304,0.0195867993208551,0.07049839829518718,0.12545601792384797,0.064562772608565
LFQ intensity D8_1,0.017399194800636238,0.0,0.04628900720514533,0.006273873656583323,0.0,0.0,0.007055063264640269,0.0,0.23286495595351248,0.0,0.0,0.10749515813104776,0.0,0.04681794538294041,0.03258004513150256,0.0,0.054979280543654925,0.0,0.0830180748923669,0.0,0.0,0.0,0.062230900773874005,0.03331820814164528,0.0626472528126901,0.15121617155151956,0.055814867758240724
LFQ intensity D8_2,0.04429040606452356,0.0,0.008099280887047849,0.0019024870666292085,0.0,0.0,0.03685910258781372,0.04791096157311104,0.14806185408430889,0.0,0.0,0.104925277905826,0.0,0.05657585970638153,0.026309421400409424,0.0,0.04891759638373362,0.0,0.08625322275089868,0.0,0.0648516156206972,0.0,0.0647030367598771,0.024768387447876267,0.05983308958817184,0.11815927102815778,0.05757912914453635
LFQ intensity D8_3,0.010072771497909291,0.0,0.03938160535798346,0.013134771425722551,0.0,0.0,0.0016115110813213127,0.0,0.2341020197190035,0.0,0.0,0.10296578931594653,0.0,0.05572637705599176,0.03510005813712368,0.0,0.05348936284484329,0.0,0.0633069255059321,0.0,0.0,0.0,0.05768903543419015,0.04327590799567343,0.06141045402068364,0.15515672219132928,0.07357668841634599
LFQ intensity D8_4,0.005226748853296032,0.0,0.026734766531920723,0.0,0.0,0.0,0.0,0.0,0.21121408473601966,0.0,0.0,0.10241670540547737,0.0,0.04606677260594526,0.06278087309958537,0.0,0.042422054122860264,0.0,0.06388460312098598,0.0,0.10606564628093075,0.0,0.04648885974313202,0.0233762904851772,0.05593944951155911,0.14213569480342778,0.06524745069968255
LFQ intensity D8_5,0.007915956740639189,0.0,0.035590312799225025,0.0,0.0,0.0,0.0,0.0,0.22236368570572143,0.0,0.0,0.09390604586116777,0.0,0.033466927711313876,0.016947744827538927,0.0,0.04845834065123546,0.0,0.07303492229672068,0.0,0.10979513546756885,0.0,0.04988675855401964,0.04158603457748642,0.06301148183102719,0.14033545824888735,0.06370119472744822
LFQ intensity D8_6,0.005795120645849626,0.0,0.04335292018518081,0.0012067063560439405,0.0,0.0,0.0618732207102379,0.0,0.2376402250985663,0.0,0.0,0.10748596522037465,0.0,0.03529770640535879,0.06103401591437895,0.0,0.05825025367574039,0.0,0.047813406381568904,0.0,0.0,0.0,0.07161113140126052,0.015084002927804178,0.07068073835813882,0.14364439651789956,0.03923019020159667
LFQ intensity D8_7,0.014302593818207381,0.0,0.03628804404029035,0.0,0.0,0.0,0.01575091011112363,0.0,0.2168321076336309,0.0,0.0,0.09866817849162993,0.0,0.04527394380042798,0.021016100848972916,0.0,0.05239996716433054,0.0,0.05459069070701582,0.0,0.10167604655907246,0.0,0.035545247355730704,0.035674198809762976,0.054193778686095984,0.15208538673895558,0.06570280523475283
LFQ intensity D9_1,0.029480875872925916,0.0,0.02420033616912636,0.0,0.0,0.0,0.0,0.0,0.200284483300826,0.0,0.0,0.09017622364130028,0.0,0.046016490558300135,0.07907612301842153,0.0,0.05714504211610175,0.0,0.0688847914004685,0.0,0.06400462104379805,0.0,0.07676864336720905,0.003886697650614659,0.06624990938507037,0.15130094680865885,0.04252481566717855
LFQ intensity D9_10,0.01894279378548372,0.0,0.03493494602339954,0.0024199241484104484,0.0,0.0,0.0265239058463655,0.0,0.2220245516755497,0.0,0.0,0.09545123624029622,0.0,0.03810531856918364,0.038741778472391665,0.0,0.030775779014258566,0.0,0.09816358952640236,0.0,0.06297767205269306,0.0,0.0681627349087271,0.01622374887025294,0.06124942509212494,0.13818319778050622,0.04711939799395432
LFQ intensity D9_11,0.01969165109323502,0.0,0.029035405405577606,0.0,0.0,0.0,0.01888802571848934,0.0,0.22653723674157442,0.0,0.0,0.09830768363829077,0.0,0.02846576940567404,0.09598012582765844,0.0,0.047813009942922154,0.0,0.09506621702563071,0.0,0.0,0.0,0.06619371760686311,0.012939789644267983,0.07194930534013443,0.1397360629062235,0.049395999703458544
LFQ intensity D9_12,0.04160108489246091,0.0,0.02747928560881351,0.0,0.0,0.0,0.018421647698904114,0.0,0.22036579443208124,0.0,0.0,0.09670299970845943,0.0,0.04375516105764856,0.09553857076834382,0.0,0.04082117037919283,0.0019924697369849823,0.09630449795919827,0.0,0.0,0.0,0.07642308451004055,0.007995586853906993,0.06197511439638109,0.13795356888035182,0.03266996311723186
LFQ intensity D9_2,0.01797080026822868,0.0,0.022969263545312917,0.0,0.0,0.0,0.026324226007781247,0.0,0.23018682486468053,0.0,0.0,0.10673324569622585,0.0,0.04734848363685158,0.04484800536279853,0.0,0.018345605669613387,0.0,0.08508238457061143,0.0,0.06612328744001321,0.0,0.07523173246447583,0.003331536377955748,0.06667732854057097,0.14786701243538047,0.04096026311949963
LFQ intensity D9_3,0.032196519005839044,0.0,0.029542315519572815,0.008720291293250386,0.0,0.0,0.0,0.0,0.22781976798710654,0.0,0.0,0.09001721123076119,0.0,0.035865221804914714,0.058069731347911734,0.0,0.04076306198737347,0.0,0.07554098227476781,0.0,0.06202743656094239,0.0,0.06878671594303779,0.01556202745447466,0.06201075835406224,0.15156496774573408,0.04151299149025128
LFQ intensity D9_4,0.02552223798361375,0.0,0.02596315890338711,0.0,0.0,0.0,0.0,0.0,0.23291999510559724,0.0,0.0,0.0979181596652329,0.0,0.03994491062596131,0.028275025540639532,0.0,0.027519232115648454,0.0,0.09822508903073277,0.0,0.07558555448810035,0.0,0.0691749031423008,0.008374243131409415,0.07217243392400001,0.1399440293692209,0.058461026974155485
LFQ intensity D9_5,0.01916642389458938,0.0,0.02073915778744746,0.005832470539861373,0.0,0.0,0.003168919374506843,0.0,0.23785088240579796,0.0,0.0,0.09107649242509816,0.0,0.024784585324113248,0.0830533190222954,0.0,0.0311664756753036,0.0,0.10002252159879567,0.0,0.062468437639910904,0.0,0.06884186985731683,0.0004620984094657582,0.06399193394879628,0.13925312612975768,0.04812128596694354
LFQ intensity D9_6,0.062276747041154455,0.0,0.030080270191284158,0.018192187417819045,0.0,0.0,0.0013254163411347436,0.0,0.2394593066352166,0.0,0.0,0.07895876490507553,0.0,0.015944994844761928,0.007620992386318353,0.0,0.03406406324632107,0.0,0.09338640730657564,0.0,0.06477530605309241,0.0,0.08393258216615276,0.015009423701284911,0.06366801924879807,0.1530228934556766,0.03828262505933365
LFQ intensity D9_7,0.030824306713419344,0.0,0.021420500118072634,0.007069449846735271,0.0,0.0,0.02108210825972785,0.0,0.25320058088924075,0.0,0.0,0.10263570892772342,0.0,0.028697915369777362,0.044875410461986946,0.0,0.0462198281728186,0.003932782485023339,0.08971904314790603,0.0,0.0,0.0,0.07750560335646614,0.019698408991222438,0.07568385226423682,0.14049186867306404,0.03694263232257902
LFQ intensity D9_8,0.04903117762429504,0.0,0.029787953067137687,0.0022031255139130443,0.0,0.0,0.02270759981273937,0.0,0.2187425754108913,0.0,0.0,0.09466579570870357,0.0,0.04882538380445897,0.00686214763155126,0.0,0.055899517503471316,0.0,0.08017054402218018,0.0,0.06348951627067176,0.0,0.08183017652845019,0.0,0.06618079368557384,0.14301779871864523,0.03658589469731717
LFQ intensity D9_9,0.024534674351869297,0.0,0.024111842261050447,0.0,0.0,0.0,0.0,0.0,0.24090544655339186,0.0,0.0,0.09663905700386331,0.0,0.037648350556071755,0.02936208020608641,0.0,0.039074276594943634,0.0,0.09033768180980392,0.0,0.06499734797525995,0.0,0.06761600164881638,0.026117440732816424,0.056989403376392106,0.15312414004717004,0.04854225688246446
