,Amphid socket,Anal muscle,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,Coelomocytes,Distal tip,Embryonic cells,GLR,Glia_2,Glia_3,Hypodermis head,Hypodermis tail,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,Marginal cells,Mature sperm,Mitotic germ cells,Oocytes,PVD_FLP,Phasmid socket,Rectal gland,Seam cells (bus+),Seam cells (grd+),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatocytes,Syncitial pachytene spermatocytes,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,Vulval cells,cat-4(+)ptps-1(+) intestine anterior,hmc,hyp4_to_hyp6,pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D1_9,0.0043406367862166015,0.047455474450899454,0.016673997920459538,0.0,0.014983044523460491,0.0,0.023312318359594766,0.0,0.019097366064116425,0.0,0.0,0.04398560786970098,0.0,0.04455686189332024,0.023326991661957078,0.0,0.08934275773462692,0.002882001339519155,0.0,0.049817511702710364,0.0,0.0,0.0,0.027544757949192845,0.04714299476718261,0.043214729019199344,0.00269763969086529,0.020562433584650954,0.015965004270640185,0.010186230692794972,0.03860509484033475,0.0,0.04204115745668089,0.02126038970697532,0.036230677575494016,0.02438446233845625,0.03599404370141503,0.03133302043891426,0.005437009768304749,0.0,0.0,0.0,0.004575011749561081,0.00672498128371738,0.0,0.06796731910755277,0.009663452746275213,0.04140479646714573,0.0,0.00576976012682545,0.05877816687596982,0.022742295535268863
LFQ intensity D10_1,0.0,0.06231919745230291,0.008996467411624888,0.0,0.0,0.0016972642266111502,0.020273733632987432,0.0,0.008583789401605238,0.0075832149328378005,0.0,0.081738086682713,0.0,0.0,0.0,0.022435687600827703,0.04436208399814686,0.02805562243506161,0.0,0.04444194296122303,0.0,0.00024628829493911176,0.0,0.032332840099175156,0.0,0.0,0.0,0.07113329621019547,0.03565296664160272,0.0,0.007322932246079217,0.0,0.03228111755398174,0.011715480822091168,0.0675545195680457,0.04230206894267087,0.02814856364442495,0.0005515845374187074,0.03420707911672456,0.010164795306284061,0.025715627301506574,0.0,0.03072244637863097,0.0,0.0,0.03399395049218405,0.01067217167995782,0.04703227793439876,0.03481432494216088,0.0,0.08736275653611998,0.02558582101546597
LFQ intensity D10_10,0.006711758634935208,0.05558130096322608,0.010408651074216886,0.0,0.0,0.006216949731213899,0.03918032449542238,0.0,0.01759389111769026,0.0005068056975946993,0.0,0.0779968768777222,0.0,0.0,0.01723660908905041,0.0,0.04242334658392645,0.020298107588580923,0.0,0.039412071198524516,0.0,0.004806265090852461,0.0,0.02905842709112239,0.008739657263503654,0.0,0.0,0.06273575492618252,0.02964052063728861,0.0,0.010318498449514055,0.0,0.03797558528241681,0.01160224497873423,0.055117912733673405,0.046282662703075725,0.02804036106107312,0.0,0.0384511575343193,0.012598665853727077,0.0,0.0,0.02937044289384814,0.0,0.0,0.042992996936771104,0.01682597768523198,0.04543338793095372,0.0418250885993044,0.0,0.08896886125138152,0.025648838044921858
LFQ intensity D10_2,0.0,0.06479606077992894,0.01102094273899295,0.0,0.0,0.0,0.0010054366405545603,0.0,0.007346004022268744,0.011590704839110613,0.0,0.025515055503325383,0.0,0.0028254974212352257,0.0,0.01414751744944012,0.04301261940032161,0.0059629867078889185,0.0,0.07844203562036102,0.0,0.0,0.0,0.030412345532003067,0.0,0.0,0.0021928186468840307,0.0755587483593655,0.036739021811157145,0.0,0.008983748455225492,0.0,0.07020432908081811,0.0031326975300939026,0.07218208718429447,0.05683195584234206,0.02444519454996909,0.0,0.043029900350849984,0.011061863429370012,0.029394601980153097,0.0,0.025326704984374088,0.0,0.0031435934766891904,0.041022980569417264,0.0,0.04257797898009488,0.039812086925242164,0.0,0.09443123874096955,0.02385124244725888
LFQ intensity D10_3,0.0,0.06395715095986848,0.004853254326823901,0.0,0.0,0.007821521108493098,0.0239612437752806,0.0,0.0189746085931792,0.004029553741854115,0.0,0.05691254271420176,0.0,0.0,0.0,0.03304051761596974,0.039078716159267245,0.0,0.0,0.05200139885734215,0.0,0.0,0.0,0.021791130243017532,0.0,0.0,0.003089822345727162,0.06599536966956847,0.028857628944746777,0.0,0.014935008546799744,0.0,0.058522710351786994,0.012709892000670672,0.06690821959178574,0.04016568937514812,0.03096529426326346,0.021617500006761582,0.03066524931140974,0.007364284915819473,0.0,0.0,0.03269979738923958,0.0,0.0043319554536166436,0.04147588491806636,0.0,0.03898162104155387,0.050001944255748096,0.0,0.09973011525869858,0.024560374264290873
LFQ intensity D10_4,0.0,0.06297130151978093,0.012680146049258956,0.0,0.0,0.0,0.0,0.0,0.0,0.006533354308486399,0.0,0.07271779517679378,0.0,0.005430462957014056,0.0,0.033978520776838356,0.046420346671355216,0.019032629170705716,0.0,0.05504118272001208,0.0,0.001983147516645804,0.0,0.028347080818177543,0.0,0.0,0.0,0.07769923081017009,0.03888956796961604,0.0,0.023087378091315988,0.0,0.07724605227037729,0.006130666700784138,0.06484219868918249,0.048220615649844006,0.020986921957325953,0.0,0.032994855181900186,0.004484828630394558,0.0296919657583099,0.0,0.013260431094202028,0.0,0.0,0.045184992137999806,0.0111887011033054,0.03477079403703108,0.030364015988357647,0.0,0.0713687397843845,0.02445207646043007
LFQ intensity D10_5,0.0,0.05288694755031467,0.009821304265919829,0.0,0.0,0.01811590466200419,0.02989369237387588,0.0,0.019462878145487444,0.005093653062498031,0.0,0.0850580641697603,0.0,0.014398802214927058,0.0,0.01122400717318667,0.046776518262804795,0.027139525502610062,0.0,0.06416134437706009,0.0,0.0,0.0,0.02963753015149728,0.0,0.0,0.0,0.055806236790577425,0.023689985574219103,0.0,0.021674445984526565,0.0,0.057925021530637014,0.010095212651183674,0.06309907624403387,0.035443572615645076,0.027191300541159286,0.004884611138951427,0.03070744905504343,0.009156575193632506,0.0,0.0,0.02994554388314312,0.0,0.0,0.02356723572128457,0.004364875323714816,0.035782953786457024,0.03672361233638108,0.0,0.09143349017711326,0.024838629540350415
LFQ intensity D10_6,0.0,0.06875784313280425,0.016963916884319485,0.0,0.0,0.0,0.004634009611082268,0.0,0.0,0.011877298051728396,0.0,0.04775443856437405,0.0,0.02344005713392322,0.0,0.036171717907720655,0.050785942018686324,0.026776918528740465,0.0,0.07312985399986283,0.0,0.0032808206944187008,0.0,0.031727740267683734,0.0,0.0,0.0,0.06795324210205977,0.03765074214312004,0.0,0.015014334998415268,0.0,0.053555218665442675,0.007551023199260995,0.0570618805326541,0.04789474275855408,0.01811433292017403,0.0,0.030436663125910205,0.0016764451981469994,0.033531067131689615,0.0,0.0031902982165737358,0.0,0.0,0.051833634620084605,0.02274489289237111,0.044634823147267334,0.028891944457676844,0.00199376751986785,0.056640938483581704,0.024329451091804854
LFQ intensity D10_7,0.0,0.06760792522511329,0.0067724279025595194,0.0,0.0,0.009713183311554666,0.012854297769652214,0.0,0.004277571883008342,0.006124052056655446,0.0,0.07912409750781399,0.0,0.005768594415569824,0.0,0.03359116913968558,0.03774372800649396,0.008981051001337038,0.0,0.06384274674836482,0.0,0.0,0.0,0.013491007705302658,0.0,0.002925120002638934,0.0,0.07768268720071411,0.03776785717781494,0.0,0.015690952729887766,0.0,0.033496838651309556,0.011309272015950736,0.06111438361393454,0.037570844837267456,0.03137198876565299,0.023994149064486218,0.028172017070597685,0.005021702046321811,0.0,0.0,0.031781450877139454,0.0,0.0,0.03179483820150232,0.005914881288188371,0.044034282877917906,0.04087912742251544,0.0,0.10402452301819415,0.02556123046485447
LFQ intensity D10_8,0.0,0.05372310048828528,0.005550803718905465,0.0,0.0,0.013719157098190899,0.03204169935861001,0.0,0.015141798731169257,0.0,0.0,0.06637164322026746,0.0,0.008651731434346452,0.0,0.03876190875750868,0.04882020765940968,0.01242729910800095,0.0,0.058441699665190666,0.0,0.0,0.0,0.01362306384430976,0.0,0.0,0.009151337743905629,0.06027342195064541,0.02479824520314094,0.0,0.021162167142963973,0.0,0.04963647092438978,0.007798966369977876,0.05761690043717116,0.03734037594252805,0.026304088298840296,0.009312546163373302,0.02998551947086612,0.00951998404192496,0.02400841947206614,0.0,0.0340296387721564,0.0,0.0,0.032305038366921286,0.005438915473728787,0.04199125836966397,0.042434476277544694,0.0,0.08962781353912089,0.01999030295487589
LFQ intensity D10_9,0.0,0.06266415797821595,0.00950000302119669,0.0,0.0,0.004430703715149306,0.021607145726243112,0.0,0.01601023008877361,0.008068523768089477,0.0,0.0786253996521539,0.0,0.0,0.0,0.032238435499826364,0.04301201037734449,0.009743923049618778,0.0,0.04877965700212099,0.0,0.007555860063827843,0.0,0.027755105533907407,0.0,0.0,0.0,0.06712070534207255,0.0366790546726102,0.0,0.008867230460442624,0.0,0.051954642682990194,0.011244964713943859,0.06366734090694103,0.04032286764637205,0.03016953223719433,0.00487610619412289,0.032143875173064294,0.009128774987147894,0.0,0.0,0.03645789045830693,0.0,0.0,0.032450068511462656,0.0,0.0439639629374801,0.03851567339637395,0.0,0.09664148324917775,0.025804670953828917
LFQ intensity D2_1,0.0,0.057555462818068,0.007561145945559202,0.0,0.01088689321404053,0.0,0.021137006759427326,0.0,0.014200174513065274,0.0,0.0,0.045992037517837744,0.0,0.03645335176771484,0.002279646009964473,0.022361009672826667,0.08905071194147968,0.0,0.0,0.06046599825193441,0.011423709719507355,0.0,0.0,0.02816489387931095,0.03484756950821996,0.04316029204654171,0.01034635259098813,0.04703325793361296,0.02072103231402411,0.004643465299213805,0.006562070641481533,0.0,0.015295063015452085,0.017304906727190063,0.047501591199575754,0.03178864100758451,0.02177850351535266,0.01680668960752409,0.02159566992673657,0.0,0.007545118730550527,0.0,0.012159418039204353,0.0,0.0,0.07876716822620525,0.012429807771331798,0.027956838591018964,0.027727936812209943,0.0021254298406951726,0.05444489002410305,0.02992624462044654
LFQ intensity D2_2,0.0,0.050122603288064706,0.011435523661981552,0.0,0.014157664464146841,0.0,0.02975741848484132,0.0,0.018390631570439835,0.0,0.0,0.06198267487522461,0.0,0.03566086105582127,0.029266825366767717,0.02906262638974276,0.0802002586888576,0.0,0.0,0.044863166396164805,0.006096089832416287,0.0,0.0,0.02109796150686563,0.03243441625204418,0.04856664689215435,0.009736037856260454,0.03682176995845193,0.018245177768142763,0.0035777862046574,0.006332971952494312,0.0,0.008004325293025737,0.015487359094283762,0.036089027250331834,0.041719025577247076,0.022287085020487624,0.004404932668888716,0.023277155868809817,0.006308458578279882,0.019025589213129523,0.0,0.013331719830954221,0.0,0.0,0.05292267328421331,0.02009204683881705,0.035265266334108,0.02773061585458732,0.0,0.05681059596514302,0.029435010862152753
LFQ intensity D2_3,0.0,0.05447513462088194,0.0016457295089746015,0.0,0.0,0.0,0.036968050254540634,0.0,0.01917221023814971,0.0007357501147966456,0.0,0.06364769213637177,0.0,0.039209973896504456,0.022384429416082673,0.0,0.08476964930115843,0.0,0.0,0.0511125494971435,0.0,0.0,0.0,0.027512188064030534,0.03251539220726958,0.04341819171532203,0.005884719417346787,0.036607878793363025,0.019629004251820924,0.002412674957975566,0.016656278562230422,0.0,0.0310795996020276,0.020792759993812665,0.03870314762298065,0.0400003713723027,0.023952288447941145,0.0,0.024070340999946382,0.007815576682498994,0.0030575629946446234,0.0,0.015408024604358103,0.0046508438224065335,0.0037946832504596006,0.07296106705285779,0.0,0.04401536310265048,0.027433697427773452,0.0,0.05118984683649975,0.032317329232876314
LFQ intensity D2_4,0.0,0.05364506249532453,0.009656688212909915,0.0,0.0,0.0,0.02966671592078603,0.0,0.0,0.0,0.0,0.0627544503174062,0.0003000078660157355,0.03776917711977769,0.030851351334274597,0.02987254793508122,0.09110465766386915,0.0,0.0,0.04704568531927671,0.0,0.0,0.0,0.01862587908291291,0.038189536402658236,0.03692088947548667,0.0,0.05110507516441367,0.03152857054968552,0.0,0.0,0.0,0.008439484227300804,0.016686756453926484,0.03853456053966507,0.03479882759246807,0.025866203416505636,0.0257566237693499,0.015299060163691291,0.0014416229388371116,0.01166456751350418,0.0,0.0,0.013228098337555349,0.0,0.06641544336153997,0.016757221678389552,0.03155188575455825,0.030698038412228453,0.0,0.06391553249922072,0.029909778481380118
LFQ intensity D2_5,0.0,0.05856643922493881,0.0071489494646556385,0.0,0.04099655908812606,0.0,0.021516446898625308,0.0,0.004933521562866838,0.0,0.0,0.04013638809420118,0.0029756587343575296,0.036932793295214164,0.020845075231343324,0.02722136862501635,0.08116834258284214,0.0,0.0,0.048317823571900835,0.005130829931835481,0.0,0.0,0.016840094845883648,0.038696733083192505,0.03388354540168358,0.006929191662510001,0.04041720252184154,0.021473799017135604,0.002820814248013169,0.010599368598649496,0.0,0.03485458414597453,0.01188969240405268,0.04583217040793029,0.036380580452608315,0.01753168267874842,0.0,0.029286577278437545,0.006440076507628192,0.01896037549505171,0.0,0.0023262228348858664,0.0,0.0,0.07843873355315273,0.005495592378771119,0.036638981196395075,0.029003224247316266,0.0034968826027822453,0.05012880121662373,0.025744876914808135
LFQ intensity D2_6,0.0,0.05798852484614984,0.010523634534021742,0.0,0.015630876114578505,0.0,0.020111878014256575,0.0,0.01003469131503997,0.0,0.0,0.0530349462586123,0.0,0.03807482155492319,0.017274445065056702,0.0,0.08208262217229528,0.0,0.0,0.04953151685590761,0.0,0.0,0.0,0.0228421118587808,0.03383660350485267,0.04110775743875847,0.0036577143743308847,0.03902562163734475,0.020282261303095208,0.0,0.03762873795849201,0.0,0.012496307779166984,0.01731455173178505,0.05704928101806355,0.03685042468220398,0.028800147852191454,0.0,0.027391193639748467,0.0059603116774949415,0.01602054299715129,0.0,0.00995928886944259,0.0,0.0,0.06841052683111752,0.014535260009917875,0.05402331547446185,0.0,0.0,0.06667801531722725,0.03184206731353068
LFQ intensity D2_7,0.0,0.05219844854025325,0.007904956077004663,0.0,0.014976652111608368,0.0,0.018805813600960952,0.0,0.007247996506703939,0.0,0.0,0.04999893070011882,0.0,0.03617926832324607,0.018726108895148585,0.030743831088177617,0.08291216612373464,0.0,0.0,0.04745839523475722,0.0,0.0,0.0,0.02646688169955656,0.02340208182689146,0.05244416209336021,0.006738514505231976,0.04365770045759902,0.017891587261743173,0.0,0.02168670967121004,0.0,0.025339371966101667,0.017303192954223164,0.03544007222039813,0.03686633455169306,0.0257472626878664,0.0,0.029784632717318325,0.0077406657488285945,0.0039094632594129765,0.0,0.009329890045221074,0.0,0.0,0.07587259048980052,0.009223885448154273,0.04149880990651456,0.030859105959856456,0.00426670958450763,0.06125561845270204,0.026122189290094595
LFQ intensity D2_8,0.0,0.05496994103885571,0.005838241139538819,0.0,0.012537053587159147,0.0,0.030442186777998148,0.0,0.017426330656643205,0.0,0.0,0.04780684349244526,0.0,0.040528043773217386,0.008512015111937178,0.031463937013591944,0.0860189472447081,0.0,0.0,0.048570002682807055,0.0,0.0,0.0,0.027086809589624235,0.027905525921240345,0.0361897648169008,0.0029518581111879047,0.038085621791729696,0.02554601983878938,0.001121513511843444,0.020953579310590165,0.0,0.01015574665896925,0.018749489788893802,0.034997303285728504,0.03454433886714957,0.029063918099932178,0.0,0.03017417253117273,0.007606710496856513,0.013437293120354193,0.0,0.007774789993939202,0.0,0.0,0.0784490870344198,0.009888515505677693,0.041419892836832485,0.03068731603917378,0.002110758463978822,0.05914917788235774,0.0278372539837557
LFQ intensity D2_9,0.0,0.05809914297547604,0.012218474116704821,0.0,0.0,0.0,0.025358444918966865,0.0,0.019811000895995013,0.0,0.0,0.06085945126629383,0.0011974064891817299,0.03634313364342218,0.018039353533726498,0.01345491689168423,0.07774871343850871,0.0,0.0,0.048328097176400436,0.00505696314397444,0.0,0.0,0.026951902279993042,0.027995804830733825,0.05026489961349859,0.005955052045434266,0.045173624916829996,0.02135034431076474,0.002290727544405249,0.0025699667438024098,0.0,0.03603576661406905,0.018224624618177514,0.04133963075950311,0.02931472298814058,0.023579404478555912,0.015458351940332871,0.02181424974666557,0.00014694501710855597,0.0093104742724816,0.0,0.010272038543947188,0.027419337163605367,0.0,0.05201120379642063,0.012230829665096777,0.03361903886566702,0.03264209464188881,0.0,0.05131509640346906,0.026198769709073352
LFQ intensity D3_1,0.0,0.056886821980437326,0.006968854739386704,0.0,0.0,0.0,0.014197849400277195,0.0,0.003959797301342415,0.0,0.0,0.07796988168231599,0.0,0.029769709666120085,0.012194383117493181,0.030858505569053608,0.08883862488258207,0.0028915170314602573,0.0,0.057104132537945176,0.004984482159528491,0.0,0.0,0.028622894917513235,0.004404188389972793,0.039045637486711075,0.01015195518751272,0.042976413825936,0.01690751137701388,0.0019955045884757407,0.008574516624013331,0.0,0.014389224209598447,0.021208646724584054,0.03681400916100328,0.03486615825833349,0.03346568599122684,0.0034509028006507654,0.025403348331783624,0.0060333074900666885,0.0016389340958833055,0.0,0.01574762639608779,0.0,0.0,0.054473951035098424,0.012932658683988485,0.04862895149595181,0.04141879590753612,0.0,0.06791259672329521,0.0423120202298203
LFQ intensity D3_10,0.0,0.056704448403873405,0.010237174287408498,0.0,0.004568105180372046,0.0,0.028971461885624595,0.0,0.013990402349810598,0.003176349498820383,0.0,0.07211496004506622,0.004293562523412768,0.02862547069392907,0.014909630474345063,0.03264234230156072,0.07807282806455797,0.0025053935135070813,0.0,0.05038907408424524,0.019964604609257044,0.0,0.0,0.022261089356022758,0.007593839306643928,0.0,0.011084562914894555,0.04141966206785853,0.015401421214403526,0.0005027295041433305,0.009070183456717855,0.0,0.02591993586890025,0.015347517212733136,0.044552344127044265,0.046039697980130946,0.027347817801707742,0.0,0.02442594679325171,0.003919873728250164,0.018609350140927506,0.0,0.014410098875075087,0.0,0.0,0.06464901155336816,0.006496194864156086,0.0445712354654931,0.03423594362255937,0.0008698492170844012,0.06602454608266815,0.03408134093017457
LFQ intensity D3_11,0.0,0.05683181448226791,0.008971920141078182,0.0,0.004255012661450406,0.0046859379764878665,0.02041192832870985,0.0,0.012315685547470872,0.0,0.0,0.07517787406190433,0.002785904294757949,0.024965031088726476,0.016738649436928797,0.02819514715435477,0.07059243992781827,0.0028490294673104324,0.0,0.04580272835941836,0.0,0.0,0.0,0.026175251744185602,0.012014210971920314,0.00827903809369683,0.0,0.04070172811303839,0.022371356451264517,0.0,0.013158547651288393,0.0,0.025077795051042844,0.013207781074851762,0.047229095730271155,0.03725287087570452,0.02919490921116243,0.0,0.028956650658595866,0.008314915008344,0.042325595409648,0.0,0.016738472389279717,0.0,0.0,0.06608334214362195,0.0064728215611393036,0.041132788863764674,0.035669352800104644,0.0014809788796832943,0.06646289997091605,0.03712049441779113
