,Amphid socket,Anal muscle,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,Cephalic sheath,Coelomocytes,Distal tip,Excretory cells,Excretory duct,GLR,Glia_2,Glia_3,Hypodermis head,Hypodermis tail,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,Marginal cells,Meiotic germ cells,Mitotic germ cells,Oocytes,PVD_FLP,Phasmid socket,Rectal gland,Seam cells (grd+),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Syncitial pachytene spermatocytes,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine toroid,Uterine-vulval cells,Vulval cells,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D10_1,0.0,0.0,0.10350084147391711,0.0,0.008322250724397877,0.0,0.006170076341504602,0.0021044887195049602,0.01152421732060387,0.08227689779209543,0.0,0.0,0.0,0.12281580017078786,0.0,0.0,0.0,0.012884203504881028,0.12270000735526956,0.02553941486691885,0.004358550964046795,0.056705123176635494,0.0,0.0002833162653022697,0.0,0.023253029656135432,0.0,0.0,0.057326005671224,0.0,0.0,0.006363275102500248,0.04437329796210341,0.0,0.0,0.05535456806668698,0.018074626935055897,0.0,0.04904291085600563,0.0,0.03570377023673889,0.0,0.0,0.009113430488943869,0.02119275784758893,0.0,0.0,0.0,0.024350589636550915,0.0,0.026122181046800284,0.0,0.0,0.06901371788783357,0.0015306499299663821
LFQ intensity D10_10,0.0,0.006310855185327509,0.08470004482036173,0.0033973266660694856,0.011981506236347958,0.012857213019614558,0.008956335804266774,0.00540114110708441,0.007611961012972114,0.056656639810896005,0.008370585210470806,0.02853765485872796,0.0,0.1476101040918494,0.0,0.0,0.0,0.0,0.09418408406724332,0.03605335048599817,0.0,0.06446690207070546,0.0,0.0006518713133439474,0.0,0.022122840359774437,0.0,0.0,0.048254122845283715,0.0,0.0,0.014996036043776797,0.026486020808200617,0.0,0.0,0.03062013581176843,0.015922736366545953,0.0,0.04195925011952264,0.0,0.0,0.0,0.0,0.0033132418112671214,0.0098377987504612,0.0,0.0762919028421952,0.0,0.0,0.032305271342974035,0.027739277617390784,0.013971772888887225,0.0,0.058432016630672344,0.0
LFQ intensity D10_2,0.0,0.0,0.0946450240491878,0.01022282750944148,0.0,0.009502692445957379,0.0,0.010694020178340896,0.011236059456946322,0.08502522313190779,0.0,0.044934899133603275,0.0,0.07842258086095291,0.0,0.0,0.0,0.0013580677676882757,0.10013862870375452,0.03495446460974344,0.0,0.09357847226907891,0.0,0.0,0.0,0.028907283181121585,0.0,0.0,0.04875366118437197,0.0003711981884204435,0.0,0.016867982460560354,0.04239925754376642,0.0,0.0,0.05732872386186786,0.011691238366029774,0.0,0.0357147588866555,0.0,0.02803438604090748,0.0,0.0,0.016791751603363787,0.020323059315007004,0.0,0.0,0.022977835147957364,0.004199365461620088,0.0,0.01860267495562049,0.0,0.009924575525551253,0.06239928816057569,0.0
LFQ intensity D10_3,0.0,0.0,0.09804126838338241,0.0,0.010092771359585178,0.00466181458836741,0.016403087560921594,0.004685205228099217,0.006850692961717546,0.07493494164108913,0.0,0.044363607822709226,0.0,0.07911016820571878,0.0,0.0,0.0,0.016629999657435675,0.11289175918738206,0.01464029820246304,0.009643431562683427,0.05428407428445151,0.0,0.0,0.0,0.023477648769581246,0.0,0.0,0.047574116041776936,0.0,0.0,0.012869179941358028,0.0366456926319129,0.0,0.0,0.06013376362634347,0.024545023089814735,0.0,0.04628421939328195,0.0,0.027414963033766573,0.0,0.001176204347067794,0.01105946390600549,0.028539664726779136,0.0,0.0,0.0,0.03044974560528577,0.0,0.014251474720219722,0.0,0.0,0.06911352738436714,0.019232192136432943
LFQ intensity D10_4,0.0,0.0,0.07569035079641162,0.014524434200370435,0.0,0.007141054327390275,0.0,0.01530840913299589,0.0,0.07049995837374337,0.0,0.05172752941462407,0.0,0.10776874265452596,0.0,0.0,0.0,0.008763238325718105,0.07925505310429372,0.04374807527939426,0.0,0.09593940633186362,0.0,0.0,0.0,0.030137552308857705,0.0,0.0,0.04217717115424314,0.011935061011458243,0.0,0.02374034104284645,0.04995618129643385,0.0,0.0,0.04898161566852982,0.033761071551499475,0.0,0.024037658324582815,0.0,0.022327708540686657,0.0,0.0,0.007336859345398301,0.014376782770737027,0.0,0.0,0.015561127314520785,0.0,0.018744826584763785,0.0,0.0,0.02616071490214163,0.060399076241968934,0.0
LFQ intensity D10_5,0.0,0.0,0.08443880544907087,0.0,0.007101212299991734,0.0,0.017009757987973554,0.008715005940823365,0.0038630872039483095,0.1029654437630583,0.0,0.0,0.0,0.11149615136098753,0.0,0.0,0.0,0.0,0.12424669935673467,0.020489828158581587,0.0,0.07821631822418577,0.0,0.0,0.022822814114493894,0.02616124551222959,0.0,0.0,0.04406109316662611,0.0,0.0,0.014091248304352062,0.03315572468791547,0.012571913552880842,0.0,0.054766975279487984,0.023266561597036422,0.0,0.028666099156423933,0.0,0.02694648025178421,0.0,0.0,0.022052988818945574,0.02687769970349856,0.0,0.0,0.0,0.020790737637412664,0.0,0.005775615317016139,0.0,0.0,0.05812991886351663,0.021320574291024165
LFQ intensity D10_6,0.0,0.0,0.062098927051188885,0.02764712814940875,0.0,0.01084816138944166,0.004652809611526368,0.014426140283692504,0.005236660505089554,0.07370218008207524,0.0,0.06253103175894131,0.0,0.10249845656925197,0.0,0.0,0.0,0.01524506869752178,0.08420204649281036,0.03790049100166721,0.010988676573346567,0.0652018411006461,0.0,0.003134086585333236,0.0,0.02546971575413789,0.0,0.0,0.035908626649678824,0.014479185645379531,0.0,0.024892158917986743,0.043504343891965565,0.0,0.0,0.03445714566701284,0.0336690596745334,0.0,0.021298753174883923,0.0,0.02014705793312627,0.0,0.0,0.008783263959003043,0.009081479171049064,0.0,0.0,0.005799145829678194,0.007988686888519258,0.015603655249463989,0.012101130259582472,0.0,0.04968636299569769,0.056816522486359954,0.0
LFQ intensity D10_7,0.0,0.0,0.09955931486525406,0.0025000525059924905,0.01056331938727477,0.001729385699586285,0.012384693434486272,0.0026054122202850247,0.009742718105312485,0.14687976116244186,0.0,0.010916923279649845,0.0,0.09426447388586241,0.0,0.0,0.0,0.016763417736503868,0.09095502117764559,0.014613887228460474,0.019493262126185074,0.05594690758395609,0.0,0.0,0.0005072057127022512,0.023643136391954714,0.006722999675141173,0.0,0.05502576319419207,0.0,0.0,0.013324243278432004,0.01741017217517374,0.010951824326114254,0.0,0.013372010973934976,0.026788353831857983,0.0,0.04591702353736535,0.0,0.026367882560958445,0.0,0.00035298864534970167,0.012873000825166929,0.021514195312847963,0.0,0.0,0.0,0.030709940722800873,0.0,0.012947760855188896,0.01726762145285411,0.0,0.06752599496115932,0.007859331167908592
LFQ intensity D10_8,0.0,0.0,0.10627600790120686,0.0018492531541612896,0.01235440354418721,0.0,0.013777987208695936,0.009048691692153069,0.0059451791395687785,0.04782896049153525,0.0,0.024608200580363976,0.0,0.11112146797857003,0.0,0.00046733886737687966,0.0,0.024036787067607552,0.1320165212870965,0.01862894929923173,0.023640781399014477,0.05901683434637686,0.0,0.0,0.0,0.02526916072684617,0.0,0.0,0.05108419891644344,0.0,0.0,0.008493430464297479,0.024376630731731803,0.0,0.0,0.03970806255733024,0.016674177640216975,0.0,0.04969240281254132,0.0,0.03138214679574805,0.0,0.0,0.00406853782498216,0.023566172984701348,0.0,0.0,0.0,0.025224811470881355,0.0,0.027424962973131618,0.0024545056913433234,0.0,0.07067074689637176,0.009292687556286495
LFQ intensity D10_9,0.0,0.0,0.0919920771675856,0.0,0.015050110272417767,0.009722625637150005,0.01185210714483792,0.006314756943673768,0.0,0.09581958835054943,0.0,0.023717957490867587,0.0,0.11385071451407681,0.0,0.0,0.0,0.015596627448156526,0.12103755183199753,0.030671045398668793,0.0,0.06307913264857731,0.0,0.0016917786521334366,0.0,0.02745573177907045,0.0,0.0,0.041633683344951725,0.0046389651474891555,0.0,0.014301586273315776,0.039145734570646906,0.006037846209463053,0.0,0.005178508468235989,0.012552808930163794,0.0,0.044527315546043944,0.0,0.02765636770500953,0.0,0.0,0.017074373361004244,0.026407190222595463,0.0,0.0,0.014607148129932442,0.004132531063573383,0.0,0.02031108835254299,0.022793986780990146,0.0,0.05961845350396897,0.01153060711030948
LFQ intensity D2_1,0.0,0.007195746751137755,0.04473223596135074,0.03160555849902904,0.0,0.016199643174888822,0.0,0.0146421002718299,0.0,0.01348263163845462,0.0023712369466412438,0.024491084458665074,0.0,0.10329706329689671,0.0,0.018126002551241104,0.0,0.01049912499702675,0.1396433496210567,0.0129410793995032,0.024014869176786274,0.06971631619125068,0.002165894430727768,0.0,0.0,0.026596434183111008,0.08007582676471836,0.0,0.026326462750894043,0.0073249342694710505,0.0,0.016809888720050147,0.005122378004499452,0.0,0.0,0.0,0.0062259872762202425,0.0,0.04303873940926733,0.0,0.012027690532958667,0.0,0.0,0.00703040696417575,0.006918526758395269,0.0,0.0,0.0,0.0693208921259907,0.002778667908861484,0.051737160422458524,0.019114120636219402,0.032095733896493145,0.052332212009729116,0.0
LFQ intensity D2_2,0.0,0.004575364334782152,0.02795295965109863,0.03437865288437581,0.006580880698516162,0.025286122044586357,0.0,0.019965075354961805,0.0,0.0215322131601159,0.0016196359927898982,0.00875819633180347,0.0,0.10537710058360393,0.0,0.0004049145271509127,0.0,0.02558769000250865,0.09401441379059808,0.023073695203199147,0.001457081953589315,0.08236446290295386,0.0,0.0,0.0,0.03291422129051745,0.07255144430178682,0.0,0.017346899407614063,0.02120432515406588,0.0,0.01935567761626133,0.02049164854769713,0.0,0.0,0.0,0.03592801750184721,0.0,0.008398476284884746,0.0,0.023740722878011374,0.0,0.0,0.002529487401810173,0.013134075209738614,0.0,0.0,0.0,0.0594221593855162,0.015600737694524417,0.05080974289476617,0.027787131556547336,0.037647516270772015,0.05820925718700496,0.0
LFQ intensity D2_3,0.0,0.0,0.019782121692607176,0.04075078292656868,0.000218636180302115,0.01913271475708098,0.00466854968396114,0.026796297334307884,0.009294704089444312,0.017891544116589983,0.0022094099753789988,0.021705062085228342,0.0,0.096826024234856,0.0,0.019555599046120142,0.0,0.0,0.10808831298562589,0.0,0.026749479665161814,0.053747439484304174,0.0,0.0,0.0,0.0255532706271703,0.06000094420688939,0.0,0.03056118748994938,0.001967528272671904,0.0,0.02145932835752478,0.018966493167620405,0.0,0.0,0.0,0.02102437297081156,0.0,0.021427231439285033,0.0,0.00012010888415146299,0.0,0.0,0.021052796263624666,0.02130541259767198,0.0,0.0,0.0,0.10223802527880772,0.0,0.057143280436772345,0.02300320578120799,0.04219037115883611,0.060926268172115425,0.0036434966373521727
LFQ intensity D2_4,0.0,0.0,0.056188495920419614,0.03342898381450925,0.0,0.01697416868787992,0.0,0.013903029821777003,0.0,0.00962568377389193,0.0,0.020687989687026315,0.0,0.11847103585182778,0.0,0.0,0.0,0.023760418057645914,0.10183556304700285,0.011574582164586103,0.03581377032535964,0.04978274469696321,0.0,0.0,0.0,0.03007072949121676,0.05464123073998446,0.0,0.05424826296076821,0.029525297199334513,0.0,0.020462010774166612,0.0,0.0,0.0,0.0,0.046833232728825974,0.0,0.0,0.0,0.012586580535639892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07028068113626652,0.017267624377319844,0.02743366214056777,0.01683495354509652,0.0422386544304655,0.08553061409145778,0.0
LFQ intensity D2_5,0.0,0.0,0.0490887471715282,0.04125776746125029,0.021381055121268762,0.011661737837065962,0.0013917257974211661,0.011243911328941491,0.0,0.012487017759371217,0.0,0.015801068555750156,0.0,0.13433581314036536,0.0,0.0008832569772167569,0.0,0.015106751597508608,0.09849199027707264,0.012555644386982649,0.012869635047911186,0.08049216889223215,0.0,0.0,0.0,0.027658663924080985,0.06581070180391906,0.0,0.027805458556605486,0.0036168485349003573,0.0,0.02324843294142326,0.012186773457180585,0.0,0.0,0.0,0.026482754809491305,0.0,0.012882938638361595,0.0,0.02148785451258627,0.0,0.0,0.004679574797179102,0.010077620319844816,0.0,0.0,0.0,0.0754580220399553,0.003942528211052536,0.05666461113365683,0.013651127027160542,0.04011625891008566,0.05518153903062963,0.0
LFQ intensity D2_6,0.0,0.0,0.023351920655247528,0.04941649541024729,0.009504850133577733,0.02446539060514604,0.0,0.0,0.0,0.04019090698674396,0.0,0.0097141694058722,0.0,0.10203339625057763,0.0,0.011242146118038851,0.0,0.0,0.09654757163257935,0.017884123789853355,0.020420310490770165,0.06238663324079544,0.0,0.0,0.0,0.022524876050219543,0.05342084968388033,0.0,0.03022397942380947,0.0,0.0,0.013786069378018318,0.013439494120169457,0.010902979223838205,0.0,0.0,0.028546843425513186,0.0,0.014747993943372187,0.0,0.01562900471728406,0.0,0.0,0.0007407258310278992,0.006351836974891095,0.0,0.0,0.0,0.06848576544963218,0.015493097820483083,0.10722768326604605,0.0,0.0664868709925633,0.06483401497980222,0.0
LFQ intensity D2_7,0.0,0.0,0.050687477428552,0.04210357999323884,0.0,0.025656590473501183,0.003385789245176421,0.014252169988006429,0.0008179541245241701,0.02348744566485463,0.0007963685826098876,0.011336472146265585,0.0,0.10855857629340358,0.0,0.0035331026269060724,0.0,0.022549576096045805,0.10362400987115815,0.013671993500723253,0.026634094166031557,0.047033782625150206,0.0,0.0,0.0,0.03481158734165039,0.0747325814419364,0.0,0.029924206385051513,0.0,0.0,0.01939690053818243,0.008940453188703826,0.0,0.0,0.0,0.006625980739189797,0.0,0.037957368124817405,0.0,0.01202786649222348,0.0,0.0,0.006312436868957973,0.0029042552728080024,0.0,0.0,0.0,0.07807220293866386,0.0012949006820603686,0.04839392084669697,0.0229348283495083,0.045378821850364084,0.07216270611303736,0.0
LFQ intensity D2_8,0.0,0.0,0.04800861027390229,0.03992450756685178,0.0,0.02084544968934467,0.004632943198075295,0.02713230678209845,0.0,0.004321907402614308,0.0029343911974311966,0.0029584766718416086,0.0,0.13196507516028694,0.0,0.0067555207772817955,0.0,0.020327793367913214,0.10276994836139665,0.009962925972795689,0.020017300093654926,0.05650944966336079,0.0,0.0,0.0,0.03439944799412596,0.06437773569366906,0.0,0.027009616250909543,0.008117503396719903,0.0,0.027958390726962823,0.0024754636692462828,0.0,0.0,0.0,0.010694014465207775,0.0,0.030396670161151485,0.0,0.004122767718279741,0.0,0.0,0.00524818849733071,0.006517884710371764,0.0,0.008584460180446377,0.0,0.07977082554149582,0.0077724620813072005,0.051563140559997715,0.025964519061455815,0.04316793843187982,0.06279236468059263,0.0
LFQ intensity D2_9,0.0,0.0,0.0765616459751742,0.025179494209516675,0.0,0.016807036120049388,0.010076303771836752,0.016127986588431457,0.01144832694549346,0.011450117821305651,0.0,0.0,0.0,0.12431412347000914,0.0,0.007512035500980413,0.0,0.004613352896204287,0.09897924528675739,0.019671890054217055,0.014978744644545431,0.0640510957155825,0.0,0.0,0.0,0.032226306962919345,0.06303936300048887,0.0,0.03977049157767792,0.0,0.0,0.012641554733492391,0.008628494152956231,0.0,0.0,0.0,0.022655923051073973,0.0,0.04158187733175423,0.0,0.0144310875458021,0.0,0.0,0.002214902380797164,0.013541150781412853,0.0,0.0,0.0,0.06482635699428416,0.011857166745501444,0.0599348784328306,0.02335934740400066,0.03190761505351777,0.055612084851386474,0.0
LFQ intensity D3_1,0.0,0.017438142232982286,0.055976857916600016,0.013115396086033532,0.0,0.02321224756577944,0.0,0.008117334313004402,0.0005533519249207408,0.07458190799221705,0.0,0.03551443646073247,0.0,0.11197753144325387,0.0,0.0014630255369622812,0.0,0.026819800960276478,0.13979214752340616,0.02432193009883198,0.0202270108826592,0.04688591077233338,0.0060954306029930546,0.0,0.0,0.0318525823103819,0.05769833408863896,0.0,0.027642831410296945,0.0008652003158022851,0.0,0.014389398427461852,0.0,0.0,0.0,0.0,0.015121256970844635,0.0,0.03253747113278542,0.0,0.013137162472978288,0.0,0.0,0.004478196661938762,0.007328444398341063,0.0,0.0,0.0,0.037678769163493234,0.010299800574272046,0.04730118707295557,0.01872474555266272,0.01445307886876779,0.05586140594206356,0.004537672323328667
LFQ intensity D3_10,0.0,0.0,0.05258836891982724,0.027785921148782054,0.010448710186834886,0.022092345804791257,0.00598073000018926,0.013611861391608384,0.0,0.05019812041188109,0.0,0.04142205226174707,0.0,0.1384457395076814,0.0,0.0,0.0,0.02533253730746235,0.10017511446586297,0.016850999071177954,0.021500379148715693,0.05151169520057258,0.011293934764422675,0.0,0.0,0.031431609718448356,0.0,0.0,0.028326262423048077,0.0,0.0,0.015419217737934086,0.012119657795243521,0.0,0.0,0.004342778007090851,0.03641547231981763,0.0,0.014636905349115895,0.0,0.025852941862389952,0.0,0.0,0.0007287618447132991,0.01453853758903592,0.0,0.008367976116909284,0.0,0.05822820276154225,0.0074593969943429865,0.04685172235054687,0.01500698158930599,0.029978922637307323,0.0577230421160754,0.003333101195575587
LFQ intensity D3_11,0.0,0.009404345672815534,0.02531365104234625,0.03061164210850054,0.013421474835102584,0.02626227298371049,0.0,0.015388193709630548,0.00032039061984395827,0.0378430140924476,0.0,0.0,0.0,0.1437282517254082,0.0,0.0,0.0,0.01725680248792486,0.10691313863296549,0.022567877103764383,0.02710423658218851,0.04561753813422929,0.0,0.0,0.0,0.034784766988619716,0.030381825568853285,0.0,0.031330987562127724,0.0007775859605923382,0.0,0.010556134203439427,0.0,0.0,0.0,0.0,0.03285134972963205,0.0,0.031862286205764326,0.0,0.04422667633996051,0.0,0.0,0.009531419060791782,0.01792389382461781,0.0,0.0,0.0,0.058092545536052725,0.00046204772536060317,0.05305058872939601,0.018770782560332308,0.034039474685030414,0.05982617661983965,0.009778628968710948
