,AIA,AIB,AIY,AIZ,ALA,AS,AVA,AVB,AVE,AVF,AVH,AVL,AVM,Amphid socket,Anal muscle,Apoptotic germ cells,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,CEP_ADE_PDE,Cephalic sheath,Coelomocytes,DA_VA,DB_VB,DVB,Differentiated germ,Distal tip,Dorsal uterine cell,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,Hypodermis head,Hypodermis tail,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,M2,Marginal cells,Meiotic germ cells,Mitotic germ cells,Oocytes,PDA,PLM_ALM,PLN,PVC,PVD_FLP,PVM,PVP,PVR,PVT,PVW,Phasmid socket,RIB,RID,RIH,RIM,RIV,RMD,RMD_LR,RME,RMG,Rectal gland,SAA,SAB,SDQ,SIA,SIB,SMB,SMD,Seam cells (grd+),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Syncitial pachytene spermatocytes,URX_AQR_PQR,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VD_DD,Vulval cells,XXX,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1P (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh1 (gonadal sheath distal),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D1_9,0.0,0.012135033481011769,0.024726502352368035,0.0191633909132858,0.0,0.02691241867135441,0.0,0.03361319938752618,0.029899175048066707,0.02705692373845947,0.026094818450993082,0.005092469816915704,0.0,0.0,0.0,0.0,0.011183323230376888,0.02463749936632816,0.0,0.006623625404607577,0.006769132049579527,0.0,0.0,0.0,0.0,0.0,0.10105127930046594,0.0,0.011874014860155794,0.0,0.03324854184182494,0.0,0.005047704906999303,0.0,0.022892724160615628,0.0,0.0004005012948277965,0.041421375954004275,0.0,0.007298718430258285,0.0,0.0,0.02391089409563833,0.0,0.023410870965772657,0.020086202369297545,0.0,0.0,0.0,0.002334825838709059,0.0,0.04175912568573529,0.0,0.0,0.004624992973577198,0.0,0.041046035307332876,0.02255838045771911,0.0,0.04660540419522339,0.0,0.0,0.0,0.0,0.013934911294420902,0.0,0.0,0.016086253532550134,0.004262977836375347,0.020325911600525857,0.0006413209035805226,0.0005115434775011505,0.0,0.0,0.0,0.03520247341948762,0.007049612143490613,0.0,0.0,0.0037458596964933897,0.0019310312144665625,0.00509224970591515,0.00454309351761544,0.0,0.0,0.001855292066412045,0.005938421435425176,0.009320013721091123,0.0,0.001323879411474521,0.0,0.00652414973285889,0.0,0.0,0.0,0.0063790284447958236,0.0,0.0,0.0,0.0,0.0,0.009005806753491719,0.00939272777151794,0.0,0.05629685719406751,0.0,0.01095006263036963,0.02450545377643347,0.0,0.023097066054290964,0.018604898116317832,0.0
LFQ intensity D10_1,0.0,0.018358864298497667,0.03633362179960764,0.013841940382715315,0.0,0.0,0.0,0.04450248137638788,0.003189352308275131,0.02525334304418965,0.018149040551059283,0.0,0.0,0.0,0.0,0.004617076397824914,0.028097865002164026,0.022747884551725717,0.018080191330707762,0.006964112262783694,0.0,0.0,0.005987993317934913,0.0,0.0,0.0,0.08815871644727488,0.000551871247230917,0.013104297785343019,0.00968490282789327,0.03437075344299699,0.0,0.0037130762049678145,0.0047830457194622256,0.0,0.0,0.006083839062601791,0.04278783983165328,0.0,0.0,0.0,0.0017341875778938908,0.06676965331117522,0.0,0.025311774679387,0.010105845542042151,0.0,0.0,0.0,0.0,0.0,0.01123069397993833,0.009254814413721665,0.0,0.01298804706610349,0.0024593040154798082,0.009993339692741493,0.03308744606229795,0.0,0.04343909411752093,0.0,0.0,0.01446314241971639,0.0,0.028746416299242114,0.019174546758320914,0.0,0.00029414219054408545,0.008651865698887361,0.0,0.0,0.0012735840055933896,0.001702646716542841,0.004890333630789704,0.0,0.0,0.0,0.0,0.027156766646202552,0.0,0.0,0.012481586058111173,0.01891104019063018,0.0,0.0,0.0,0.023711605736159533,0.009359733359130706,0.0,0.0,0.02812691569698608,0.0,0.0,0.0,0.015673476400029723,0.008355015654029333,0.0,0.0,0.0,0.0,0.003544883287821622,0.0016967841683010057,0.004534809533170059,0.0,0.03077995238092679,0.0,0.0,0.016000024801910446,0.0,0.011211449350368446,0.033522969364985805,0.0
LFQ intensity D10_10,0.0,0.016423993417081333,0.05373431625159966,0.015747293049273997,0.0,0.0,0.0,0.03968842524606304,0.002138680562292548,0.024540499649645393,0.003706266539352331,0.005908853061746747,0.0,0.0,0.0145538687541221,0.002085180757234042,0.024973065077615896,0.018108003731691396,0.010793625146023894,0.004194534290176309,0.0,0.0,0.0031627395978744677,0.0,0.004322700296292341,0.0,0.07849459704116611,0.0013426543140727233,0.013310013182139424,0.00588003222392836,0.019278288964849996,0.0,0.007256754261831405,0.02004951208590361,0.01330187454629289,0.0,0.007704957582241051,0.057441783223992245,0.0,0.0,0.0,0.0,0.04333757319878951,0.0,0.02699442486112904,0.01748677985317126,0.0,0.0,0.0,0.0,0.0,0.00903445564762226,0.02078203867957452,0.0,0.00773922998841935,0.015746665306831387,0.02733061237167987,0.031086773124010217,0.0,0.029093454220670997,0.0,0.0,0.0,0.0,0.026268254140486186,0.014889629941432317,0.0,0.005825258033763139,0.011049224883851736,0.02166771782785478,0.0,0.000615387380827776,0.0,0.0,0.01102994978000967,0.0,0.0,0.0,0.02348354378996937,0.0,0.0,0.007698406326997704,0.014461056121786197,0.0,0.0,0.0,0.012602118253910338,0.011913967091412217,0.0,0.0,0.014425698806806329,0.0,0.0,0.0,0.0,0.009901808734463823,0.0,0.0,0.0,0.0,0.0,0.0,0.01964910360624894,0.0,0.025283435636243346,0.0012966519546489755,0.0,0.019532374803776315,0.007696377717757826,0.011090637677578247,0.03284487738377298,0.0
LFQ intensity D10_2,0.0,0.013930773911735635,0.03789102194350396,0.016046936435991793,0.0,0.02369148498872813,0.0,0.03532049697929057,0.004432701063786568,0.04085935526618644,0.02293334866396074,0.00039879739265973285,0.0,0.0,0.0035943586333470287,0.007835076582959523,0.02650061314357308,0.021758907442703472,0.012220704597710763,0.006183495654264185,0.0,0.0,0.0025343263696352546,0.0,0.0,0.0,0.075037855726816,0.0006046241564137754,0.012936934577193351,0.0,0.031287236974880415,0.0,0.007335499607873428,0.0,0.017769436069739773,0.0,0.003163035658713874,0.017523602023370312,0.0,0.0,0.0,0.0,0.05741568789061386,0.0,0.026910911527998283,0.007720642207510446,0.0,0.0,0.0,0.0,0.0,0.017330419066487652,0.0,0.0,0.01980556171801644,0.0,0.021121746828810784,0.029252634800791547,0.0,0.029065518301550564,0.0,0.0,0.0,0.0,0.012397894314063636,0.01623578270920917,0.0,0.0048551717609902,0.011332166380443924,0.0,0.0033499041479792954,0.003461287710782377,0.014349011467069196,0.0,0.0,0.0,0.0,0.0,0.014838110076653957,0.00792445485349594,0.0,0.012785088424113304,0.021105187077171753,0.0,0.0,0.0,0.02015398649244059,0.008102115914422312,0.0,0.0,0.032302131171960874,0.04065788807466806,0.0,0.0,0.01175417850067386,0.005348157255663744,0.0,0.0,0.0017278552498995756,0.0,0.0,0.0,0.0,0.0,0.030830636903137327,0.0,0.0,0.0317197666301695,0.0012837587061609943,0.01657527449944338,0.026496445472569602,0.0
LFQ intensity D10_3,0.0,0.014256637200693367,0.03558769893188777,0.018279517916448492,0.0,0.0,0.0,0.03022440281537724,0.0,0.016544429859365342,0.015030573676857584,0.0,0.0,0.0,0.0029118446066884454,0.001977636047433751,0.029010334100720032,0.013621315211768693,0.02056217257292776,0.004900877842823171,0.0,0.0,0.007434678483770389,0.0,0.0,0.0,0.08989047199210483,0.0,0.012844079514468703,0.0037928691963108707,0.02313811667650453,0.0,0.0061401936045321695,0.0,0.007608377565038034,0.0,0.008108495395566056,0.03634381373944484,0.0,0.0,0.0,0.0015925915094388322,0.06846465879128338,0.0,0.024441399610048056,0.02269885361974441,0.0,0.0,0.0,0.0,0.0,0.00769548679876505,0.01509846769748324,0.0,0.016705474007263018,0.006579049385147657,0.020449409010418123,0.035282967208551425,0.0,0.031507194693852894,0.0,0.0,0.005991828262138634,0.0,0.03244895101411407,0.021104901795547977,0.0,0.00751597202242099,0.010911818126265373,0.0,0.0,0.003119468132884887,0.005298316506684342,0.01531415040030634,0.0,0.0,0.0,0.0,0.029140775810713657,0.0,0.0,0.007366606646340348,0.015504034961844234,0.0,0.0,0.0,0.027625781609197504,0.010738173174728607,0.0,0.0008043853387478845,0.029698896193355733,0.0,0.0,0.0,0.0131873481721077,0.010739617471456088,0.0,0.0013390656891307136,0.0,0.0,0.0031164879356275635,0.0,0.00012100234347772896,0.0,0.03622630361462493,0.0,0.0,0.019815553786903733,0.0015336198410391667,0.004478555556811103,0.03813429631080243,0.0
LFQ intensity D10_4,0.0,0.014974726720616158,0.057260559182941664,0.013974203650518636,0.0,0.0,0.0,0.028482800516374383,0.0,0.029789314013378962,0.010264207628188958,0.0013145398294870326,0.0,0.0,0.0017863419576163923,0.00710303744652146,0.0060795353012857226,0.03387508504063481,0.017763032058043374,0.005225891946849406,0.0018702903966834046,0.0,0.00039615053614284427,0.002146055086584953,0.004619851968245478,0.0,0.10214430368268787,0.0006725174959961206,0.015084480718375428,0.0,0.023543679360036946,0.0,0.008905315974138368,0.0,0.02822517186601036,0.0,0.00853152233384497,0.043663083029624225,0.0,0.0,0.0,0.0,0.042680995600471075,0.0,0.036310527631133335,0.022895503562247826,0.0,0.0,0.0,0.0,0.0,0.015389248870551629,0.011760844221522635,0.0,0.015221012246327334,0.009628177983370073,0.021784900444055177,0.03180645708774776,0.0,0.02044580750562982,0.0,0.0,0.0028305132619882195,0.0,0.023176274095905086,0.009013842266343488,0.0,0.0024634826152821173,0.011655515195600524,0.0,0.001315803126654686,0.002144276173809363,0.004988217197377295,0.0009232647787326427,0.003977931948294534,0.0,0.0,0.0,0.017828243408194708,0.006932182527420957,0.0,0.00967419614619365,0.027387952566311893,0.0,0.0,0.0,0.021206274955404926,0.01808541469724106,0.0,0.0,0.0180482947601614,0.0,0.0,0.0,0.009443611662012658,0.010668573569954277,0.0,0.0,0.0,0.0007633943947549218,0.0,0.0,0.0,0.0,0.03318576774766969,0.0,0.0,0.01635184674625144,0.0,0.026774690479895075,0.025541262784660828,0.0
LFQ intensity D10_5,0.0,0.016458413860347056,0.022469629926283877,0.018064540266523793,0.0,0.0,0.0,0.04074919084473509,0.0,0.026576132772383163,0.0,0.0,0.0,0.0,0.002984000590145683,0.002426079632847569,0.02624881146255987,0.017842265776954632,0.019186110344247748,0.004432010712929981,0.0,0.0,0.007928463657567116,0.0,0.0001558171779671661,0.0,0.09111177142240937,0.0,0.010905830080275703,0.00143067578470896,0.03079076708476938,0.0,0.007158258336825821,0.0,0.0,0.0,0.0049551128123283385,0.06222268163320998,0.0,0.0,0.0,0.0,0.0756561349661568,0.0,0.025588938859009574,0.02716646940072205,0.0,0.0,0.0,0.0,0.0,0.020541749477973496,0.0015724553611130615,0.0,0.012381065109978346,0.015717204142594355,0.018857842738300063,0.020879261685049392,0.01115216332300497,0.03174861943041,0.0,0.0,0.0,0.0,0.027581416669497465,0.018985345120494733,0.0,0.0013285774494038794,0.012356647396672533,0.0,0.0,0.003545386678063208,0.013306538649902059,0.006710232110093858,0.0,0.0,0.0,0.0,0.02198265960215265,0.0,0.0,0.007407554081717812,0.014501347914901198,0.0,0.0,0.0,0.018803315553413674,0.015830094260325896,0.0,0.0,0.020168267250818418,0.0,0.0,0.0,0.013342520695691197,0.01652474719599779,0.0,0.0,0.0,0.0,0.00037188054293943364,0.0,0.0,0.0,0.03696535051370952,0.0,0.010887785634943787,0.010257521291489987,0.004603761661159942,0.010707415195533304,0.038473165856745255,0.0
LFQ intensity D10_6,0.0,0.006915644869015274,0.05225334407875551,0.019043623091408116,0.0,0.0,0.0,0.03182654027622362,0.0,0.02631992495803863,0.020447227335899307,0.0,0.0,0.0,0.0,0.013169415039082538,0.01014124454615523,0.03431347620623471,0.017365169405743404,0.003554839846044772,0.006082535291864663,0.0,0.002040714710295024,0.006347593172499773,0.005111140041138065,0.0,0.0870349250120964,0.0,0.01989251097162973,0.0,0.034302799521096744,0.0,0.0,0.0,0.02582182451449542,0.0,0.009226651456835058,0.047295452193960204,0.0,0.0,0.0,0.0045738905722972675,0.04461872935246719,0.0,0.03243684301535319,0.007653876891387547,0.0,0.0,0.0,0.0,0.0,0.015543154104480997,0.014223914497955022,0.0,0.015139554770326004,2.1823245812785065e-05,0.018797002851671765,0.024798825601623102,0.0,0.021737114902653232,0.0,0.0,0.004746325846332252,0.0,0.029635919766367206,0.01294672085280202,0.0,0.004281058495346835,0.014204283629385509,0.0,0.003927085769843659,0.0004088573828458277,0.0043371963147239125,0.0,0.004879291746351019,0.0,0.0,0.0,0.018279228325753148,0.00647289935620868,0.0,0.024796593700132884,0.017056377228691418,0.0,0.0,0.0,0.016422924713273893,0.01994862722855764,0.0,0.0,0.006300440180907913,0.0,0.0,0.0,0.00943823501294763,0.0014873716582858604,0.0,0.0,0.0006853338083430551,0.0,0.0012853941386727023,0.0,0.0,0.0,0.031642217382902314,0.0,0.0,0.031733330027377944,0.0,0.03119478619990803,0.02583817488949835,0.0
LFQ intensity D10_7,0.0,0.01659171572774839,0.021943734091310764,0.02750089628492191,0.0,0.0,0.0,0.04774903889474328,0.0,0.02650764578079954,0.017752833890006474,0.0,0.0,0.0,0.012598385950513527,0.006436435024032395,0.02656971074073931,0.013032205765623247,0.017448177445448878,0.002862824025470703,0.0,0.0,0.006249919102510461,0.0003322272446051604,0.0,0.0,0.08799267161442405,0.0,0.010656061488456653,0.0,0.07338790729724584,0.0,0.00479553707569685,0.0,0.003004171144701174,0.0,0.004941529689103496,0.06072137575837994,0.0,0.0,0.0,0.005057767367436687,0.049782673032705435,0.0,0.01843031040525249,0.012752116551208342,0.0,0.0,0.0,0.0,0.0,0.02535563444237553,0.0,0.0,0.018452110900331567,0.0070794382894528276,0.004687072079035594,0.01450622232774719,0.0,0.03921497901207031,0.0,0.0,0.009828343484370845,0.0,0.03553162999647607,0.01830853920430511,0.0,0.0009283320745584275,0.005268943175914038,0.0,0.0,0.003754309361492897,0.0048940954688634995,0.007956065274084309,0.0,0.0,0.0021657788180459055,0.0,0.026766527596159738,0.0,0.0,0.009181945032912262,0.008221008152909886,0.0,0.0,0.0,0.015799554198501865,0.010385262969601464,0.0,0.0013728222685720445,0.030441425345910104,0.0,0.0,0.0,0.012353789784039816,0.011595426890380938,0.0,0.0,0.0,0.0,0.0018595635617562327,0.0,0.0,0.0,0.030291278177353224,0.0,0.0,0.02022513117564455,0.004833958463989375,0.006124066388736654,0.03751887469132272,0.0
LFQ intensity D10_8,0.0,0.002741888649694571,0.032637479467873834,0.016662948722978212,0.0,0.0005741929885664701,0.0,0.01476229783301938,0.0,0.01905020859817471,0.0031161446549308872,0.00301243678762585,0.0,0.0,0.0026322640332984456,0.008106147659020924,0.02842427898144236,0.014361333083353457,0.021118173644115206,0.004466417360503111,0.0,0.0,0.009352710966015582,0.0005501129158687948,0.0,0.0,0.09512212271150894,0.0040905303137383974,0.011942770687781228,0.0010273900354320661,0.015005943984811159,0.0,0.0072230307292705746,0.0,0.01749938465516905,0.0,0.004267920709192323,0.055115305614777434,0.0,0.0,0.0,0.005491773175851973,0.07158850969109903,0.0,0.026450422258998785,0.020484324442205566,0.0,0.0,0.0,0.0,0.0,0.04755348677490058,0.0,0.0,0.0,0.031060727369738386,0.0,0.025773130658242514,0.0,0.03769117073179896,0.0,0.0,0.0,0.0,0.037673536053975276,0.019733644571451613,0.0,0.004439887946076375,0.010251898379176106,0.006326608111117558,0.0,0.01083913580408242,0.012475663878707017,0.010986343063218293,0.0,0.0,0.0,0.0,0.026440190963289208,0.0,0.0,0.003611713621198113,0.011773515970275525,0.0,0.0,0.0,0.013566229132263338,0.009049287438345984,0.0,0.0,0.031347690931583065,0.0,0.0,0.0,0.014464284653302444,0.011926513126749666,0.0,0.0,0.0,0.000386944974415987,0.0044575293213655965,0.0,0.0,0.0,0.026564035260005486,0.0,0.0,0.02425529437194944,0.009926476652251864,0.006057219713142066,0.03142156996558708,0.003067805205471819
LFQ intensity D10_9,0.0,0.007960399073216216,0.02193075399617035,0.01772481721534552,0.0,0.0020063606935664955,0.0,0.02763745119793102,0.01077724807458827,0.017969621590866878,0.009685087826685302,0.0,0.0,0.0,0.004000921961267156,0.005612941464420325,0.026304204041017236,0.01679803881574721,0.016814646005277906,0.008614918528742055,0.0,0.0,0.006505518501473794,0.0,0.0,0.0,0.09111231326441654,0.0,0.01693559064724617,0.0,0.030588414732715147,0.0,0.006294781940868683,0.0,0.009927556585630855,0.0,0.0033441559927381336,0.060975792199290176,0.0,0.0,0.0,0.0024875779368990795,0.0684248899410733,0.0,0.023907835501267946,0.014321851469901253,0.0,0.0,0.0,0.0,0.0,0.032595958944214104,0.0038266197132463594,0.0,0.0,0.020439346618476024,0.014747012793101035,0.030218039393319074,0.0,0.03195779882756126,0.0,0.0,0.015834318434084272,0.0,0.036263352561721744,0.01861724934686488,0.0,0.005156920982497626,0.012027744746056175,0.0,0.0,0.0040458357554305924,0.0,0.0,0.008097166772044945,0.0,0.0,0.0,0.02695613815304512,0.0,0.0,0.013790336731815416,0.016221393899893743,0.0,0.0,0.0,0.012674645759728726,0.009014622613537152,0.0,0.0,0.02918836092448499,0.0,0.0,0.0,0.0136360709879139,0.010090169979457856,0.0,0.0,0.0,0.0,0.0034445206949783934,0.003274000434244495,0.0,0.0,0.025038507774376658,0.0,0.0,0.0214047097186933,0.007446075330902876,0.010636239191417055,0.03469315371852914,0.0
LFQ intensity D2_1,0.0,0.011396276084909167,0.01064068148452131,0.0178776443382833,0.0,0.029245353938265387,0.0,0.03678598611773825,0.038133235372156654,0.03293095638780465,0.03111321470217744,0.006544797021599461,0.0,0.0,0.012008774253571991,0.0027244584027820724,0.013661850730750562,0.017660494428490384,0.008916832560198262,0.009130323723130735,0.0,0.0,0.0,0.0,0.0,0.0,0.0874588337401639,0.0019098310747111863,0.00923096859846003,0.0,0.0,0.0,0.005849240761439977,0.013527194280588462,0.0008992784685817447,0.0,0.01026580899548701,0.034472174843388624,0.0,0.003299384907039104,0.0,0.0,0.059109597836831736,0.0,0.02637435703098741,0.02061680399028402,0.0,0.0029539431703807513,0.0,0.0,0.0,0.04149510507555346,0.0,0.0,0.004674431674395706,0.0,0.029160055178383725,0.033288346779569274,0.0,0.04020188049272939,0.0,0.0,0.0,0.003386488292854805,0.00824469215545901,0.0014396451807332775,0.0,0.011522689399988989,0.007016750485085751,0.013007883132702996,0.0,0.0,0.0,0.0,0.0018391464870743269,0.043406458437273546,0.021628094753476847,0.0,0.004111072093539708,0.008958344634476065,0.0,0.0010738518463852657,0.0,0.0,0.0,0.0,0.003431772464048354,0.011762961367710616,0.0,0.0,0.009827930364642702,0.0,0.0,0.0,0.0045247101794868355,0.004299857931390378,0.0,0.0,0.0,0.0,0.0,0.011869774360713266,0.0,0.0,0.05549093888030908,0.0,0.0,0.030016607645692063,0.0034750092240432217,0.01810112932306965,0.01800607491448814,0.0
LFQ intensity D2_2,0.0,0.010599785195210891,0.05302197239209109,0.01647534999198173,0.0,0.03138833135511231,0.0,0.02036363075885543,0.030809825834409006,0.004791128025675832,0.014662484483157106,0.0006981406426477145,0.0,0.0,0.013588262960375722,0.0033192443939044805,0.01167118255965901,0.02383063219363304,0.005005288727537094,0.010172612705549618,0.0,0.0,0.0,0.0,0.0,0.0,0.10142345301794752,0.004193426342881215,0.008609779548713692,0.0,0.0023623639462497016,0.0,0.007489121681720455,0.006860703608397939,0.0,0.0,0.009340495698972946,0.032422396188477164,0.0,0.00047307640390664696,0.0,0.007639719015965628,0.03702195222016719,0.0,0.030348756185163722,0.021197827055099018,0.0,0.0,0.0,0.0,0.0,0.05782728884223712,0.02411970487798223,0.0,0.0,0.0023428551502423785,0.03611308486129618,0.02811078614039233,0.0,0.03932390660539129,0.0,0.0,0.0,0.0,0.014214081825616507,0.0027735989533752893,0.0,0.005987909447576054,0.009282798969556354,0.0071177894014179685,0.0,0.004048972605336901,0.0,0.0,0.0,0.03771890277147465,0.014110989380068039,0.0002447862229768267,0.004864667036650297,0.00740076109267927,0.0,0.0015116803346369525,0.0028702260620815222,0.0,0.0,0.0,0.0,0.013674987926454536,0.0,0.0,0.0,0.0026289564161313364,0.0,0.0,0.01617691541808393,0.011382308838598313,0.0,0.0,0.0,0.0,0.0,0.00816558794548536,0.0,0.0,0.0526733578352727,0.0,0.004814578377399688,0.01914456165189942,0.009176115090578125,0.02018692262405695,0.022209974161588545,0.0
LFQ intensity D2_3,0.0,0.011087951470519683,0.0662302802160889,0.011002748287919632,0.0,0.033556647870761326,0.0,0.003906308791679437,0.009088256276804336,0.01748016250109629,0.02414542381797135,0.007026014177927804,0.0,0.0,0.010712120965418561,0.004455121124907668,0.0,0.02799384482704385,0.00024590063193437843,0.007161682487152446,0.009884195142083014,0.0,0.000889649365027232,0.0,0.0,0.0,0.0864294481301886,0.009718736215986897,0.011112137000492505,0.0007383303192592216,0.0016365388974429506,0.0,0.005351613384188553,0.005221648323758977,0.00388535891218159,0.0,0.008133243279036893,0.029105743558160643,0.0,0.0013681258877272907,0.0,0.0,0.040239368900153706,0.0,0.029296562739062993,0.01842992783625144,0.0,0.0,0.0,0.0,0.0,0.052860125955508146,0.018448995490085128,0.0,0.0,0.0,0.04038285196252242,0.030296956496317112,0.0,0.05124910404616386,0.0,0.0,0.0,0.0,0.03185701275584642,0.005913212966658697,0.0,0.015226310107983988,0.009269117286547203,0.0,0.008310785717864946,0.005334885014666002,0.0,0.0,0.0,0.019640597083313595,0.014165540258876943,0.0,0.006775516268219653,0.004433940587916106,0.0,0.003450054897827238,0.004559476504651206,0.0,0.0,0.0,0.0,0.00631460302737213,0.0,0.0,0.0014146865418865804,0.007992615646077063,0.0,0.0,0.00392671162690645,0.006096280324812847,0.0,0.0,0.0,0.0,0.0,0.008155236241831607,0.0,0.0,0.05848725154896578,0.0,0.0,0.03474527325636533,0.0025688569474437506,0.03160892109797837,0.020981989001163225,0.0
LFQ intensity D2_4,0.0,0.007229705327976665,0.05464739532190029,0.015578931802440608,0.0,0.029867619519966634,0.0,0.020340614472651616,0.03181712077259406,0.0053946525984562765,0.016715395957618662,0.0,0.0,0.0,0.01646558321877446,0.004033638175152972,0.017138467415784824,0.022101630618113634,0.0009091220310274473,0.003366587872816428,0.0,0.0,0.0,0.0,0.0,0.0,0.09406872660580996,0.005544261604820992,0.014487709611446471,0.0,0.0,0.0,0.0,0.0009224752335937206,0.011600781840059792,0.0,0.009239771386616075,0.029907376634833723,0.0,0.0030840443904873597,0.0,0.008879957466759484,0.0352347903495865,0.0,0.027475548805610154,0.020979718086770096,0.0,0.0,0.0,0.0,0.0,0.05522517376920615,0.02558359016064449,0.0,0.0,0.0,0.03408178844354716,0.02558099257530065,0.0,0.038318221078291616,0.0,0.0,0.0,0.0,0.014755809707164442,0.00456180514234,0.0,0.00876804857648352,0.008626528238271322,0.008840685322653622,0.0,0.0075418494948647115,0.0,0.0,0.0,0.03746480970920219,0.011657062799635697,0.0,0.009056848537070358,0.01427424416102442,0.0,0.0058801663687256525,0.0,0.0,0.0,0.0,0.0,0.017078061702845284,0.0,0.0,0.0,0.003760103834552549,0.0,0.0,0.006414549168764099,0.011783121318620225,0.0,0.0,0.0,0.0,0.0,0.010922678641607576,0.0017480814061762253,0.0,0.05365512780415268,0.0,0.0,0.017505934119935163,0.004791418971896377,0.020413043276183658,0.034678628549171295,0.0
LFQ intensity D2_5,0.0,0.006889222734686777,0.043516439440229246,0.008459545033759832,0.0,0.03165934669293503,0.0,0.02500632148543571,0.043635618225418664,0.0,0.02627058277432609,0.002408315132590197,0.0,0.0,0.011251241114989725,0.0,0.01895980237627705,0.018426862806952014,0.010810940718120053,0.010569096754131571,0.0062035922276071995,0.0,0.0,0.0,0.0,0.0,0.09362628041291506,0.0,0.01118848739058461,0.0,0.0014638826193676849,0.0,0.005420298212732688,0.009750724019936033,0.00477478386188755,0.0,0.011073801928051972,0.035123400950927204,0.0,0.00042624513096595575,0.0,0.003168024768412762,0.04351008646503468,0.0,0.027042299458707456,0.022726842405811815,0.0,0.0,0.0,0.0,0.0,0.022300157161115462,0.019955511862245322,0.0,0.0,0.0,0.041371456869870385,0.03385920178823635,0.0,0.04005810436440351,0.0,0.0,0.0,0.0,0.011401083734624248,0.0017676245024571843,0.0,0.008289511050379927,0.00947418153682447,0.010328427601399666,0.0,0.001659185945943136,0.0,0.0,0.0,0.04468492635633552,0.018389510012502667,0.0,0.008571040046030294,0.002705116557570365,0.0,0.0038241549827891146,0.0,0.0,0.0,0.0,0.0,0.009265067201520835,0.0,0.0,0.004740739992182867,0.001666936650588549,0.0,0.0,0.008165340917142126,0.004023617292970664,0.0,0.0,0.0,0.0,0.0,0.006912652574631332,0.0,0.0,0.06680382317981345,0.0,0.0,0.03850656502380176,0.0037807513090348218,0.022988173574842515,0.02114505276794894,0.0
LFQ intensity D2_6,0.0,0.010787238947642377,0.06420148960846771,0.0028147764207235907,0.0,0.03414075549285895,0.0,0.025704094137340074,0.02236397743983657,0.011821557592636,0.023933147508303044,0.002703218841435378,0.0,0.0,0.008698790676884451,0.005508258967889189,0.013275739463946945,0.020070638027293683,0.0017208464201254074,0.00902342795584405,0.008127037455918192,0.0,0.0,0.0,0.0,0.0,0.08398125576567328,0.0,0.010877351325007808,0.0,0.003232501256857171,0.0,0.004208599621978483,0.00827458507425162,0.0,0.0,0.006473496430881564,0.02828822720554205,0.0,0.0029109964513135095,0.0,0.0,0.03732381468444286,0.0,0.028709045274033954,0.016304723980296868,0.0,0.0,0.0,0.0,0.0,0.05143818013880052,0.02455897764811768,0.0,0.0,0.0,0.0345532594510552,0.03271142518333392,0.0,0.04437143981462343,0.0,0.0,0.0,0.0,0.020249730906093364,0.0,0.0,0.016139418129748,0.008133235007021067,0.019469403950736913,0.0,0.005116778814591554,0.0,0.0,0.0,0.030944350344019475,0.013330812101248108,0.0,0.005251770505862787,0.0013142849378331761,0.0011202874100043026,0.0044794586349631025,0.0,0.0,0.0,0.0,0.0,0.01114904115921791,0.0,0.0,0.0,0.009153525343022427,0.0,0.0,0.005544792341590734,0.005274295294989922,0.0,0.0,0.0,0.0,0.0,0.012968912403342595,0.0,0.0,0.05085970395528342,0.0,0.0,0.04230064687342814,0.0,0.026435848171403927,0.02765082945224339,0.0
